category_name_en,total_item_revenue,total_freight_revenue,freight_impact_pct
Health Beauty,1269154.3,183578.2,12.64
Watches Gifts,1209907.67,101018.56,7.71
Bed Bath Table,1043710.92,205435.12,16.45
Sports Leisure,996650.5,169685.76,14.55
Computers Accessories,919191.16,148001.21,13.87
Furniture Decor,739262.18,173810.22,19.04
Housewares,638043.65,146725.18,18.7
Cool Stuff,636852.44,84253.44,11.68
Auto,597929.16,93329.41,13.5
Garden Tools,487048.95,99169.52,16.92
Toys,487007.63,77862.28,13.78
Baby,414490.83,68714.52,14.22
Perfumery,403580.28,54632.43,11.92
Telephony,326601.8,71520.65,17.96
Office Furniture,275745.09,68767.85,19.96
Stationery,233011.03,47022.69,16.79
Computers,222963.13,9836.3,4.23
Pet Shop,216398.74,39883.21,15.56
Musical Instruments,191734.36,18688.15,8.88
Small Appliances,191077.63,16028.0,7.74
Uncategorized,181565.8,28331.91,13.5
Electronics,162965.93,46871.78,22.34
Consoles Games,158620.3,19906.79,11.15
Fashion Bags Accessories,155170.98,31730.44,16.98
Construction Tools Construction,146011.27,20709.26,12.42
Luggage Accessories,140429.98,30445.23,17.82
Home Appliances 2,114273.57,10674.45,8.54
Home Construction,83626.9,13876.91,14.23
Home Appliances,80929.61,14886.87,15.54
Agro Industry And Commerce,72530.47,5843.6,7.46
Furniture Living Room,69286.15,18002.32,20.62
Fixed Telephony,60196.43,4712.09,7.26
Home Confort,59281.86,8571.06,12.63
Air Conditioning,55654.57,6830.51,10.93
Audio,50799.11,5738.65,10.15
Books General Interest,48579.36,9353.58,16.15
Kitchen Dining Laundry Garden Furniture,47554.35,12078.68,20.26
Small Appliances Home Oven And Coffee,47445.71,2747.86,5.47
Construction Tools Lights,41080.0,7583.8,15.58
Construction Tools Safety,40544.52,3919.1,8.81
Industry Commerce And Business,39669.61,7884.68,16.58
Food,29393.41,7271.03,19.83
Market Place,28505.45,5486.99,16.14
Costruction Tools Garden,26535.88,5368.35,16.83
Art,24202.64,4045.17,14.32
Fashion Shoes,23778.68,4943.36,17.21
Drinks,22428.7,5741.25,20.38
Signaling And Security,21509.23,6507.82,23.23
Books Technical,20503.47,4444.69,17.82
Furniture Bedroom,20028.78,4632.23,18.78
Costruction Tools Tools,15903.95,2030.22,11.32
Food Drink,15519.34,4577.87,22.78
Fashion Male Clothing,10797.82,2152.41,16.62
Fashion Underwear Beach,9872.88,1938.46,16.41
Christmas Supplies,8800.82,3229.3,26.84
Tablets Printing Image,7638.25,1254.87,14.11
Cine Photo,6933.46,1256.2,15.34
Dvds Blu Ray,6709.95,1350.28,16.75
Music,6034.35,690.51,10.27
Books Imported,4886.61,786.85,13.87
Party Supplies,4485.18,827.97,15.58
Furniture Mattress And Upholstery,4368.08,1630.46,27.18
Portateis Cozinha E Preparadores De Alimentos,3968.53,309.76,7.24
Fashio Female Clothing,2803.64,621.75,18.15
Fashion Sport,2119.51,578.13,21.43
La Cuisine,2054.99,333.55,13.96
Arts And Craftmanship,1814.01,370.13,16.95
Diapers And Hygiene,1594.88,582.68,26.76
Pc Gamer,1545.95,133.57,7.95
Home Comfort 2,1112.31,435.55,28.14
Flowers,1110.04,488.87,30.58
Cds Dvds Musicals,730.0,224.99,23.56
Fashion Childrens Clothes,569.85,95.51,14.35
Security And Services,283.29,41.22,12.7
