category_name_en,total_item_revenue,total_freight_revenue,freight_impact_pct
Health Beauty,1273575.77,184075.49,12.63
Watches Gifts,1213521.93,101340.23,7.71
Bed Bath Table,1055119.04,206671.13,16.38
Sports Leisure,1000857.38,170193.9,14.53
Computers Accessories,923183.38,148430.11,13.85
Furniture Decor,743878.51,174292.84,18.98
Housewares,644360.25,147393.67,18.62
Cool Stuff,638701.03,84527.88,11.69
Auto,604144.02,93801.04,13.44
Toys,490107.12,78188.49,13.76
Garden Tools,488938.21,99422.59,16.9
Baby,416982.84,69034.36,14.2
Perfumery,406161.45,54837.36,11.9
Telephony,329175.93,71680.78,17.88
Office Furniture,276451.38,68844.86,19.94
Stationery,236715.55,47311.28,16.66
Computers,222963.13,9836.3,4.23
Pet Shop,217001.89,40024.01,15.57
Musical Instruments,193143.45,18880.84,8.91
Small Appliances,191583.34,16055.07,7.73
Uncategorized,183178.52,28456.0,13.45
Electronics,163613.62,46983.6,22.31
Consoles Games,158860.26,19973.74,11.17
Fashion Bags Accessories,157066.17,31890.72,16.88
Construction Tools Construction,146461.12,20718.84,12.39
Luggage Accessories,140461.23,30491.83,17.84
Home Appliances 2,114273.57,10674.45,8.54
Home Construction,83626.9,13876.91,14.23
Home Appliances,82029.62,14984.32,15.45
Agro Industry And Commerce,72731.28,5868.42,7.47
Furniture Living Room,69798.36,18093.28,20.59
Fixed Telephony,60359.62,4758.66,7.31
Home Confort,59883.38,8620.36,12.58
Air Conditioning,56814.91,6949.06,10.9
Audio,51144.62,5750.08,10.11
Books General Interest,48961.08,9363.61,16.05
Kitchen Dining Laundry Garden Furniture,47933.82,12085.3,20.14
Small Appliances Home Oven And Coffee,47701.67,2759.87,5.47
Construction Tools Lights,41381.91,7630.63,15.57
Construction Tools Safety,41020.39,3930.01,8.74
Industry Commerce And Business,39669.61,7884.68,16.58
Food,29525.15,7316.15,19.86
Market Place,28505.45,5486.99,16.14
Costruction Tools Garden,26643.61,5404.95,16.86
Fashion Shoes,24624.25,4989.38,16.85
Art,24314.5,4080.03,14.37
Drinks,22428.7,5741.25,20.38
Signaling And Security,22280.23,6556.68,22.74
Books Technical,20561.11,4485.43,17.91
Furniture Bedroom,20028.78,4632.23,18.78
Costruction Tools Tools,15903.95,2030.22,11.32
Food Drink,15875.81,4612.58,22.51
Fashion Male Clothing,10797.82,2152.41,16.62
Fashion Underwear Beach,9872.88,1938.46,16.41
Christmas Supplies,8800.82,3229.3,26.84
Tablets Printing Image,7638.25,1254.87,14.11
Cine Photo,7324.82,1299.77,15.07
Dvds Blu Ray,6709.95,1350.28,16.75
Music,6034.35,690.51,10.27
Books Imported,4886.61,786.85,13.87
Party Supplies,4485.18,827.97,15.58
Furniture Mattress And Upholstery,4368.08,1630.46,27.18
Portateis Cozinha E Preparadores De Alimentos,3968.53,309.76,7.24
Fashio Female Clothing,2803.64,621.75,18.15
Fashion Sport,2119.51,578.13,21.43
La Cuisine,2054.99,333.55,13.96
Arts And Craftmanship,1814.01,370.13,16.95
Diapers And Hygiene,1594.88,582.68,26.76
Pc Gamer,1545.95,133.57,7.95
Home Comfort 2,1112.31,435.55,28.14
Flowers,1110.04,488.87,30.58
Cds Dvds Musicals,730.0,224.99,23.56
Fashion Childrens Clothes,569.85,95.51,14.35
Security And Services,283.29,41.22,12.7
