category_name_en,total_item_revenue,total_freight_revenue,freight_impact_pct
Health Beauty,1259542.71,182659.63,12.67
Watches Gifts,1205358.5,100578.05,7.7
Bed Bath Table,1037117.87,204708.53,16.48
Sports Leisure,988551.32,168687.93,14.58
Computers Accessories,913194.8,147471.2,13.9
Furniture Decor,730739.93,172851.29,19.13
Cool Stuff,635364.09,84054.52,11.68
Housewares,633028.83,146187.09,18.76
Auto,593065.73,92739.82,13.52
Garden Tools,485561.64,99001.09,16.94
Toys,485081.58,77546.41,13.78
Baby,412150.55,68380.08,14.23
Perfumery,400170.37,54313.58,11.95
Telephony,324574.67,71277.1,18.01
Office Furniture,274318.36,68613.53,20.01
Stationery,231036.83,46846.35,16.86
Computers,222963.13,9836.3,4.23
Pet Shop,214612.74,39578.17,15.57
Musical Instruments,191498.88,18638.49,8.87
Small Appliances,190648.58,16020.25,7.75
Uncategorized,180022.55,28198.62,13.54
Electronics,160246.74,46578.32,22.52
Consoles Games,157715.4,19853.07,11.18
Fashion Bags Accessories,153552.92,31498.59,17.02
Construction Tools Construction,144936.7,20661.45,12.48
Luggage Accessories,140429.98,30445.23,17.82
Home Appliances 2,113716.88,10642.41,8.56
Home Construction,83541.06,13848.59,14.22
Home Appliances,80171.53,14818.9,15.6
Agro Industry And Commerce,72530.47,5843.6,7.46
Furniture Living Room,68916.56,17968.17,20.68
Fixed Telephony,60021.49,4675.59,7.23
Home Confort,58572.04,8501.23,12.67
Air Conditioning,55024.96,6749.23,10.93
Audio,50688.5,5710.44,10.13
Small Appliances Home Oven And Coffee,47445.71,2747.86,5.47
Books General Interest,46856.88,9195.52,16.41
Kitchen Dining Laundry Garden Furniture,46328.37,11999.43,20.57
Construction Tools Lights,41080.0,7583.8,15.58
Construction Tools Safety,40544.52,3919.1,8.81
Industry Commerce And Business,39669.61,7884.68,16.58
Food,29393.41,7271.03,19.83
Market Place,28505.45,5486.99,16.14
Costruction Tools Garden,25715.89,5311.4,17.12
Art,24202.64,4045.17,14.32
Fashion Shoes,23562.77,4918.87,17.27
Drinks,22428.7,5741.25,20.38
Signaling And Security,21509.23,6507.82,23.23
Furniture Bedroom,20028.78,4632.23,18.78
Books Technical,19473.98,4327.34,18.18
Costruction Tools Tools,15903.95,2030.22,11.32
Food Drink,15179.48,4507.99,22.9
Fashion Male Clothing,10797.82,2152.41,16.62
Fashion Underwear Beach,9541.55,1916.19,16.72
Christmas Supplies,8800.82,3229.3,26.84
Tablets Printing Image,7528.41,1226.2,14.01
Cine Photo,6933.46,1256.2,15.34
Music,6034.35,690.51,10.27
Dvds Blu Ray,5999.39,1288.74,17.68
Books Imported,4886.61,786.85,13.87
Party Supplies,4485.18,827.97,15.58
Furniture Mattress And Upholstery,4368.08,1630.46,27.18
Portateis Cozinha E Preparadores De Alimentos,3968.53,309.76,7.24
Fashio Female Clothing,2803.64,621.75,18.15
Fashion Sport,2119.51,578.13,21.43
La Cuisine,2054.99,333.55,13.96
Arts And Craftmanship,1814.01,370.13,16.95
Diapers And Hygiene,1594.88,582.68,26.76
Pc Gamer,1545.95,133.57,7.95
Flowers,1110.04,488.87,30.58
Home Comfort 2,760.27,410.31,35.05
Cds Dvds Musicals,730.0,224.99,23.56
Fashion Childrens Clothes,569.85,95.51,14.35
Security And Services,283.29,41.22,12.7
