category_name_en,total_item_revenue,total_freight_revenue,freight_impact_pct
Health Beauty,12586813.4,1825667.3,12.67
Watches Gifts,12050056.8,1005359.3,7.7
Bed Bath Table,10369886.8,2046930.4,16.49
Sports Leisure,9880489.7,1686075.1,14.58
Computers Accessories,9119543.2,1473180.8,13.91
Furniture Decor,7297624.9,1727493.0,19.14
Cool Stuff,6352908.5,840391.0,11.68
Housewares,6322486.6,1461491.1,18.78
Auto,5927201.1,926642.1,13.52
Garden Tools,4852564.6,989627.5,16.94
Toys,4839466.0,774259.5,13.79
Baby,4117648.9,683531.1,14.24
Perfumery,3991248.7,542138.4,11.96
Telephony,3236675.3,712157.9,18.03
Office Furniture,2739607.0,685719.5,20.02
Stationery,2309432.3,467984.8,16.85
Computers,2229631.3,98363.0,4.23
Pet Shop,2143154.1,395612.4,15.58
Musical Instruments,1914988.8,186384.9,8.87
Small Appliances,1906485.8,160202.5,7.75
Uncategorized,1795352.8,281698.1,13.56
Electronics,1602467.4,465783.2,22.52
Consoles Games,1574652.2,198280.2,11.18
Fashion Bags Accessories,1528235.4,314500.0,17.07
Construction Tools Construction,1446775.9,206504.1,12.49
Luggage Accessories,1404299.8,304452.3,17.82
Home Appliances 2,1133177.4,106001.8,8.55
Home Construction,830881.2,138322.4,14.27
Home Appliances,801715.3,148189.0,15.6
Agro Industry And Commerce,725304.7,58436.0,7.46
Furniture Living Room,689165.6,179681.7,20.68
Fixed Telephony,595830.0,46378.1,7.22
Home Confort,585720.4,85012.3,12.67
Air Conditioning,550249.6,67492.3,10.93
Audio,506885.0,57104.4,10.13
Small Appliances Home Oven And Coffee,474457.1,27478.6,5.47
Books General Interest,468568.8,91955.2,16.41
Kitchen Dining Laundry Garden Furniture,463283.7,119994.3,20.57
Construction Tools Lights,410800.0,75838.0,15.58
Construction Tools Safety,405445.2,39191.0,8.81
Industry Commerce And Business,396696.1,78846.8,16.58
Food,293934.1,72710.3,19.83
Market Place,283784.7,54560.6,16.13
Costruction Tools Garden,257158.9,53114.0,17.12
Art,242026.4,40451.7,14.32
Fashion Shoes,235627.7,49188.7,17.27
Drinks,224287.0,57412.5,20.38
Signaling And Security,215092.3,65078.2,23.23
Furniture Bedroom,200287.8,46322.3,18.78
Books Technical,190960.6,42830.6,18.32
Costruction Tools Tools,159039.5,20302.2,11.32
Food Drink,151794.8,45079.9,22.9
Fashion Male Clothing,107978.2,21524.1,16.62
Fashion Underwear Beach,95415.5,19161.9,16.72
Christmas Supplies,88008.2,32293.0,26.84
Tablets Printing Image,75284.1,12262.0,14.01
Cine Photo,69334.6,12562.0,15.34
Music,60343.5,6905.1,10.27
Dvds Blu Ray,59993.9,12887.4,17.68
Books Imported,46398.5,7698.5,14.23
Party Supplies,44851.8,8279.7,15.58
Furniture Mattress And Upholstery,43680.8,16304.6,27.18
Portateis Cozinha E Preparadores De Alimentos,39685.3,3097.6,7.24
Fashio Female Clothing,28036.4,6217.5,18.15
Fashion Sport,21195.1,5781.3,21.43
La Cuisine,20549.9,3335.5,13.96
Arts And Craftmanship,18140.1,3701.3,16.95
Diapers And Hygiene,15675.9,5736.8,26.79
Pc Gamer,15459.5,1335.7,7.95
Flowers,11100.4,4888.7,30.58
Home Comfort 2,7602.7,4103.1,35.05
Cds Dvds Musicals,7300.0,2249.9,23.56
Fashion Childrens Clothes,5698.5,955.1,14.35
Security And Services,2832.9,412.2,12.7
