category_name_en,total_item_revenue,total_freight_revenue,freight_impact_pct
Health Beauty,1261850.5,182878.95,12.66
Watches Gifts,1205869.28,100718.18,7.71
Bed Bath Table,1038086.44,204856.38,16.48
Sports Leisure,990413.6,169021.97,14.58
Computers Accessories,915889.16,147698.47,13.89
Furniture Decor,733698.58,173100.82,19.09
Cool Stuff,635963.16,84106.11,11.68
Housewares,634346.7,146324.68,18.74
Auto,593878.95,92838.58,13.52
Toys,485922.65,77657.16,13.78
Garden Tools,485781.25,99065.07,16.94
Baby,412554.13,68427.92,14.23
Perfumery,401713.43,54469.22,11.94
Telephony,324700.19,71294.7,18.0
Office Furniture,274318.36,68613.53,20.01
Stationery,231488.99,46874.27,16.84
Computers,222963.13,9836.3,4.23
Pet Shop,214776.87,39598.06,15.57
Musical Instruments,191498.88,18638.49,8.87
Small Appliances,191077.63,16028.0,7.74
Uncategorized,180788.85,28274.64,13.52
Electronics,160795.84,46649.41,22.49
Consoles Games,157715.4,19853.07,11.18
Fashion Bags Accessories,154629.81,31598.77,16.97
Construction Tools Construction,145364.94,20667.15,12.45
Luggage Accessories,140429.98,30445.23,17.82
Home Appliances 2,113716.88,10642.41,8.56
Home Construction,83541.06,13848.59,14.22
Home Appliances,80171.53,14818.9,15.6
Agro Industry And Commerce,72530.47,5843.6,7.46
Furniture Living Room,69286.15,18002.32,20.62
Fixed Telephony,60021.49,4675.59,7.23
Home Confort,58759.07,8548.62,12.7
Air Conditioning,55329.26,6775.91,10.91
Audio,50688.5,5710.44,10.13
Small Appliances Home Oven And Coffee,47445.71,2747.86,5.47
Books General Interest,46856.88,9195.52,16.41
Kitchen Dining Laundry Garden Furniture,46626.29,12044.53,20.53
Construction Tools Lights,41080.0,7583.8,15.58
Construction Tools Safety,40544.52,3919.1,8.81
Industry Commerce And Business,39669.61,7884.68,16.58
Food,29393.41,7271.03,19.83
Market Place,28505.45,5486.99,16.14
Costruction Tools Garden,26496.81,5362.19,16.83
Art,24202.64,4045.17,14.32
Fashion Shoes,23778.68,4943.36,17.21
Drinks,22428.7,5741.25,20.38
Signaling And Security,21509.23,6507.82,23.23
Furniture Bedroom,20028.78,4632.23,18.78
Books Technical,19473.98,4327.34,18.18
Costruction Tools Tools,15903.95,2030.22,11.32
Food Drink,15331.94,4557.5,22.91
Fashion Male Clothing,10797.82,2152.41,16.62
Fashion Underwear Beach,9541.55,1916.19,16.72
Christmas Supplies,8800.82,3229.3,26.84
Tablets Printing Image,7528.41,1226.2,14.01
Cine Photo,6933.46,1256.2,15.34
Dvds Blu Ray,6602.91,1344.13,16.91
Music,6034.35,690.51,10.27
Books Imported,4886.61,786.85,13.87
Party Supplies,4485.18,827.97,15.58
Furniture Mattress And Upholstery,4368.08,1630.46,27.18
Portateis Cozinha E Preparadores De Alimentos,3968.53,309.76,7.24
Fashio Female Clothing,2803.64,621.75,18.15
Fashion Sport,2119.51,578.13,21.43
La Cuisine,2054.99,333.55,13.96
Arts And Craftmanship,1814.01,370.13,16.95
Diapers And Hygiene,1594.88,582.68,26.76
Pc Gamer,1545.95,133.57,7.95
Flowers,1110.04,488.87,30.58
Home Comfort 2,760.27,410.31,35.05
Cds Dvds Musicals,730.0,224.99,23.56
Fashion Childrens Clothes,569.85,95.51,14.35
Security And Services,283.29,41.22,12.7
