category_name_en,total_item_revenue,total_freight_revenue,freight_impact_pct
Health Beauty,13845494.74,2008234.03,12.67
Watches Gifts,13255062.48,1105895.23,7.7
Bed Bath Table,11406875.48,2251623.44,16.49
Sports Leisure,10868538.67,1854682.61,14.58
Computers Accessories,10031497.52,1620498.88,13.91
Furniture Decor,8027387.39,1900242.3,19.14
Cool Stuff,6988199.35,924430.1,11.68
Housewares,6954735.26,1607640.21,18.78
Auto,6519921.21,1019306.31,13.52
Garden Tools,5337821.06,1088590.25,16.94
Toys,5323412.6,851685.45,13.79
Baby,4529413.79,751884.21,14.24
Perfumery,4390373.57,596352.24,11.96
Telephony,3560342.83,783373.69,18.03
Office Furniture,3013567.7,754291.45,20.02
Stationery,2540375.53,514783.28,16.85
Computers,2452594.43,108199.3,4.23
Pet Shop,2357469.51,435173.64,15.58
Musical Instruments,2106487.68,205023.39,8.87
Small Appliances,2097134.38,176222.75,7.75
Uncategorized,1974888.08,309867.91,13.56
Electronics,1762714.14,512361.52,22.52
Consoles Games,1732117.42,218108.22,11.18
Fashion Bags Accessories,1681058.94,345950.0,17.07
Construction Tools Construction,1591453.49,227154.51,12.49
Luggage Accessories,1544729.78,334897.53,17.82
Home Appliances 2,1246495.14,116601.98,8.55
Home Construction,913969.32,152154.64,14.27
Home Appliances,881886.83,163007.9,15.6
Agro Industry And Commerce,797835.17,64279.6,7.46
Furniture Living Room,758082.16,197649.87,20.68
Fixed Telephony,655413.0,51015.91,7.22
Home Confort,644292.44,93513.53,12.67
Air Conditioning,605274.56,74241.53,10.93
Audio,557573.5,62814.84,10.13
Small Appliances Home Oven And Coffee,521902.81,30226.46,5.47
Books General Interest,515425.68,101150.72,16.41
Kitchen Dining Laundry Garden Furniture,509612.07,131993.73,20.57
Construction Tools Lights,451880.0,83421.8,15.58
Construction Tools Safety,445989.72,43110.1,8.81
Industry Commerce And Business,436365.71,86731.48,16.58
Food,323327.51,79981.33,19.83
Market Place,312163.17,60016.66,16.13
Costruction Tools Garden,282874.79,58425.4,17.12
Art,266229.04,44496.87,14.32
Fashion Shoes,259190.47,54107.57,17.27
Drinks,246715.7,63153.75,20.38
Signaling And Security,236601.53,71586.02,23.23
Furniture Bedroom,220316.58,50954.53,18.78
Books Technical,210056.66,47113.66,18.32
Costruction Tools Tools,174943.45,22332.42,11.32
Food Drink,166974.28,49587.89,22.9
Fashion Male Clothing,118776.02,23676.51,16.62
Fashion Underwear Beach,104957.05,21078.09,16.72
Christmas Supplies,96809.02,35522.3,26.84
Tablets Printing Image,82812.51,13488.2,14.01
Cine Photo,76268.06,13818.2,15.34
Music,66377.85,7595.61,10.27
Dvds Blu Ray,65993.29,14176.14,17.68
Books Imported,51038.35,8468.35,14.23
Party Supplies,49336.98,9107.67,15.58
Furniture Mattress And Upholstery,48048.88,17935.06,27.18
Portateis Cozinha E Preparadores De Alimentos,43653.83,3407.36,7.24
Fashio Female Clothing,30840.04,6839.25,18.15
Fashion Sport,23314.61,6359.43,21.43
La Cuisine,22604.89,3669.05,13.96
Arts And Craftmanship,19954.11,4071.43,16.95
Diapers And Hygiene,17243.49,6310.48,26.79
Pc Gamer,17005.45,1469.27,7.95
Flowers,12210.44,5377.57,30.58
Home Comfort 2,8362.97,4513.41,35.05
Cds Dvds Musicals,8030.0,2474.89,23.56
Fashion Childrens Clothes,6268.35,1050.61,14.35
Security And Services,3116.19,453.42,12.7
