category_name_en,total_item_revenue,total_freight_revenue,freight_impact_pct
Health Beauty,1268085.23,183453.52,12.64
Watches Gifts,1209122.91,100936.09,7.7
Bed Bath Table,1043168.13,205386.25,16.45
Sports Leisure,995522.41,169579.93,14.55
Computers Accessories,917969.47,147914.92,13.88
Furniture Decor,738666.21,173729.62,19.04
Housewares,637759.25,146702.68,18.7
Cool Stuff,636593.36,84230.41,11.69
Auto,596928.33,93182.63,13.5
Garden Tools,487048.95,99169.52,16.92
Toys,486753.72,77848.95,13.79
Baby,413708.98,68642.0,14.23
Perfumery,403580.28,54632.43,11.92
Telephony,326601.8,71520.65,17.96
Office Furniture,275344.68,68721.79,19.97
Stationery,233011.03,47022.69,16.79
Computers,222963.13,9836.3,4.23
Pet Shop,215705.79,39743.56,15.56
Musical Instruments,191734.36,18688.15,8.88
Small Appliances,191077.63,16028.0,7.74
Uncategorized,180788.85,28274.64,13.52
Electronics,162280.32,46815.84,22.39
Consoles Games,158515.21,19889.55,11.15
Fashion Bags Accessories,154923.72,31704.87,16.99
Construction Tools Construction,146011.27,20709.26,12.42
Luggage Accessories,140429.98,30445.23,17.82
Home Appliances 2,114273.57,10674.45,8.54
Home Construction,83626.9,13876.91,14.23
Home Appliances,80929.61,14886.87,15.54
Agro Industry And Commerce,72530.47,5843.6,7.46
Furniture Living Room,69286.15,18002.32,20.62
Fixed Telephony,60196.43,4712.09,7.26
Home Confort,59087.63,8562.57,12.66
Air Conditioning,55601.1,6821.25,10.93
Audio,50799.11,5738.65,10.15
Books General Interest,47850.29,9286.11,16.25
Kitchen Dining Laundry Garden Furniture,47554.35,12078.68,20.26
Small Appliances Home Oven And Coffee,47445.71,2747.86,5.47
Construction Tools Lights,41080.0,7583.8,15.58
Construction Tools Safety,40544.52,3919.1,8.81
Industry Commerce And Business,39669.61,7884.68,16.58
Food,29393.41,7271.03,19.83
Market Place,28505.45,5486.99,16.14
Costruction Tools Garden,26535.88,5368.35,16.83
Art,24202.64,4045.17,14.32
Fashion Shoes,23778.68,4943.36,17.21
Drinks,22428.7,5741.25,20.38
Signaling And Security,21509.23,6507.82,23.23
Furniture Bedroom,20028.78,4632.23,18.78
Books Technical,20000.81,4404.98,18.05
Costruction Tools Tools,15903.95,2030.22,11.32
Food Drink,15331.94,4557.5,22.91
Fashion Male Clothing,10797.82,2152.41,16.62
Fashion Underwear Beach,9541.55,1916.19,16.72
Christmas Supplies,8800.82,3229.3,26.84
Tablets Printing Image,7638.25,1254.87,14.11
Cine Photo,6933.46,1256.2,15.34
Dvds Blu Ray,6709.95,1350.28,16.75
Music,6034.35,690.51,10.27
Books Imported,4886.61,786.85,13.87
Party Supplies,4485.18,827.97,15.58
Furniture Mattress And Upholstery,4368.08,1630.46,27.18
Portateis Cozinha E Preparadores De Alimentos,3968.53,309.76,7.24
Fashio Female Clothing,2803.64,621.75,18.15
Fashion Sport,2119.51,578.13,21.43
La Cuisine,2054.99,333.55,13.96
Arts And Craftmanship,1814.01,370.13,16.95
Diapers And Hygiene,1594.88,582.68,26.76
Pc Gamer,1545.95,133.57,7.95
Home Comfort 2,1112.31,435.55,28.14
Flowers,1110.04,488.87,30.58
Cds Dvds Musicals,730.0,224.99,23.56
Fashion Childrens Clothes,569.85,95.51,14.35
Security And Services,283.29,41.22,12.7
