category_name_en,total_item_revenue,total_freight_revenue,freight_impact_pct
Health Beauty,16364580.16,2373553.29,12.67
Watches Gifts,15665779.48,1307051.33,7.7
Bed Bath Table,13481111.22,2661040.5,16.49
Sports Leisure,12845641.31,2192058.47,14.58
Computers Accessories,11857887.12,1915441.28,13.91
Furniture Decor,9488867.25,2245944.88,19.14
Cool Stuff,8258927.53,1092539.14,11.68
Housewares,8220792.92,1900014.39,18.77
Auto,7706052.67,1204785.95,13.52
Garden Tools,6308944.34,1286592.43,16.94
Toys,6293575.76,1006778.27,13.79
Baby,5353714.89,888644.37,14.24
Perfumery,5190714.31,704979.4,11.96
Telephony,4209492.17,925927.89,18.03
Office Furniture,3562204.42,891518.51,20.02
Stationery,3002449.19,608475.98,16.85
Computers,2898520.69,127871.9,4.23
Pet Shop,2786694.99,514329.98,15.58
Musical Instruments,2489485.44,242300.37,8.87
Small Appliances,2478431.54,208263.25,7.75
Uncategorized,2334933.18,366265.15,13.56
Electronics,2083207.62,605518.16,22.52
Consoles Games,2047548.22,257814.36,11.18
Fashion Bags Accessories,1988164.78,408947.18,17.06
Construction Tools Construction,1881326.89,268477.41,12.49
Luggage Accessories,1825589.74,395787.99,17.82
Home Appliances 2,1473928.9,137886.8,8.55
Home Construction,1081051.44,179851.82,14.26
Home Appliances,1042229.89,192645.7,15.6
Agro Industry And Commerce,942896.11,75966.8,7.46
Furniture Living Room,895915.28,233586.21,20.68
Fixed Telephony,775455.98,60367.09,7.22
Home Confort,761436.52,110515.99,12.67
Air Conditioning,715324.48,87739.99,10.93
Audio,658950.5,74235.72,10.13
Small Appliances Home Oven And Coffee,616794.23,35722.18,5.47
Books General Interest,609139.44,119541.76,16.41
Kitchen Dining Laundry Garden Furniture,602268.81,155992.59,20.57
Construction Tools Lights,534040.0,98589.4,15.58
Construction Tools Safety,527078.76,50948.3,8.81
Industry Commerce And Business,515704.93,102500.84,16.58
Food,382114.33,94523.39,19.83
Market Place,369174.07,70990.64,16.13
Costruction Tools Garden,334306.57,69048.2,17.12
Art,314634.32,52587.21,14.32
Fashion Shoes,306316.01,63945.31,17.27
Drinks,291573.1,74636.25,20.38
Signaling And Security,279619.99,84601.66,23.23
Furniture Bedroom,260374.14,60218.99,18.78
Books Technical,249004.62,55768.34,18.3
Costruction Tools Tools,206751.35,26392.86,11.32
Food Drink,197333.24,58603.87,22.9
Fashion Male Clothing,140371.66,27981.33,16.62
Fashion Underwear Beach,124040.15,24910.47,16.72
Christmas Supplies,114410.66,41980.9,26.84
Tablets Printing Image,97869.33,15940.6,14.01
Cine Photo,90134.98,16330.6,15.34
Music,78446.55,8976.63,10.27
Dvds Blu Ray,77992.07,16753.62,17.68
Books Imported,60811.57,10042.05,14.17
Party Supplies,58307.34,10763.61,15.58
Furniture Mattress And Upholstery,56785.04,21195.98,27.18
Portateis Cozinha E Preparadores De Alimentos,51590.89,4026.88,7.24
Fashio Female Clothing,36447.32,8082.75,18.15
Fashion Sport,27553.63,7515.69,21.43
La Cuisine,26714.87,4336.15,13.96
Arts And Craftmanship,23582.13,4811.69,16.95
Diapers And Hygiene,20433.25,7475.84,26.79
Pc Gamer,20097.35,1736.41,7.95
Flowers,14430.52,6355.31,30.58
Home Comfort 2,9883.51,5334.03,35.05
Cds Dvds Musicals,9490.0,2924.87,23.56
Fashion Childrens Clothes,7408.05,1241.63,14.35
Security And Services,3682.77,535.86,12.7
