category_name_en,total_item_revenue,total_freight_revenue,freight_impact_pct
Health Beauty,1260549.05,182785.1,12.66
Watches Gifts,1205780.45,100674.3,7.71
Bed Bath Table,1037942.47,204784.81,16.48
Sports Leisure,989198.79,168807.59,14.58
Computers Accessories,914294.2,147578.69,13.9
Furniture Decor,731860.43,172929.83,19.11
Cool Stuff,635364.09,84054.52,11.68
Housewares,633686.63,146294.12,18.76
Auto,593856.92,92811.5,13.52
Toys,485668.13,77615.63,13.78
Garden Tools,485637.37,99022.88,16.94
Baby,412310.69,68418.93,14.23
Perfumery,400812.06,54415.79,11.95
Telephony,324700.19,71294.7,18.0
Office Furniture,274318.36,68613.53,20.01
Stationery,231488.99,46874.27,16.84
Computers,222963.13,9836.3,4.23
Pet Shop,214776.87,39598.06,15.57
Musical Instruments,191498.88,18638.49,8.87
Small Appliances,190648.58,16020.25,7.75
Uncategorized,180381.44,28230.07,13.53
Electronics,160267.57,46585.82,22.52
Consoles Games,157715.4,19853.07,11.18
Fashion Bags Accessories,154211.5,31575.3,17.0
Construction Tools Construction,145364.94,20667.15,12.45
Luggage Accessories,140429.98,30445.23,17.82
Home Appliances 2,113716.88,10642.41,8.56
Home Construction,83541.06,13848.59,14.22
Home Appliances,80171.53,14818.9,15.6
Agro Industry And Commerce,72530.47,5843.6,7.46
Furniture Living Room,69286.15,18002.32,20.62
Fixed Telephony,60021.49,4675.59,7.23
Home Confort,58759.07,8548.62,12.7
Air Conditioning,55329.26,6775.91,10.91
Audio,50688.5,5710.44,10.13
Small Appliances Home Oven And Coffee,47445.71,2747.86,5.47
Books General Interest,46856.88,9195.52,16.41
Kitchen Dining Laundry Garden Furniture,46480.06,12031.03,20.56
Construction Tools Lights,41080.0,7583.8,15.58
Construction Tools Safety,40544.52,3919.1,8.81
Industry Commerce And Business,39669.61,7884.68,16.58
Food,29393.41,7271.03,19.83
Market Place,28505.45,5486.99,16.14
Costruction Tools Garden,25715.89,5311.4,17.12
Art,24202.64,4045.17,14.32
Fashion Shoes,23562.77,4918.87,17.27
Drinks,22428.7,5741.25,20.38
Signaling And Security,21509.23,6507.82,23.23
Furniture Bedroom,20028.78,4632.23,18.78
Books Technical,19473.98,4327.34,18.18
Costruction Tools Tools,15903.95,2030.22,11.32
Food Drink,15331.94,4557.5,22.91
Fashion Male Clothing,10797.82,2152.41,16.62
Fashion Underwear Beach,9541.55,1916.19,16.72
Christmas Supplies,8800.82,3229.3,26.84
Tablets Printing Image,7528.41,1226.2,14.01
Cine Photo,6933.46,1256.2,15.34
Dvds Blu Ray,6467.04,1318.01,16.93
Music,6034.35,690.51,10.27
Books Imported,4886.61,786.85,13.87
Party Supplies,4485.18,827.97,15.58
Furniture Mattress And Upholstery,4368.08,1630.46,27.18
Portateis Cozinha E Preparadores De Alimentos,3968.53,309.76,7.24
Fashio Female Clothing,2803.64,621.75,18.15
Fashion Sport,2119.51,578.13,21.43
La Cuisine,2054.99,333.55,13.96
Arts And Craftmanship,1814.01,370.13,16.95
Diapers And Hygiene,1594.88,582.68,26.76
Pc Gamer,1545.95,133.57,7.95
Flowers,1110.04,488.87,30.58
Home Comfort 2,760.27,410.31,35.05
Cds Dvds Musicals,730.0,224.99,23.56
Fashion Childrens Clothes,569.85,95.51,14.35
Security And Services,283.29,41.22,12.7
