category_name_en,total_item_revenue,total_freight_revenue,freight_impact_pct
Health Beauty,18883665.58,2738872.55,12.67
Watches Gifts,18076496.48,1508207.43,7.7
Bed Bath Table,15555346.96,3070457.56,16.48
Sports Leisure,14822743.95,2529434.33,14.58
Computers Accessories,13684276.72,2210383.68,13.91
Furniture Decor,10950347.11,2591647.46,19.14
Cool Stuff,9529655.71,1260648.18,11.68
Housewares,9486850.58,2192388.57,18.77
Auto,8892184.13,1390265.59,13.52
Garden Tools,7280067.62,1484594.61,16.94
Toys,7263738.92,1161871.09,13.79
Baby,6178015.99,1025404.53,14.23
Perfumery,5991055.05,813606.56,11.96
Telephony,4858641.51,1068482.09,18.03
Office Furniture,4110841.14,1028745.57,20.02
Stationery,3464522.85,702168.68,16.85
Computers,3344446.95,147544.5,4.23
Pet Shop,3215920.47,593486.32,15.58
Musical Instruments,2872483.2,279577.35,8.87
Small Appliances,2859728.7,240303.75,7.75
Uncategorized,2694978.28,422662.39,13.56
Electronics,2403701.1,698674.8,22.52
Consoles Games,2362979.02,297520.5,11.18
Fashion Bags Accessories,2295270.62,471944.36,17.05
Construction Tools Construction,2171200.29,309800.31,12.49
Luggage Accessories,2106449.7,456678.45,17.82
Home Appliances 2,1701362.66,159171.62,8.56
Home Construction,1248133.56,207549.0,14.26
Home Appliances,1202572.95,222283.5,15.6
Agro Industry And Commerce,1087957.05,87654.0,7.46
Furniture Living Room,1033748.4,269522.55,20.68
Fixed Telephony,895498.96,69718.27,7.22
Home Confort,878580.6,127518.45,12.67
Air Conditioning,825374.4,101238.45,10.93
Audio,760327.5,85656.6,10.13
Small Appliances Home Oven And Coffee,711685.65,41217.9,5.47
Books General Interest,702853.2,137932.8,16.41
Kitchen Dining Laundry Garden Furniture,694925.55,179991.45,20.57
Construction Tools Lights,616200.0,113757.0,15.58
Construction Tools Safety,608167.8,58786.5,8.81
Industry Commerce And Business,595044.15,118270.2,16.58
Food,440901.15,109065.45,19.83
Market Place,426184.97,81964.62,16.13
Costruction Tools Garden,385738.35,79671.0,17.12
Art,363039.6,60677.55,14.32
Fashion Shoes,353441.55,73783.05,17.27
Drinks,336430.5,86118.75,20.38
Signaling And Security,322638.45,97617.3,23.23
Furniture Bedroom,300431.7,69483.45,18.78
Books Technical,287952.58,64423.02,18.28
Costruction Tools Tools,238559.25,30453.3,11.32
Food Drink,227692.2,67619.85,22.9
Fashion Male Clothing,161967.3,32286.15,16.62
Fashion Underwear Beach,143123.25,28742.85,16.72
Christmas Supplies,132012.3,48439.5,26.84
Tablets Printing Image,112926.15,18393.0,14.01
Cine Photo,104001.9,18843.0,15.34
Music,90515.25,10357.65,10.27
Dvds Blu Ray,89990.85,19331.1,17.68
Books Imported,70584.79,11615.75,14.13
Party Supplies,67277.7,12419.55,15.58
Furniture Mattress And Upholstery,65521.2,24456.9,27.18
Portateis Cozinha E Preparadores De Alimentos,59527.95,4646.4,7.24
Fashio Female Clothing,42054.6,9326.25,18.15
Fashion Sport,31792.65,8671.95,21.43
La Cuisine,30824.85,5003.25,13.96
Arts And Craftmanship,27210.15,5551.95,16.95
Diapers And Hygiene,23623.01,8641.2,26.78
Pc Gamer,23189.25,2003.55,7.95
Flowers,16650.6,7333.05,30.58
Home Comfort 2,11404.05,6154.65,35.05
Cds Dvds Musicals,10950.0,3374.85,23.56
Fashion Childrens Clothes,8547.75,1432.65,14.35
Security And Services,4249.35,618.3,12.7
