category_name_en,total_item_revenue,total_freight_revenue,freight_impact_pct
Health Beauty,15105037.45,2190893.66,12.67
Watches Gifts,14460420.98,1206473.28,7.7
Bed Bath Table,12443993.35,2456331.97,16.49
Sports Leisure,11857089.99,2023370.54,14.58
Computers Accessories,10944692.32,1767970.08,13.91
Furniture Decor,8758127.32,2073093.59,19.14
Cool Stuff,7623563.44,1008484.62,11.68
Housewares,7587764.09,1753827.3,18.77
Auto,7112986.94,1112046.13,13.52
Garden Tools,5823382.7,1187591.34,16.94
Toys,5808494.18,929231.86,13.79
Baby,4941564.34,820264.29,14.24
Perfumery,4790543.94,650665.82,11.96
Telephony,3884917.5,854650.79,18.03
Office Furniture,3287886.06,822904.98,20.02
Stationery,2771412.36,561629.63,16.85
Computers,2675557.56,118035.6,4.23
Pet Shop,2572082.25,474751.81,15.58
Musical Instruments,2297986.56,223661.88,8.87
Small Appliances,2287782.96,192243.0,7.75
Uncategorized,2154910.63,338066.53,13.56
Electronics,1922960.88,558939.84,22.52
Consoles Games,1889832.82,237961.29,11.18
Fashion Bags Accessories,1834611.86,377448.59,17.06
Construction Tools Construction,1736390.19,247815.96,12.49
Luggage Accessories,1685159.76,365342.76,17.82
Home Appliances 2,1360212.02,127244.39,8.55
Home Construction,997510.38,166003.23,14.27
Home Appliances,962058.36,177826.8,15.6
Agro Industry And Commerce,870365.64,70123.2,7.46
Furniture Living Room,826998.72,215618.04,20.68
Fixed Telephony,715434.49,55691.5,7.22
Home Confort,702864.48,102014.76,12.67
Air Conditioning,660299.52,80990.76,10.93
Audio,608262.0,68525.28,10.13
Small Appliances Home Oven And Coffee,569348.52,32974.32,5.47
Books General Interest,562282.56,110346.24,16.41
Kitchen Dining Laundry Garden Furniture,555940.44,143993.16,20.57
Construction Tools Lights,492960.0,91005.6,15.58
Construction Tools Safety,486534.24,47029.2,8.81
Industry Commerce And Business,476035.32,94616.16,16.58
Food,352720.92,87252.36,19.83
Market Place,340668.62,65503.65,16.13
Costruction Tools Garden,308590.68,63736.8,17.12
Art,290431.68,48542.04,14.32
Fashion Shoes,282753.24,59026.44,17.27
Drinks,269144.4,68895.0,20.38
Signaling And Security,258110.76,78093.84,23.23
Furniture Bedroom,240345.36,55586.76,18.78
Books Technical,229530.64,51441.0,18.31
Costruction Tools Tools,190847.4,24362.64,11.32
Food Drink,182153.76,54095.88,22.9
Fashion Male Clothing,129573.84,25828.92,16.62
Fashion Underwear Beach,114498.6,22994.28,16.72
Christmas Supplies,105609.84,38751.6,26.84
Tablets Printing Image,90340.92,14714.4,14.01
Cine Photo,83201.52,15074.4,15.34
Music,72412.2,8286.12,10.27
Dvds Blu Ray,71992.68,15464.88,17.68
Books Imported,55924.96,9255.2,14.2
Party Supplies,53822.16,9935.64,15.58
Furniture Mattress And Upholstery,52416.96,19565.52,27.18
Portateis Cozinha E Preparadores De Alimentos,47622.36,3717.12,7.24
Fashio Female Clothing,33643.68,7461.0,18.15
Fashion Sport,25434.12,6937.56,21.43
La Cuisine,24659.88,4002.6,13.96
Arts And Craftmanship,21768.12,4441.56,16.95
Diapers And Hygiene,18838.37,6893.16,26.79
Pc Gamer,18551.4,1602.84,7.95
Flowers,13320.48,5866.44,30.58
Home Comfort 2,9123.24,4923.72,35.05
Cds Dvds Musicals,8760.0,2699.88,23.56
Fashion Childrens Clothes,6838.2,1146.12,14.35
Security And Services,3399.48,494.64,12.7
