state,total_delivered_orders,avg_delivery_time_days,delay_rate_pct
RR,41,28.98,12.2
AP,67,26.73,4.48
AM,145,25.99,4.14
AL,397,24.04,23.93
PA,947,23.29,12.35
MA,717,21.12,19.67
SE,335,21.03,15.22
CE,1280,20.8,15.31
AC,80,20.64,3.75
PB,517,19.95,11.03
PI,476,18.99,15.97
RO,243,18.91,2.88
BA,3256,18.87,14.04
RN,474,18.82,10.76
PE,1593,17.97,10.8
MT,886,17.59,6.77
TO,274,17.23,12.77
ES,1995,15.33,12.23
MS,701,15.19,11.55
GO,1958,15.14,8.17
RJ,12357,14.84,13.47
RS,5348,14.81,7.14
SC,3548,14.47,9.75
DF,2080,12.51,7.07
MG,11358,11.54,5.61
PR,4925,11.52,4.99
SP,40530,8.29,5.89
