state,total_delivered_orders,avg_delivery_time_days,delay_rate_pct
RR,42,28.33,11.9
AP,67,26.73,4.48
AM,145,25.99,4.14
AL,398,23.99,23.87
PA,950,23.23,12.32
MA,718,21.09,19.64
SE,336,20.98,15.18
CE,1283,20.76,15.28
AC,80,20.64,3.75
PB,518,19.92,11.0
PI,476,18.99,15.97
RO,244,18.84,2.87
BA,3268,18.8,13.98
RN,477,18.72,10.69
PE,1596,17.93,10.78
MT,892,17.49,6.73
TO,275,17.17,12.73
ES,1996,15.33,12.22
MS,701,15.19,11.55
GO,1964,15.1,8.15
RJ,12395,14.8,13.42
RS,5359,14.79,7.13
SC,3559,14.43,9.72
DF,2084,12.49,7.05
MG,11386,11.51,5.59
PR,4944,11.49,4.98
SP,40625,8.28,5.88
