state,total_delivered_orders,avg_delivery_time_days,delay_rate_pct
RR,42,28.33,11.9
AP,68,26.35,4.41
AM,145,25.99,4.14
AL,399,23.93,23.81
PA,950,23.23,12.32
MA,718,21.09,19.64
SE,337,20.92,15.13
CE,1285,20.73,15.25
AC,80,20.64,3.75
PB,518,19.92,11.0
PI,477,18.96,15.93
BA,3270,18.79,13.98
RO,246,18.71,2.85
RN,479,18.65,10.65
PE,1600,17.89,10.75
MT,892,17.49,6.73
TO,276,17.11,12.68
ES,2000,15.3,12.2
MS,705,15.12,11.49
GO,1968,15.08,8.13
RS,5367,14.77,7.12
RJ,12423,14.77,13.39
SC,3567,14.4,9.7
DF,2089,12.46,7.04
MG,11405,11.5,5.59
PR,4953,11.47,4.97
SP,40719,8.26,5.86
