state,total_delivered_orders,avg_delivery_time_days,delay_rate_pct
RR,42,28.33,11.9
AP,67,26.73,4.48
AM,145,25.99,4.14
AL,399,23.93,23.81
PA,950,23.23,12.32
MA,718,21.09,19.64
SE,337,20.92,15.13
CE,1285,20.73,15.25
AC,80,20.64,3.75
PB,518,19.92,11.0
PI,476,18.99,15.97
BA,3269,18.8,13.98
RO,245,18.78,2.86
RN,478,18.69,10.67
PE,1600,17.89,10.75
MT,892,17.49,6.73
TO,276,17.11,12.68
ES,1998,15.31,12.21
MS,703,15.16,11.52
GO,1966,15.09,8.14
RJ,12417,14.78,13.4
RS,5365,14.77,7.12
SC,3566,14.41,9.7
DF,2087,12.47,7.04
MG,11399,11.5,5.59
PR,4952,11.47,4.97
SP,40698,8.27,5.87
