state,total_delivered_orders,avg_delivery_time_days,delay_rate_pct
RR,41,28.98,12.2
AP,67,26.73,4.48
AM,145,25.99,4.14
AL,397,24.04,23.93
PA,949,23.25,12.33
MA,718,21.09,19.64
SE,335,21.03,15.22
CE,1282,20.77,15.29
AC,80,20.64,3.75
PB,517,19.95,11.03
PI,476,18.99,15.97
RO,243,18.91,2.88
BA,3260,18.85,14.02
RN,475,18.79,10.74
PE,1595,17.95,10.78
MT,889,17.54,6.75
TO,274,17.23,12.77
ES,1995,15.33,12.23
MS,701,15.19,11.55
GO,1960,15.13,8.16
RJ,12372,14.83,13.45
RS,5351,14.81,7.14
SC,3550,14.46,9.75
DF,2082,12.5,7.06
MG,11368,11.53,5.6
PR,4932,11.51,4.99
SP,40574,8.29,5.88
