state,total_delivered_orders,avg_delivery_time_days,delay_rate_pct
RR,42,28.33,11.9
AP,67,26.73,4.48
AM,145,25.99,4.14
AL,398,23.99,23.87
PA,950,23.23,12.32
MA,718,21.09,19.64
SE,336,20.98,15.18
CE,1282,20.77,15.29
AC,80,20.64,3.75
PB,518,19.92,11.0
PI,476,18.99,15.97
RO,244,18.84,2.87
BA,3267,18.81,13.99
RN,476,18.75,10.71
PE,1595,17.95,10.78
MT,891,17.51,6.73
TO,275,17.17,12.73
ES,1996,15.33,12.22
MS,701,15.19,11.55
GO,1961,15.12,8.16
RJ,12388,14.81,13.43
RS,5354,14.8,7.13
SC,3558,14.43,9.72
DF,2084,12.49,7.05
MG,11381,11.52,5.6
PR,4942,11.49,4.98
SP,40603,8.28,5.88
