state,total_delivered_orders,avg_delivery_time_days,delay_rate_pct
RR,42,28.33,11.9
AP,68,26.35,4.41
AM,145,25.99,4.14
AL,399,23.93,23.81
PA,950,23.23,12.32
MA,718,21.09,19.64
SE,337,20.92,15.13
CE,1285,20.73,15.25
AC,80,20.64,3.75
PB,518,19.92,11.0
PI,477,18.96,15.93
BA,3274,18.77,13.96
RO,246,18.71,2.85
RN,479,18.65,10.65
PE,1600,17.89,10.75
MT,892,17.49,6.73
TO,276,17.11,12.68
ES,2001,15.29,12.19
MS,705,15.12,11.49
GO,1968,15.08,8.13
RJ,12428,14.77,13.39
RS,5370,14.76,7.11
SC,3568,14.4,9.7
DF,2090,12.46,7.03
MG,11412,11.49,5.58
PR,4957,11.46,4.96
SP,40743,8.26,5.86
