state,total_delivered_orders,avg_delivery_time_days,delay_rate_pct
RR,41,28.98,12.2
AP,67,26.73,4.48
AM,145,25.99,4.14
AL,397,24.04,23.93
PA,948,23.27,12.34
MA,717,21.12,19.67
SE,335,21.03,15.22
CE,1281,20.79,15.3
AC,80,20.64,3.75
PB,517,19.95,11.03
PI,476,18.99,15.97
RO,243,18.91,2.88
BA,3259,18.85,14.02
RN,474,18.82,10.76
PE,1593,17.97,10.8
MT,886,17.59,6.77
TO,274,17.23,12.77
ES,1995,15.33,12.23
MS,701,15.19,11.55
GO,1960,15.13,8.16
RJ,12363,14.84,13.46
RS,5350,14.81,7.14
SC,3549,14.46,9.75
DF,2082,12.5,7.06
MG,11362,11.54,5.61
PR,4930,11.51,4.99
SP,40553,8.29,5.89
