state,total_delivered_orders,avg_delivery_time_days,delay_rate_pct
RR,42,28.33,11.9
AP,67,26.73,4.48
AM,145,25.99,4.14
AL,399,23.93,23.81
PA,950,23.23,12.32
MA,718,21.09,19.64
SE,337,20.92,15.13
CE,1285,20.73,15.25
AC,80,20.64,3.75
PB,518,19.92,11.0
PI,476,18.99,15.97
RO,244,18.84,2.87
BA,3269,18.8,13.98
RN,477,18.72,10.69
PE,1599,17.9,10.76
MT,892,17.49,6.73
TO,275,17.17,12.73
ES,1996,15.33,12.22
MS,703,15.16,11.52
GO,1965,15.1,8.14
RJ,12410,14.79,13.41
RS,5363,14.78,7.12
SC,3563,14.42,9.71
DF,2086,12.48,7.05
MG,11391,11.51,5.59
PR,4949,11.48,4.97
SP,40679,8.27,5.87
