state,total_delivered_orders,avg_delivery_time_days,delay_rate_pct
RR,41,28.98,12.2
AP,67,26.73,4.48
AM,145,25.99,4.14
AL,398,23.99,23.87
PA,950,23.23,12.32
MA,718,21.09,19.64
SE,335,21.03,15.22
CE,1282,20.77,15.29
AC,80,20.64,3.75
PB,518,19.92,11.0
PI,476,18.99,15.97
RO,243,18.91,2.88
BA,3264,18.82,14.0
RN,475,18.79,10.74
PE,1595,17.95,10.78
MT,890,17.53,6.74
TO,275,17.17,12.73
ES,1995,15.33,12.23
MS,701,15.19,11.55
GO,1961,15.12,8.16
RJ,12381,14.82,13.44
RS,5352,14.8,7.14
SC,3554,14.45,9.74
DF,2083,12.49,7.06
MG,11374,11.52,5.6
PR,4937,11.5,4.98
SP,40588,8.28,5.88
