state,total_delivered_orders,avg_delivery_time_days,delay_rate_pct
RR,42,28.33,11.9
AP,68,26.35,4.41
AM,145,25.99,4.14
AL,399,23.93,23.81
PA,951,23.21,12.3
MA,718,21.09,19.64
SE,337,20.92,15.13
CE,1285,20.73,15.25
AC,80,20.64,3.75
PB,519,19.88,10.98
PI,478,18.92,15.9
BA,3278,18.75,13.94
RN,479,18.65,10.65
RO,247,18.64,2.83
PE,1600,17.89,10.75
MT,893,17.47,6.72
TO,276,17.11,12.68
ES,2001,15.29,12.19
MS,705,15.12,11.49
GO,1969,15.07,8.13
RJ,12434,14.76,13.38
RS,5374,14.75,7.11
SC,3569,14.39,9.69
DF,2090,12.46,7.03
MG,11418,11.49,5.58
PR,4958,11.46,4.96
SP,40765,8.26,5.86
