latitude,longitude
-12.144745694647177,-44.991236805863174
-23.51561244157366,-47.44346053722514
-30.147586971832453,-51.127138127645885
-22.790646777654263,-43.375643445446975
-23.61437406842571,-52.08279443392809
-12.973807830438446,-38.49616833851494
-23.17639710613478,-46.9741566217698
-22.355359127465086,-47.38491597664382
-23.97049317681096,-46.30819529114142
-8.806613598022468,-35.627343390615266
-23.568439156874526,-46.63455549164137
-22.903600471965053,-43.306901589519335
-21.73321508937952,-48.109939881638084
-23.543532870600032,-46.78492157358008
-13.51023766630793,-48.74303416095663
-22.413396001739336,-48.45129697299396
-23.10162100644003,-47.711819140556784
-23.5536940974993,-46.37892772018168
-22.984439128577407,-43.221512713158894
-23.17639710613478,-46.9741566217698
-22.894787607705084,-43.27754555337601
-22.167450983183613,-43.58379149561636
-23.70723033317834,-46.624927504731
-19.92710413330578,-43.94496355953477
-23.642226594229374,-46.60775727102568
-3.723469600166844,-38.5159199403503
-19.167555289682102,-41.471802184305645
-23.593812738366193,-46.30568570187292
-22.915669330916156,-43.22521348233055
-22.895126173289988,-43.357502145957014
-22.746340793942444,-43.51599943467022
-20.421058783890253,-44.44027742749059
-23.041547067984553,-50.075278678435225
-20.64306258129077,-51.507083113089436
-23.636027323303832,-46.71300250099041
-23.78836049187027,-46.720250374391554
-23.678575022664635,-46.46508387745462
0.0356664668607039,-51.06310281589394
-22.942211644081592,-43.17758693818263
-21.41064841911369,-45.948697090632834
-23.6059059185124,-46.66127657930586
-22.7692389862532,-43.52530849381609
-29.60528689356289,-51.164277892118754
-22.909873939082534,-43.1736503654853
-22.936255491866632,-43.66139906574753
-23.56102212257434,-46.72778520240412
-25.441571360403625,-49.26687451387349
-23.483583375571712,-46.748070542970176
-23.035543387492346,-47.00577338179382
-23.574501079606897,-46.04031556607301
-23.64354297879925,-46.31309904240693
-23.613181012802638,-46.57287321457433
-20.196980180925664,-40.271118393966546
-19.98331916932688,-44.00137386328225
-9.64458538580774,-35.70986424309627
-23.45197323675553,-46.55717167587118
-22.64453905034814,-43.27860193918142
-16.715024062717166,-49.26786147885154
-22.882458812320827,-48.45117093410016
-29.29807174227816,-51.50260091138188
-1.3656248850543073,-48.38423467401918
-20.645652476968717,-50.22331851181048
-22.736719290555133,-45.58642608881507
-22.474917222169413,-44.47557157317662
-3.7255889150584247,-38.493448248212495
-23.54518937928602,-46.657610856988505
-22.81926169355244,-43.034765203493144
-23.446778360939213,-46.555430522760574
-20.01844900506142,-44.06780303840638
-20.147687282086185,-41.29158581823656
-23.448820684410215,-46.72876362629742
-22.471037318568523,-48.98621475923388
-23.447963485352822,-46.43878764601883
-29.930632716179648,-51.707384861194306
-20.35146447966754,-40.31996539942482
-5.886563452788081,-35.20824131593824
