latitude,longitude
-15.606545965805905,-56.12160298519369
-19.841600785453984,-43.980221836123626
-22.167450983183613,-43.58379149561636
-23.54089999196139,-46.776112969814946
-23.521944210545936,-46.34087492614053
-19.925109928188327,-44.25994209155612
-23.202268092167245,-45.89802848030465
-27.58986746596335,-48.55115296520964
-23.520213894289626,-46.1773226916366
-22.962843790439337,-43.40116578306733
-26.912001685891028,-49.05818506256402
-26.485010427834766,-51.99006235031652
-23.0708640248793,-44.95559406579931
-21.140509358148133,-47.81485211603114
-22.8702833138469,-47.21241406363173
-19.46878672545066,-42.563894781305024
-21.670060626559774,-41.05687237302475
-9.95647868243801,-67.82849981530683
-21.22009128689276,-50.41656092527555
-29.34523045559362,-51.76658692040368
-5.817618553691855,-35.20508926971087
-22.39213658183407,-47.57768122006807
-23.602705431158114,-46.62176814565114
-25.353606599246387,-54.22950599854948
-23.475647989606816,-46.6243233037533
-19.775753332678057,-43.92928539699495
-29.89866010388233,-51.16289525746851
-28.715980124328123,-49.29965137632995
-23.965227243543822,-46.34358134349832
-23.598386316952038,-46.5367000833728
-14.877157234147305,-40.84455789210545
-28.596703774432147,-51.78694608531579
-23.725231104378484,-46.58203502122138
-22.93505848017406,-43.33359407042852
-19.49929004003187,-42.54717532598178
-23.53332120026299,-46.782255416470186
-21.257173644663997,-48.320963873344816
-23.495786476161264,-46.847483452538775
-22.979021180890104,-43.690122451652584
-29.138347982191938,-51.526606744399956
-28.23188261767478,-48.67933195388164
-26.97670723721944,-48.64453806319265
-22.76452043290214,-43.403242685589504
-23.417367926744348,-46.825501601284074
-20.82983781185323,-49.37839232423515
-20.90546920360633,-51.3816272285432
-28.387828504120098,-53.91593589989323
-23.65724198521616,-46.612830839593734
-23.679787131595923,-46.61283983168333
-31.39563257042559,-52.677083292535706
-23.57563693370555,-46.73273653129491
-23.232505015099704,-45.92657167281117
-23.613603985246744,-46.598007140345565
-19.936413160169675,-44.13845416864851
-23.67427925345723,-46.68190697391393
-23.511353077474464,-46.42394850462806
-23.554625139986463,-46.92343724780601
-23.65880874449395,-46.69183549278995
-22.883317935180713,-43.31951190668027
-19.582399237133536,-46.95379572329407
-23.294530596455626,-51.129200154969574
-14.872078901821629,-40.83567335587174
-23.430076244466935,-46.74721214700901
-23.49208198891802,-46.34993692750342
-16.709211352307044,-49.238422874466536
-24.00892314920891,-46.41912533835566
-23.701153113067193,-46.58292897999655
-23.970086581511055,-46.37258888672381
-23.557647455396495,-46.939782586668564
-20.362257720801402,-40.354059476166064
-22.962712938814793,-43.17081078295359
-12.993950101682431,-38.46646071076197
-22.90178148194564,-43.21920005325751
-23.472416094210317,-46.69670779282757
-26.4979873434734,-49.10356284165128
-23.633746308008703,-46.61435675248872
-23.493551785330187,-46.871704015268854
-27.244144349224477,-52.023606096539496
-23.515676072388043,-46.68823275335758
-22.124483077954615,-47.66233977037924
-13.004445893197024,-38.51820627608673
-24.55452501789851,-54.058524957866744
-23.409444143057968,-46.45548825701676
-22.748946620633895,-50.578951684465736
-20.52861928433883,-47.38740999652927
-23.548733452525227,-46.618448706004116
-20.71682359973729,-47.87953500680894
-25.516972963675986,-48.51071562319436
-20.32499012357191,-48.32013128878087
-25.443619109810193,-49.276854859939675
-19.45799501338864,-44.24812822762975
-22.582287289027455,-44.69615578487731
-22.954431333815165,-43.355273422217586
-26.896164242640047,-49.23851117131641
-23.581605441552544,-46.929404237340705
-30.077543451279446,-51.22280086064994
-23.357716094647408,-46.7332369986947
-21.236352172815852,-45.23626913181331
-31.102961069926003,-50.91340742099438
-22.796129136045177,-43.382751851825866
-23.633979466756944,-46.69363721653132
-16.033148930465316,-48.029236491509415
-23.58840362656954,-46.549917666781774
-23.157306228305913,-47.054060446426554
-22.9661923608996,-43.330734513875385
-23.656936594800825,-46.41797406476566
-22.242433973563507,-45.94228025243746
-29.916229965544648,-51.188160177251014
-11.422656268105673,-58.779227239204424
-22.758522248481707,-43.508127017147494
-21.693370826873448,-45.25976867138689
