latitude,longitude
-21.77206207331581,-43.38341071196411
-26.512379468089694,-49.13306383841987
-23.531587775459197,-46.7914251115897
-22.796129136045177,-43.382751851825866
-24.977531834712277,-53.44604444865879
-21.257173644663997,-48.320963873344816
-23.53890160984344,-46.657291130376805
-22.938856559491374,-43.345833803466256
-23.541183796388026,-46.596844045911226
-23.738708912922277,-46.68933298902944
-7.219468653121622,-35.8900988227815
-23.10048918278328,-47.20694142259149
-22.926256595321945,-43.359757778281065
-27.00447650803857,-51.15253710423867
-23.63461765404284,-46.73233473771136
-23.658692857165168,-46.66049408948232
-23.541451615282888,-46.877156784535366
-20.218137657631903,-40.24297180111905
-21.541975470827815,-41.175996266460004
-30.052226089372667,-51.220906020974006
-15.823198034175316,-47.987107680110014
-1.3591901571287892,-48.40232827826422
-21.09945180179822,-42.11296280274188
-16.72701652910844,-49.36752981385479
-23.63294144621507,-46.706958480611
-23.536082809674177,-46.6495393904693
-9.953805521582455,-38.67143655142044
-8.792604800627378,-39.82670283229444
-23.453536818482117,-46.58604068922075
-22.440063906975936,-45.471425359123955
-5.074337902069725,-42.81328546467564
-22.841194048235696,-47.191693201262844
-30.03321276448013,-51.231437899598326
-29.15106168550321,-51.142925156171486
-15.755890378722894,-47.883742757415376
-20.94924974603446,-40.80778682448668
-19.46878672545066,-42.563894781305024
-23.745624893916617,-46.394620336946865
-6.001905413296545,-40.2932115676068
-25.44286211774669,-54.402764727764094
-16.710022071030732,-49.26658700280382
-22.57072148150254,-47.40309520372463
-22.937297973252853,-43.17688961297632
-23.495863087771472,-46.50308450815668
-19.506713154390688,-42.6286140396501
-22.903244816618834,-43.10702359822047
-20.284593073690584,-40.295404560172486
-22.432932956159267,-46.814362379945464
-23.522252457977455,-46.50718129624397
-23.634902556306105,-46.564837338912426
-19.95380280794058,-43.93090361544768
-23.532071320207503,-46.476332563388084
-23.937701640508344,-46.325997442544626
-22.89370323658222,-43.23151762119007
-23.188409628905863,-46.853987818287834
-27.442895407783325,-48.40148110687635
-23.403047732433812,-46.99511625156263
-22.84207289300327,-43.265065434319375
-27.58197084062921,-48.59476151795888
-7.183268124215672,-48.205202236874264
-1.4336806655079546,-48.46977258818889
-22.91163569455387,-47.07476334441908
-27.687414607255846,-48.77188913727158
-23.60641961338842,-46.6312390500502
-23.538478169361685,-46.76162168584183
-29.15362198901412,-51.1633580964272
-24.314251507368116,-52.5291131371975
-22.739877981560678,-47.636189698759374
-22.38340773030761,-46.93598735087051
-23.658195192303875,-46.75992352664543
-15.726397652720788,-47.867599498822955
-23.637283488227958,-46.63800500644555
-20.182732189905018,-48.027801720573265
-23.598691750800985,-46.56248317931866
-22.100315101836674,-51.40735633783322
-23.169668058717317,-46.886715164164926
-29.142738294337576,-51.18215900057977
-21.872728278244775,-42.693795195399666
-30.035780991917438,-51.20115101491418
-21.075095804703842,-47.9009602348426
-25.872555451339256,-49.499807222437354
-23.196538915281,-49.75792890805183
-23.246680687314193,-45.88690913568317
-22.862090786321993,-43.39136925868886
-22.545680858229197,-47.39100328311058
-25.40355863499577,-51.460133499312654
-23.508938946125415,-46.15005921825602
-22.85547822328912,-46.319501271003986
-21.20102722747159,-47.84481434920346
-23.555409578770277,-46.218132250650505
-19.655066456724327,-43.233957704479394
-22.53320113902048,-55.724382663190354
-18.26475442537532,-48.149793546319394
-23.533798010777897,-46.517872723882775
-23.17082213418428,-45.79632259632397
-23.563961910707363,-46.661132368415885
-12.917177178316916,-38.44254311527146
-22.85826717262727,-43.25269222978845
-22.22827551214017,-47.62297285810801
-23.523590611508364,-46.4435273976945
-16.339031884980418,-39.57806338684691
-23.965733873195102,-46.32872174420308
-23.556284097103738,-46.616366508040244
-22.852838896649487,-47.07569747166028
-23.68279506327293,-46.66096268820594
-20.182732189905018,-48.027801720573265
-23.346965763755986,-51.17165906258636
-19.49929004003187,-42.54717532598178
-22.91934258444982,-43.21542322502566
-22.582287289027455,-44.69615578487731
-23.667957853575945,-46.66730028226093
-20.345030195796223,-40.28790374199651
-21.781324254660284,-48.14382108750105
-20.652998586134935,-40.48707808325544
-20.790373567376058,-49.418262484540605
-23.547817339445313,-46.29562373495023
-18.877789032135563,-41.96768559582239
-23.484456379259615,-46.77506800791146
-22.87947674705333,-43.44026398123804
-22.841468688290856,-43.36195292092932
-21.10642220673396,-44.22890366810378
-30.108668249875173,-51.22225389903749
-20.67223332343453,-40.50002482393178
-23.51561244157366,-47.44346053722514
-20.25892061310893,-40.26756763394875
-27.17141341711412,-53.714797107927495
-23.447608976741737,-47.44713633654418
-24.18271029899563,-46.80183859998844
-20.015161316520967,-45.97684756408032
-24.332666805019763,-50.636286354181664
-21.790782716262648,-48.185502465188456
-23.595608042070683,-46.64327183856404
-22.437244497585272,-46.96545705034642
-22.820556839802265,-47.05109826059328
-23.189420416902394,-46.921573347175155
-22.005220870242514,-47.85621631942498
-23.576525641385462,-46.800874287618655
-23.498796088935535,-46.83305816446204
-23.548011243649313,-46.87569401804978
-23.561423631210438,-46.635830059412875
-23.53631040591802,-46.65711200863415
-22.966933621230876,-43.187921650856076
-22.63887775891837,-43.22692540844416
-22.4119494702975,-42.96641490861338
-23.57072227332635,-46.72857079879624
-16.33581114196862,-48.97248379249063
-22.87739752537529,-47.029468512231524
-25.18076839380568,-49.31657303541071
-22.893701145563117,-43.12041784927662
-22.943384670900663,-43.334379195440675
-29.381737615662075,-50.87401159925629
-23.608567051795045,-46.46347699100705
-22.816247900756288,-47.02283651850155
-1.456308014274374,-48.47213210313394
-21.213809752116315,-47.79487457172354
-22.475562635890434,-43.1483701529853
-23.594135363810274,-46.64576084364335
-14.751273938437231,-50.56816461230506
-23.731865047696136,-46.58917398288985
-21.217307635903364,-50.46875515010079
-21.75650602388155,-41.33204541278837
-23.687550598311375,-46.63711488492286
-23.532071320207503,-46.476332563388084
-7.223332021171614,-48.23804783497878
-15.836025173392335,-47.87567001395956
-23.695232275686898,-46.59759930295141
-23.492578215801924,-47.41091670439589
-21.222654026016308,-50.446487245275485
-22.38686498362748,-41.78475383866494
-14.841920630871167,-40.83409925181144
-20.300614699361443,-40.29502806253336
-6.525210475145849,-49.872794593454394
-19.02370672710774,-43.42373065473078
-23.594555942402376,-46.787488711271834
-22.841194048235696,-47.191693201262844
-22.32554921158232,-49.0943305385508
-19.936413160169675,-44.13845416864851
-21.6788118018318,-42.085750705297365
-23.4449398204427,-46.54658120101283
-23.45292929995693,-45.0932194085285
-15.813194505700219,-47.89330451642298
-4.702908441503046,-37.374120813391684
-3.740761966508712,-43.36051089473438
-19.88536916949096,-44.04744140682534
-21.25454760893622,-47.81529076556559
-15.794687183997047,-47.93546669816589
-5.068139262933194,-42.788687749134226
-20.473275776855306,-54.60938795111063
-23.60357378729597,-46.79514648924704
-23.48761470851276,-46.603991023751746
-22.088070810882762,-41.867321148898675
-15.514912961998895,-49.679422450375505
-23.588482596844702,-46.73790829286834
-21.95050313682302,-48.002189306823915
-12.139628258082906,-44.98907557111345
-26.992704286772575,-48.6321515048972
-2.8629997768294246,-40.47832447728354
-23.592368116490825,-46.55338609910962
-23.513177600747742,-46.509629898647994
-20.65380512604578,-42.855154534932346
-21.181218575214746,-47.80747857476064
-23.690636031888264,-46.744690136218864
-23.544376874492148,-46.565376407576224
-22.1972067661143,-49.9521952681175
-23.98485830470597,-46.30206995146365
-23.547053538149342,-46.92972088164854
-19.740937904909202,-51.92984405697554
-24.804245585094414,-49.990526522671594
-12.258128439472076,-38.94443425717696
-22.57911350767951,-44.98280490003963
-22.871019283986577,-43.45851442872572
-23.592510950643604,-46.625493444820044
-21.2634592201143,-48.49549672750633
-30.130673114991193,-51.23370085557171
-22.87067512100276,-43.286124686271485
-21.874288279503787,-51.84496960410868
-0.7338251857113621,-47.85352354840545
-19.85962393119908,-43.955601745373855
-22.211471483564292,-49.658624971976394
-29.48062917723208,-51.3592318371061
-21.474775758729194,-47.56169244633029
-27.60928205831895,-48.629095039647055
-27.056581698958876,-49.52538128950715
-22.753304486524154,-43.29699642294107
-15.764657797949218,-47.87842786432851
-1.1978198788954193,-47.1852683671952
-22.867915276400364,-43.09960548772939
-22.881888435047642,-43.46899760400734
-15.79524812892108,-48.10637549571786
-20.1403596878013,-44.88407963221903
-20.421058783890253,-44.44027742749059
-12.57213395759066,-55.71451568754792
-19.894574207526322,-43.931234581848464
-22.338398569332107,-47.1683209783616
-21.780150901757477,-45.96746769663413
-23.513611625675395,-46.18967506489793
-22.978415229717168,-43.23772919271784
-5.178977553905794,-40.667672201427315
-5.293304861195718,-44.49150526122288
-23.47539927558814,-46.692833745831365
-23.645023180743692,-46.6502444973996
-12.97589256977562,-39.3952733205886
-23.53622365388216,-46.37575794916318
-23.458119325508765,-46.593167466510984
-23.539032889594843,-46.67933270301829
-18.32097783533344,-40.40572143357216
-18.472854246322914,-43.05948669611835
-27.105724111171046,-48.93331822533233
-20.064542491457853,-40.20226241236842
-22.710900736908826,-46.801395362759884
-20.81270749445154,-49.415039713423226
-29.692576960657448,-53.812342318454164
-19.935486917207538,-43.96684971780442
-20.89283207700589,-47.58503975145971
-23.60635627911704,-46.77360013135429
-24.542415289355326,-52.989761164324484
-22.596373040143572,-46.50720671996105
-21.324486290283637,-48.63223957233124
-23.473069775926067,-46.6414503667967
-23.60189036207672,-46.689582287270575
