latitude,longitude
-15.625478252566008,-48.64078714428
-18.717482906655505,-39.866027871657444
-23.21174633273221,-46.76287513805131
-32.07980549600955,-52.17938012401522
-23.491724436850333,-46.62677132498977
-15.906025222263294,-48.063490397723115
-22.93198016932755,-47.11184149169856
-23.569469699105195,-46.577833642505134
-19.948076470462276,-43.94761823033123
-23.552946103472205,-46.85082344930689
-20.536387134122258,-49.32085573063811
-22.016230021078254,-47.42398672830743
-19.765681427601386,-43.854081070513466
-23.545263294678225,-46.69152484976026
-21.7880431309008,-43.364417424366906
-21.68423890796645,-51.076015335560356
-3.870113257225441,-38.62664978449965
-21.243499488094184,-48.804810394183285
-23.429709785931944,-46.79422972458774
-22.807947948601363,-43.40773098670876
-22.965504326975662,-43.21544841322041
-17.884337333486087,-51.71698996065145
-23.633746308008703,-46.61435675248872
-19.772457974003032,-47.92897761634437
-16.652981678198042,-49.483372013403034
-8.59544613525137,-35.11252611313765
-23.251060768328085,-45.83435185164658
-23.641699913505526,-46.598731005875635
-22.902290913852557,-43.29839517326876
2.779961659177852,-60.734699547030786
-23.07552200184021,-47.19699724754161
-19.87782692209869,-43.995421429190664
-5.319299883533075,-41.550963905712905
-23.17639710613478,-46.9741566217698
-24.2790339570858,-47.235761825825534
-23.52468838057328,-46.50057596428199
-10.870966229947953,-61.97575155562519
-22.904213692481402,-47.05654899637806
-8.75722031031166,-63.87493002328887
-24.278768530963728,-47.44974510482226
-22.86207117720982,-43.35623041492664
-23.56553029762195,-46.77836723266996
-23.605115715452584,-46.66570859710609
-23.74086261146305,-46.53189666316331
-23.44412578142203,-46.467540512689496
-23.953153311271457,-46.31920772096954
-23.462265836782144,-46.593839689926625
-8.070960881795752,-39.12347730047268
-23.615724245280116,-46.689034340800625
-23.60488886544814,-51.57907045278063
-17.69608108165854,-42.5164573465004
-3.737951990259311,-38.556513714052684
-22.64453905034814,-43.27860193918142
-18.732553185354252,-47.496367615119944
-9.627749377554247,-35.741283080337034
-23.506538520371134,-46.53759606192354
-23.433637357810895,-46.53377282479951
-20.72487631162102,-42.30527328039586
-23.202268092167245,-45.89802848030465
-22.740264926145375,-48.57181320838898
-30.164971760723823,-53.570361337244144
-23.654779221446987,-46.77239155052198
-22.909310774242133,-43.67111972774
-10.9322145186293,-37.06606772200166
-23.627064454143632,-46.63665166742415
-23.70391466484698,-46.54294064122093
-15.585559682836337,-56.107732018856225
-26.960282815228826,-50.418345640869106
-26.125856030894784,-49.81253069564955
-22.498802227143052,-44.10490736469651
-23.031477279481543,-46.981116767869366
-25.43757779822154,-49.281917193320346
-30.026403246025414,-51.180352151436644
-21.790782716262648,-48.185502465188456
-23.653255735596105,-46.71183480625175
-26.7781945518277,-51.01186246927613
-23.488234128266228,-46.46998900543199
-10.616297326127217,-55.81061910383135
-23.622578843657756,-47.01272716168212
-22.985312022606536,-43.20414276378722
-21.790782716262648,-48.185502465188456
-12.933077175814596,-38.47903050543923
-20.139440804479516,-44.176860884746766
-11.143886531031116,-47.57513582310215
-14.086973323425669,-46.36157033599773
-25.48933940885059,-49.303836794009264
-23.65325235699301,-46.703618980714076
-26.733413761251644,-53.51752991440853
-25.51720041685248,-49.264433478949705
-23.55551845084748,-46.82833863237432
-16.06933606785079,-47.99690289020498
-22.477153463969263,-46.61937324894836
-19.944897882133596,-43.93958522933523
-23.00061899109575,-43.40471828456726
-23.136564843736075,-49.05444039853914
-25.47926849511713,-49.27985206363187
-29.68780422662314,-51.46796398824514
-23.4799348872844,-46.74217745507368
-22.938856559491374,-43.345833803466256
-26.90515935274631,-49.100613770293585
-23.564247867542992,-46.664059567949934
-23.44464030466934,-46.75047519937531
-19.9387689332349,-44.038341698250974
-18.365786615134017,-44.454401934788834
-23.584789570830733,-46.51127582828679
-21.35615246227957,-43.04869152191264
-22.912694292125327,-42.47650474338263
-28.678033689593565,-49.33883528084043
-23.546530378903565,-46.56533761884633
-21.222654026016308,-50.446487245275485
-22.964834958641692,-43.22490223070294
-27.89852791719221,-53.31111050685999
-22.949216265111257,-43.19021396256848
-23.637381848852485,-46.52809787861087
-19.966637880848918,-44.20266622401852
-23.687550598311375,-46.63711488492286
-15.171322156662702,-42.500336051042744
-19.977377243819177,-44.02064083006473
-21.227570896101504,-42.82682529318478
-19.01753886918101,-40.5372554198776
-26.660970150266746,-48.69195331731784
-23.19481431742845,-46.896799281008185
-21.19102299555017,-47.76791416876067
-19.729365350880283,-50.19956607813191
-30.052226089372667,-51.220906020974006
-23.972315584927916,-46.31441392365003
-19.84364295836597,-43.90406350757184
-24.004657807086662,-48.35022640713705
-21.757320637712766,-48.82974353343713
-15.992714602343003,-47.993198396385345
-8.77403362277547,-48.93506587266363
-5.116408971496599,-42.76188842282077
-27.101575115595427,-53.40036187137436
-10.233040367517951,-48.3221322189196
-20.550804031175538,-54.621512565234674
-16.67006191402836,-49.27721337910691
-20.484609606356635,-54.57057199717387
-23.4813140161452,-46.74344964255125
-23.54403701732507,-46.686850912471385
-23.490201980251125,-46.72136075491287
-19.93104856825169,-43.93603257269489
-19.630798716958807,-43.222253680108246
-22.819291471555054,-43.00635838364596
-23.916244674449818,-52.34483820131126
-22.85798998347003,-47.05305088047736
-23.61706688963806,-46.59652930647005
-22.193600042478142,-47.40469923841378
-22.888192458215798,-43.62473650428692
-23.62948705030978,-46.52414775441369
-30.073697217292167,-51.093148412705176
-15.842610145347995,-47.97578274752615
-22.97287384631737,-43.19052130370871
-25.460704580502075,-49.32393195941993
-28.293540609837006,-53.502237842130484
-23.538137148733387,-46.67678839138363
-29.699988549664248,-53.73268020253615
-23.53695040742613,-46.659255892784934
-23.552954845393913,-46.63943281932129
-22.867915276400364,-43.09960548772939
-5.503124691594765,-41.32302819869243
-22.89397515944692,-42.04447580260442
-23.27522488448188,-47.277009124238575
-20.54229496435328,-48.57749612949
-22.906374170614946,-43.56641006132979
-10.940341097961163,-37.081774051582954
-23.539575239072448,-46.968903711367346
-26.348449405272156,-53.27739176431275
-9.387946394923304,-40.5117792063442
-23.409532169394367,-46.76428344937553
-22.9391529643302,-46.54940571676925
-23.93670298267911,-46.286899514163004
-26.323116974041866,-48.82953141516657
-21.257173644663997,-48.320963873344816
-22.919581236170703,-47.05723143749277
-22.90256593354822,-43.17859890530715
-16.353365825680722,-48.95402610633243
-23.523157775633795,-46.68532072557365
-16.38616771188452,-48.98072723616635
