latitude,longitude
-19.73109725363684,-43.941465688797514
-23.610257241579795,-46.68710161819632
-23.702793500431483,-46.636466063055785
-23.62443867527938,-46.755016657293524
-19.53430181412056,-49.50209456509558
-22.137694020661545,-51.379204061918905
-24.94935913379545,-53.44792000110513
-23.51748678878717,-46.42678744635806
-3.751452686135012,-38.58083209750232
-21.996127081910227,-47.900956746048266
-22.384663633890224,-41.788701956032554
-23.490710018591106,-46.637548988665955
-1.350459263347825,-48.25553277806336
-13.513293550631632,-56.72338679320549
-16.74032365920853,-43.84816627484434
-26.870242262329658,-49.056747955857155
-9.656989321235253,-35.706668009204016
-22.723826526212957,-47.67289783022834
-5.293304861195718,-44.49150526122288
-29.917004803844414,-51.17176531770829
-22.862090786321993,-43.39136925868886
-23.492808011471663,-46.740701708848064
-23.501123941885815,-46.849701628693026
-21.68959953988564,-49.74510895753003
-15.832090332817739,-48.054668278078054
-23.491312375387352,-46.65245974809946
-16.722228854846513,-43.830861025388806
-23.553785206718914,-46.64960509694539
-23.55903788611603,-46.64945883730207
-13.00511809045674,-38.52312762059763
-23.652578889833173,-46.569112967690785
-23.63107584294424,-46.49643229952413
-21.973167687922782,-46.794594747496426
-17.739423770726262,-48.61985263114811
-20.110674250821898,-41.999729713013636
-7.251681035950176,-39.30709581025017
-23.70300043852044,-46.62159647392933
-22.986493696399226,-43.23306806247376
-15.827828127654694,-47.91225048825004
-29.16631381159491,-51.178313942502264
-4.755900812795437,-42.57621164816568
-23.657850841946907,-46.67692508392926
-30.02022895157803,-51.15471491513133
-23.546763315614292,-46.536764288559056
-15.831954352347955,-48.10778386686139
-16.74032365920853,-43.84816627484434
-25.395684474976697,-49.229948642263295
-15.791400649460424,-47.84936509587982
-22.425778361057304,-47.560436700322384
-22.755338688692223,-43.308531682770784
-22.85547822328912,-46.319501271003986
-22.954105582144187,-43.06800543617149
-22.954105582144187,-43.06800543617149
-20.91395197058557,-46.986296190767
-17.224179023999792,-46.874264632410146
-23.67636022273741,-46.80488804615912
-23.49916290388503,-46.642112000093746
-20.76762710343456,-47.84072787580173
-16.475635889827068,-54.616899990162395
-22.322474124218658,-49.02934087244578
-16.640432092312786,-49.416092530518156
-23.613023583846296,-46.68482314602871
-19.605227525304745,-46.92587490743115
-12.979401136116156,-38.49741792535076
-21.025578170979767,-47.77320119312098
-23.57293947983718,-46.65111477720919
-23.710828956802267,-46.40052291857907
-12.959625645227371,-38.44890384613313
-22.95178619027699,-47.18393306814824
-26.891021758568968,-49.07374245904507
-25.087089402489198,-50.183377279028576
-23.81197455444591,-47.72290759681853
-22.391358120668244,-41.78144325648454
-23.60682154714043,-46.62265554227448
-19.902539076491827,-44.00328533744619
-30.023143547065164,-52.91233224127847
-23.329721686232062,-46.59712215964799
-21.377740328873504,-42.690080353549966
-23.02428090518156,-45.55908211584209
-23.664937689215705,-46.64716725987307
-24.977531834712277,-53.44604444865879
-22.862090786321993,-43.39136925868886
-9.81875967097764,-37.69009179553092
-20.74438717274225,-46.86121274516443
-19.85962393119908,-43.955601745373855
-20.41006048815079,-42.898816907456904
-23.15508948167052,-46.98567021144163
-21.257173644663997,-48.320963873344816
-20.25306174547872,-43.80096892837851
-14.46984469491785,-48.45694988484229
-29.755778626042446,-57.08813772410531
-16.611183650997436,-49.325677887488496
-22.927918848210947,-43.231972121774945
-29.035257065411397,-51.18315454628768
-24.047101081589602,-46.53461369889022
-23.505454220429986,-46.60232703217922
-23.340234613273584,-46.830139519037004
-16.665165674291455,-49.30168105114982
-22.78653273791093,-50.21831951855033
-27.783528609955027,-50.31320084613416
-26.78186783336413,-49.377719976799675
-12.975552698120856,-38.428999396088614
-22.877822501126325,-47.042510030492615
-23.504508609704047,-46.73639099668855
-23.663567055703332,-46.655173730691466
-22.89838731739938,-47.05164054745483
-23.57820445721029,-48.01198813933821
-19.49929004003187,-42.54717532598178
-22.818906926534797,-42.99751196239111
-23.141731401854,-46.58223394588068
-22.754937621777117,-47.349403967150316
-22.56282525014635,-42.69457406811352
-23.554461114753515,-46.68535387537024
-15.836793380445977,-48.03955332417536
-22.915669330916156,-43.22521348233055
-23.640143776337073,-46.516159475210166
-20.486367758092847,-54.59315702990551
-23.538137148733387,-46.67678839138363
-22.863075231369574,-47.14998118893471
-23.495863087771472,-46.50308450815668
-23.464889586369058,-46.52233784386377
-5.131798544100241,-42.786188040750766
-23.718907865445058,-46.39471606155454
-22.506039691968684,-44.089839061307046
-23.63107584294424,-46.49643229952413
-23.329721686232062,-46.59712215964799
-23.598350557697625,-46.61245522550356
-22.80038692546636,-47.275898867450444
-5.856764960499751,-35.35102432992429
-22.5799858221109,-47.42866004567684
-23.4249441083876,-46.42265741739796
-23.584693725806723,-46.63358591308798
-23.557876941289948,-46.32636817750627
-23.62144653869018,-46.59840783857172
-26.387899235579795,-53.527553523463496
-23.2874269483057,-47.67058614671448
-23.457896264617634,-46.54066338996751
-4.099228483297606,-38.49423860908343
-23.73137492534043,-46.47892573689434
-20.407954152067614,-47.41791313300041
-23.60357378729597,-46.79514648924704
-22.48781772335237,-47.20455471253453
-19.46878672545066,-42.563894781305024
-3.4368323002221652,-39.14963243036915
-22.464089276728888,-43.81394451870881
-22.849422868592242,-43.313508827488235
-23.64269446059693,-46.697389538991324
-28.038737678812925,-48.6314633279986
-8.25882896796918,-49.29806443493769
-23.491312375387352,-46.65245974809946
-12.914877721189566,-38.432959209434124
-15.755890378722894,-47.883742757415376
-22.936255491866632,-43.66139906574753
-23.538623910110683,-46.49447915291885
-23.329721686232062,-46.59712215964799
-12.934688246624413,-38.36514840403171
-19.9254795846107,-44.085707529386184
-9.595761133760632,-35.74882663845113
-14.46984469491785,-48.45694988484229
-10.248915063501807,-54.9093311180316
-27.93904625750439,-52.9263631143591
2.855558322088571,-60.66071328808693
-23.518635254069064,-46.413806647070324
-12.962274226187358,-38.410111674544964
-28.30487550473039,-54.26489553802902
-22.356314123198473,-46.95126336409011
-19.466534517809862,-45.6005195139431
-23.50945857820767,-46.881080560206925
-9.313365468898668,-35.56758966152876
-23.505458928120674,-46.708520612957685
-23.716916214057587,-46.69469317014638
-23.559073244239713,-46.615479964241814
-22.836828071243165,-43.308044609639154
-23.1417282484105,-45.89850379342179
-22.743646919862503,-47.31203571315089
-23.527952279641305,-46.48405348285507
-16.882338803976655,-42.08993711129524
2.822774636701947,-60.670697691491505
-26.125856030894784,-49.81253069564955
-22.96400610563264,-43.176583586189814
-23.63294144621507,-46.706958480611
-0.04459228036615067,-51.16346318528124
-19.898569593157415,-43.895245036379826
-23.65506844042763,-46.69202773202239
-21.757347530910046,-43.354060136263456
-17.30510805210566,-48.28212587529559
-12.14140291854209,-38.43824742342349
-26.255804307987937,-53.30585264793609
-22.827481947170174,-43.069815234475605
-22.88869745778226,-43.118307020936726
-26.23228324515276,-52.68459203438631
-9.831010545327754,-45.3391444124211
-12.988302164561876,-38.521305342803196
-22.89897972246694,-43.69930833968602
-23.44720245920556,-46.588977980768966
-22.421689729782344,-42.96724095786949
-28.936707913282838,-51.549550950237695
-22.294713904990505,-49.04569576676682
-23.658027203392173,-46.790332097233566
-23.622287896060012,-46.536900867948354
-22.762874274353255,-47.628370056992935
-22.527718078493134,-42.9782662795107
-23.462049200032123,-46.428988069965015
-15.846515912660097,-47.83113215749081
-23.53578333555111,-46.68171460941273
-22.965715672808177,-43.178905752541795
-28.847955903125886,-51.89174641297515
-25.09601904828747,-50.20428153617876
-23.532326090747762,-46.85022450586513
-23.003775163660325,-45.55922387088625
-15.801919570438304,-47.923663412486796
-23.549784784833403,-46.83915708999163
-23.538413803439983,-46.80799647915472
-22.033506163362226,-47.90892483428426
-23.414620232376247,-46.495092724030165
-21.17989319210998,-47.78842912306861
-23.60641961338842,-46.6312390500502
-21.866032425983533,-47.47810175812134
-21.56544337798536,-45.43824509853749
-22.882442915756755,-43.34947007028447
-31.332879107506674,-54.09006439560087
-22.888413155714876,-46.98442198157682
-22.79811558143936,-43.19569772270941
-23.54333742025504,-46.68085240293401
-29.677045008814133,-51.06040344017741
-20.162109146386353,-44.90191602362892
-18.65264443369265,-48.19223548000688
-25.087089402489198,-50.183377279028576
-23.65880874449395,-46.69183549278995
-14.223207197286877,-42.78339770003472
-22.816656860200855,-47.071274052071395
-23.510538970251268,-47.45966978985546
-16.673742556854542,-49.25988647102137
-23.8121235957412,-46.69878825336759
-29.766631434346724,-51.14696838432703
-23.615026594777163,-46.63498468822014
-20.077863070164618,-44.57613377216054
-23.486926292494474,-46.892835688754026
-22.880118655848957,-43.483604754804006
-23.329721686232062,-46.59712215964799
-22.843286137769404,-43.343444318193725
-25.403143863860652,-49.323823255946415
-27.23057561122647,-51.99829194247439
-15.80012425304452,-47.928409647846166
-23.998711434536,-51.32361135609108
-23.536999211875866,-46.44959406372341
-22.883270236856813,-43.092274005588976
-24.959184284292277,-53.462644000057004
-23.48941907621829,-46.70232169990238
-19.52024181056505,-40.6847366419452
-8.109694987159566,-35.02240163663283
-19.870304664180164,-44.59332570290271
-22.179141091683245,-49.95694812195039
-23.49256132493955,-46.49267293329316
-22.8972372325489,-43.09915756428691
-18.873998221431016,-48.27413981278631
-23.70442740492646,-46.570177102858786
-23.009699088836328,-46.85433450987479
-23.56914511719341,-46.65734766505129
-23.592338619160476,-46.606517347704376
-21.680408948048512,-45.92052993201526
-23.619760069994566,-46.75403015575641
-22.840411171156653,-43.086602790464035
-22.96914820115267,-43.383065237968154
-15.628989615187486,-56.10742091569631
-23.70833298877597,-46.54304093397288
-21.48639335970809,-51.533744143993815
-23.467437119689208,-46.56112639367484
-23.97049317681096,-46.30819529114142
-8.29747728094624,-35.981574642285736
-3.7255889150584247,-38.493448248212495
-25.4699735553138,-49.30737230197128
-23.636249561856218,-46.6749631429509
-12.948259938107268,-38.46157047317281
-22.90437708368826,-47.058952091287765
-15.83101803880186,-48.01102950131482
-23.552469356196877,-46.63548543836742
-20.498488755380297,-47.39692948590099
-22.949216265111257,-43.19021396256848
-29.930770367650247,-51.024790788316665
-23.438498935888322,-51.93518924887095
-5.103058257575273,-42.79601008906639
-19.99319102622564,-43.85183380951944
-23.0101312579605,-43.33867951997429
-24.715275336616127,-47.881384628840294
-23.533257619282658,-46.81309221592292
