latitude,longitude
-30.052226089372667,-51.220906020974006
-26.9021403598085,-49.136684873148
-19.967129460220246,-43.939935749372026
-23.51010786952278,-46.787354816664426
-7.085030293218809,-41.469866335545525
-25.430144074286265,-49.28531986744622
-23.57004350477699,-46.74424238923353
-23.013242104637857,-49.884883348014455
-24.303098802679962,-46.98704897913629
-25.412063650373128,-49.35638685367505
-23.52838382611641,-46.73995425532667
-25.460543394917334,-49.52696341332561
-21.673906970212734,-49.75805943683959
-23.438498935888322,-51.93518924887095
-27.17141341711412,-53.714797107927495
-16.36381396260518,-46.89530822527895
-30.041161395936467,-51.21366068095055
-22.97040273837388,-43.03213294708583
-5.886563452788081,-35.20824131593824
-23.552539943539774,-46.50149166311139
-22.945344203574273,-43.18501054894506
-27.2307414273828,-52.02442356124779
-24.047332489747543,-46.525443189675
-23.69002489502889,-46.76140900780607
-23.514056203198088,-46.56906006229932
-19.956086026625698,-44.05212106582629
-8.10734284889715,-35.00507705758316
-5.0685666556499385,-42.77736642277119
-20.810360710791425,-49.34854545859981
-23.53018017535287,-46.768222735545116
-16.579554212323874,-50.30572061487164
-23.666661956738853,-46.622739469527986
-23.588287466102194,-46.74170988389856
-23.81452622279837,-45.36872586432735
-24.01439467431421,-46.438358319817674
-10.189407022515114,-48.32059323254703
-21.314997747152887,-49.05541730507598
-20.31396062242991,-40.29874528373585
-19.7510070097032,-40.38667300846462
-23.57776646677478,-46.917026343916376
-26.9021403598085,-49.136684873148
-23.59001189264184,-46.87036516149257
-28.329381712771756,-49.176644834659655
-22.984082408782132,-43.44889019919413
-23.70833298877597,-46.54304093397288
-23.500142370129407,-46.43458554897361
-13.002072619923947,-38.46302359081901
-20.391011466737936,-43.50704716202351
-22.407366036769613,-41.839612614117684
-9.558252796675193,-35.77158850809691
-21.932343210229543,-42.60743229249633
-22.842300160047333,-43.012143227734775
-12.730236325949065,-56.51946937964816
-29.60528689356289,-51.164277892118754
-22.247210939506793,-45.70752067761215
-23.409186987730664,-46.402111186337315
-22.503611114586064,-44.11545931568367
-23.603725702261563,-46.66684160844491
-21.740035482768352,-43.38859680452926
-18.64220138338707,-48.17801460034547
-3.7563051117033583,-38.59354843430509
-23.318147782057768,-51.39161964122819
-21.764571387448203,-43.34597324239811
-22.816247900756288,-47.02283651850155
-26.945960859820904,-50.13939941622871
-22.922006425170544,-43.1856574185095
-23.38261585567166,-52.94086174613473
-20.67223332343453,-40.50002482393178
-23.751737598100476,-53.300729585266936
-23.5966919223351,-46.600517415347056
-23.577893206679768,-46.588161278903414
-22.90787506147104,-47.08503484836697
-15.483420529424635,-44.37989415554969
-23.636703761017003,-46.79412240682531
-21.792838907017778,-46.56736517999682
-22.692948844892886,-46.98287754029339
-23.529819075625554,-46.46178303972399
-23.565113424714433,-46.644944579328765
-23.8121235957412,-46.69878825336759
-15.806495753791173,-47.94217524407977
-23.570996783755195,-46.59096664283233
-19.928424168117083,-43.163540845021814
-23.497581606193812,-46.654969778126755
-22.886813932254935,-49.982191819801756
-21.25454760893622,-47.81529076556559
-22.81926169355244,-43.034765203493144
-25.44178653148089,-49.311076015365074
-28.968928433226385,-51.06874599856592
-26.884074363503007,-48.70582801300171
-29.60072374263252,-51.93419702846097
-22.808780189018307,-43.02586676512878
-21.35615246227957,-43.04869152191264
-23.81452622279837,-45.36872586432735
-32.03821975236038,-52.08482510902567
-23.68403379536562,-46.438790462630976
-23.528415093082426,-46.76627100055366
-19.764914311361157,-43.02993999536736
-22.935170269703043,-46.54502290270545
-17.340845395897375,-44.933534144970075
-19.948076470462276,-43.94761823033123
-23.192903749104506,-47.2753096960776
-25.434704439196352,-48.7127535418243
-25.45693388285516,-49.309454983953636
-10.940341097961163,-37.081774051582954
-3.450955216573817,-44.778441915102725
-23.680612049944465,-46.77256581985521
-29.18047999999994,-52.089344249999954
-23.00061899109575,-43.40471828456726
-14.086973323425669,-46.36157033599773
-26.97670723721944,-48.64453806319265
-27.678198545039592,-48.68709681646422
-23.2509871851244,-45.89887386715422
-23.448041264613487,-51.869960318427
-28.65436845474313,-56.005437023988705
