latitude,longitude
-8.23978100561085,-40.33257082040694
-2.5129995424374734,-44.234342949259386
-23.512218586332587,-46.89595803664039
-23.537752718718114,-46.55409683520588
-22.1972067661143,-49.9521952681175
-19.83983900936164,-43.985937003574
-25.433759382431628,-49.29776849784536
-25.443619109810193,-49.276854859939675
-23.755443754564087,-46.58484967316456
-23.31639284525053,-45.92932461750591
-23.63294144621507,-46.706958480611
-23.554938164312624,-46.56841444889347
-21.13250367769362,-51.10318656308273
-25.69620753716297,-51.65710755803238
-22.963566031370586,-42.05065090167672
-23.56102212257434,-46.72778520240412
-23.970086581511055,-46.37258888672381
-23.42413885933309,-51.89568585707491
-4.4087870127259015,-40.403597696310186
-18.86129224079173,-41.9658238770596
-23.01564701182897,-44.221479881948945
-23.686040177843864,-45.436779331088815
-22.91933765513671,-43.21247470976231
-27.160802125766637,-52.31539991047459
-22.89632848053299,-49.62424016246884
-16.297166787618565,-41.79417306527857
-27.805197638629167,-50.31391228860617
-29.170345215469887,-51.515832650288
-5.0685666556499385,-42.77736642277119
-23.689282735862996,-46.61971483359872
-1.4266351108520052,-48.46411642706418
-23.45292929995693,-45.0932194085285
-2.135055176950729,-47.55795963271966
-3.7439349481207547,-38.52761765665848
-21.044518401659868,-41.975047892864765
-22.110680580939565,-51.399092120481285
-27.023623854813533,-48.64826262904154
-24.402021416487027,-53.51740411970836
-15.640895381740807,-47.81604202656759
-23.686344006690575,-46.74587908179179
-29.71618476628732,-52.50603847584622
-25.5672665993883,-48.56507587887401
-23.481247005440782,-46.59340498656688
-22.915669330916156,-43.22521348233055
-9.0144769077701,-42.69139823837438
-23.624806606670088,-46.766486502696935
-21.932343210229543,-42.60743229249633
-19.93473759623535,-43.480555742440544
-25.37491858715452,-49.258476677726215
-19.3364369651837,-47.11322180439937
-25.425234868690325,-49.189110840767945
-16.715397174014264,-49.25961979845112
-21.92145205353624,-50.522877273420995
-23.600561673505204,-46.61909399741094
-20.297021210550845,-40.347271252186125
-28.6500516244744,-53.61643454856416
-14.194380211559098,-49.34015563206795
-22.900623767679903,-43.12707292419885
-23.538010108905674,-46.65271926812754
-25.813132721140192,-48.53630463973458
-22.453204812282443,-47.53463005761418
-23.597787481892404,-46.683971167929215
-25.516972963675986,-48.51071562319436
-20.67618641183482,-43.788031748373335
-23.665535515458636,-46.549114970194566
-23.588380095778792,-46.80242673463387
-25.523659951314183,-49.205823494327504
