latitude,longitude
-19.873055459669974,-43.93786577993863
-23.768303048693106,-46.67385345783733
-15.817625717365772,-48.12692619559376
-22.322474124218658,-49.02934087244578
-23.485553693727844,-46.61749060119428
-16.73588063754188,-49.302333067347355
-23.022806049124334,-45.55084735573734
-7.844272764671797,-35.24648589012492
-23.561185904622896,-46.461300810486996
-23.631163944790963,-46.46582252355118
-23.518635254069064,-46.413806647070324
-23.26773336289166,-45.93995262197823
-22.8702833138469,-47.21241406363173
-25.41703885144276,-49.26076000637536
-15.843048553889913,-48.0084099430557
-23.502754626563185,-47.430450592561066
-23.561185904622896,-46.461300810486996
-19.8535411212119,-44.6088222607113
-23.429709785931944,-46.79422972458774
-23.4449398204427,-46.54658120101283
-29.61111067145767,-52.19331355503113
-22.95610379641451,-43.19395105535187
-22.930174278267906,-43.34644038809006
-16.70190686700189,-49.239576265131646
-23.055860852005786,-46.35923595912602
-19.321724888523093,-48.92200810636418
-1.3591901571287892,-48.40232827826422
-21.364132750962657,-46.939895484874384
-23.69672767457616,-46.61690818671134
-22.73800117354833,-45.09597930974519
-11.81567580101508,-42.059525987376695
-2.5445152029115436,-44.21189180386153
-23.22615684992227,-47.95507950049946
-23.179558233032935,-45.85510343437449
-21.2634592201143,-48.49549672750633
-22.852695605444847,-43.09014618727888
-20.77259502214919,-41.67503440435154
-21.66403972310357,-49.7423433554297
-21.752507078396935,-43.367535787571335
-23.453975800323057,-47.473709082916216
-18.924080198164372,-48.24926718659151
-29.4781588941885,-51.97911770454823
-22.87350715228705,-43.365677543874476
-9.902096283770888,-56.14798246464175
-23.55058562363121,-46.435849908626594
-23.558689589004416,-46.52719871187624
-19.918527030159275,-43.93988998298764
2.822591789862548,-60.75414688037525
-22.75840569413738,-43.442957719272044
-23.455861458512867,-46.744091586764405
-19.787035607141224,-42.13788581415279
-22.298765437760576,-49.07770983960087
-20.29530821424077,-40.30843717757407
-20.514002290391613,-50.35275590689482
-22.879226893202635,-43.09157186572148
-15.81141385569777,-48.1191958162543
-23.49621127162248,-46.722387657313426
-16.33320358612409,-48.93962957040372
-23.549798842277003,-46.63475694378971
-22.919734370551133,-43.67148457968754
-23.583275429079283,-46.78711576044639
-15.77790357825517,-47.851736165355554
-23.52743020828518,-46.69602838486029
-16.36902227887749,-48.966672043111615
