latitude,longitude
-23.569519310799592,-51.456017904098275
-23.455735213474668,-46.46413518042136
-19.67394902539022,-51.19287959241918
-26.912573829813205,-48.67397974813438
-23.6698729598244,-46.47621306270231
-23.23378678072189,-45.90247179987765
-22.87350715228705,-43.365677543874476
-23.582930932860656,-46.724710728339616
-23.725142886740507,-46.534232887636556
-23.53671427686228,-46.66466630391698
-22.83922650739659,-42.22206859801617
-20.33959604188587,-40.29549349586974
-16.72197610145377,-43.862913638944754
-26.923253324789695,-48.69584107679452
-22.74959582358746,-43.31620475665282
-22.88922927868442,-47.1085156313
-22.832952987571833,-42.99724674575654
-23.00061899109575,-43.40471828456726
-23.584994977556416,-46.55588386129487
-23.761911905768827,-46.69940765182475
-22.90256593354822,-43.17859890530715
-23.436153784043967,-46.55233201188834
-23.566435052408952,-46.647563596618966
-20.292481045320883,-40.384031424765176
-29.76745500476797,-51.160058110032374
-23.41453163504732,-46.490558758328696
-23.464178363367658,-46.5393353334921
-22.613849230729144,-46.36255789741449
-18.924080198164372,-48.24926718659151
-23.53884249396187,-46.64523045306012
-25.474093335032048,-50.650359401955136
-22.878636914963185,-43.08609614601049
-19.92804207952199,-44.11644937786632
-23.59195427807018,-46.51100157825953
-21.461008557533113,-45.22054433595689
-25.499611064183387,-49.177153314300135
-23.65672635208545,-46.65649780793579
-16.70902514453182,-49.323910301487906
-22.479297031136763,-44.55714132223875
-22.91439065092511,-43.245698748834876
-12.883798434959816,-38.31373848145943
-22.893920459110277,-43.54642397807569
-19.787174407114616,-43.91751271172357
-20.31676440185013,-42.60872506408533
-22.97040273837388,-43.03213294708583
-19.940114849442473,-43.91958024514323
-7.015859272902654,-42.12652551092339
-19.945831499496915,-43.952595920189324
-15.774497464648945,-47.87603000020081
-23.18605172347783,-46.88591474647438
-23.320958447130433,-51.11273863908196
-23.755443754564087,-46.58484967316456
-25.44197895482823,-49.1606508070723
-20.498488755380297,-47.39692948590099
-19.932594346592932,-43.962658494640294
-23.52908247510847,-46.82595598954186
-23.2874269483057,-47.67058614671448
-23.77173175444799,-45.52529592946439
-9.432354137361369,-40.502163900752265
-22.173198534114963,-47.37342166958347
-22.93310566245211,-43.554113810125536
-22.649594093894706,-44.577817890981954
-23.622258923071595,-46.663556133401066
-22.23508280072691,-45.93392182723874
-21.110228737610235,-42.959382407765
-23.69134216701428,-46.62898847868135
-29.692576960657448,-53.812342318454164
-22.391358120668244,-41.78144325648454
-23.66773038286053,-46.597567287097554
-20.89376471416788,-45.275613114778345
