latitude,longitude
-25.540465556759884,-54.55333023835212
-23.471948352737517,-46.631370260204655
-9.008680982153361,-48.14533761541835
-23.708765360343428,-46.52821796690188
-23.640443596560726,-46.541742273007685
-23.529916894969414,-46.88926053118829
-22.865673065092206,-43.28931782004311
-22.72062533010144,-47.30723687984722
-23.549784784833403,-46.83915708999163
-23.54100180166093,-46.71048875714079
-15.6028816235129,-56.102860617012794
-11.788063884310118,-38.35536601172615
-23.680729252163324,-46.44423827270244
-20.498488755380297,-47.39692948590099
-28.487149679928635,-49.00915004736616
-22.93685983573083,-43.01491522990821
-23.81452622279837,-45.36872586432735
-23.552954845393913,-46.63943281932129
-19.364681121236405,-40.05261443397877
-18.95361908708018,-49.4581758364558
-22.914255009463275,-47.03884122115996
-30.00326017740813,-51.11873514426362
-23.012986504226507,-43.46551954103294
-30.049924834136878,-51.20192263924158
-25.51287711289878,-49.1837265499
-23.57951699385565,-46.6440809335794
-12.147696738920589,-44.98490116057857
-23.43113060537283,-51.91823531933558
-22.843731406376143,-43.30242672582641
-24.462380148280623,-53.95650432324314
-28.038737678812925,-48.6314633279986
-30.103114340162893,-51.242610992939916
-28.23188261767478,-48.67933195388164
-23.472414567045835,-47.433669226304225
-22.91407351775641,-51.7971810913463
-26.82760329690557,-49.27037623408743
-17.224179023999792,-46.874264632410146
-19.68423501841894,-44.89175789294175
-23.057534124689322,-47.218046421386646
-16.709365340472992,-49.197591056144816
-21.71564725739331,-52.422685366822215
-22.665773825235487,-45.009051684655034
-23.17639710613478,-46.9741566217698
-21.625829988988215,-42.10489089799901
-23.52535252410638,-46.69940378835368
-12.969658191018029,-38.434683986065856
-22.862090786321993,-43.39136925868886
-22.93768625306415,-43.24886943417946
-24.93406854509024,-53.42368146577138
-29.981609930830203,-51.188586365945525
-23.49889643158341,-46.35834167666946
-23.707693503963625,-46.581331687353014
-20.906495440904006,-48.64248793800185
-23.54089999196139,-46.776112969814946
-14.615108078258483,-57.514783438197206
-22.954428429403336,-43.177074208583655
-24.951383297341962,-53.46685083806426
-18.97635525199552,-49.46297455530935
-23.55551845084748,-46.82833863237432
-8.119758965747844,-36.34744143794996
-22.755499744142995,-46.14001332890425
-21.181218575214746,-47.80747857476064
-22.96914820115267,-43.383065237968154
-23.719311100887072,-46.6603971582893
-23.21096762896891,-46.84481900005691
-28.936707913282838,-51.549550950237695
-23.202538129488072,-50.793652185665835
-22.859425219557973,-43.486817054989416
-27.55802381286752,-48.63172484576851
-30.016072959902203,-51.17892132567785
-23.615830177735223,-46.76853282528394
-10.12780636422402,-36.656142812793526
-23.695232275686898,-46.59759930295141
-12.526110203660094,-40.30795839512632
-16.73666684411151,-49.277614405549414
-22.383436514042817,-46.94792654261969
-23.020470737334897,-43.462656420683075
-22.110433810510916,-43.19676876930674
-22.972177127739343,-47.164118642216145
-12.9915512544924,-38.51479858297063
-30.048806233363706,-51.18867453193921
-19.93104856825169,-43.93603257269489
-29.67044597567734,-52.78911852703207
-23.48993071323526,-46.47620395981763
-29.58780741810072,-51.36190308319204
-22.936910913712644,-43.36097335035078
-23.53695040742613,-46.659255892784934
-23.972315584927916,-46.31441392365003
-22.892057554565948,-47.08244278411783
-23.54618760708176,-46.64106743356166
-23.524873537668178,-46.5060749331484
-9.910598282583434,-63.04023428820198
-22.85993374941289,-48.442124711444826
-22.947654432562018,-43.033650870497574
-18.595141030878892,-46.51867937098783
-14.297104193420418,-44.16764168518628
-17.80450072692499,-50.916494660436
-23.52743020828518,-46.69602838486029
-20.182732189905018,-48.027801720573265
-23.440533988290774,-46.46281463364434
-22.247210939506793,-45.70752067761215
-29.14802694882466,-51.20192077793556
-23.609499932228204,-46.93280761412864
-6.693010896081552,-51.980997450589456
-23.781187301287567,-45.62013060008776
-23.70833298877597,-46.54304093397288
-26.830003162446168,-49.08355470601301
-22.96767360462036,-43.19002828343279
-19.945831499496915,-43.952595920189324
-22.984082408782132,-43.44889019919413
-25.376941287989244,-49.235294868640665
-23.652800394936932,-46.815101031569185
-16.009054372487896,-47.98752851031951
-22.049997436853925,-46.32910725518678
-31.757102559052807,-52.31766668746678
-26.95943665505385,-52.531715111772
-30.03058947301783,-51.22769725328026
-23.224372002311355,-45.882059803885305
-22.34076068807875,-49.09506969646532
-22.611873908844625,-46.05815656894132
-23.98485830470597,-46.30206995146365
-25.430044083996442,-49.271257314577674
-23.6105658135382,-46.612378205669934
-22.822624306841355,-43.00309374212152
-23.495863087771472,-46.50308450815668
-23.63187200830408,-46.703808026500845
-12.266584016500335,-38.966900138618854
-23.539032889594843,-46.67933270301829
-19.941628099202315,-44.041858587022176
-17.557090737968647,-52.55031992446528
-19.731005269846335,-47.922915557250555
-23.594555942402376,-46.787488711271834
-21.22353354371324,-47.83104529239534
-22.937297973252853,-43.17688961297632
-23.654195034752092,-46.45365381825393
-23.55302497746704,-46.74524388209306
-23.647413314571654,-46.592541614954904
-23.357716094647408,-46.7332369986947
-21.673906970212734,-49.75805943683959
-23.539311759230777,-46.400469886641815
-22.895126173289988,-43.357502145957014
-24.18271029899563,-46.80183859998844
-23.621544136190163,-46.78504018896171
-23.7639730208048,-46.68808147880212
-21.780150901757477,-45.96746769663413
