latitude,longitude
-23.54245143060755,-46.81284888182184
-17.87722816865543,-41.508224351103586
-23.576317533999347,-46.61558665669375
-22.76349660045772,-52.98829848487106
-18.63091751905352,-48.18952481796858
-6.359437670698038,-39.29189215047045
-4.355928789953902,-39.314376212285076
-5.163483201808795,-38.10503994263532
-8.076095735202674,-37.27177644815796
-23.19897941132548,-45.94317085580055
-23.189420416902394,-46.921573347175155
-22.50813163708028,-43.18141468751701
-21.826560018165743,-47.248718192415446
-22.22847579937794,-45.94498332510147
-20.364260080952857,-40.42106529481057
-23.56317165882957,-46.643456141575236
-23.632040669944693,-46.79080579119409
-23.169668058717317,-46.886715164164926
-23.495559289690213,-46.48735882532564
-24.013846719177685,-48.34081618801694
-20.288301513728257,-45.54130069344622
-23.601092055866452,-46.5536962508733
-9.841477415983517,-39.47915939254616
-19.924640007158555,-43.94612171790458
-26.892637342495952,-48.69833814351686
-25.887866961664873,-48.58448614692999
-25.461508679817936,-49.42276071835314
-22.927779325237225,-43.554503392883646
-8.361684939508066,-36.69857349963936
-22.892791605649705,-47.17384949978645
-19.84757316684865,-44.02943024506619
-29.92324412831785,-51.06482688711357
-23.4813140161452,-46.74344964255125
-22.739877981560678,-47.636189698759374
-10.9322145186293,-37.06606772200166
-29.89559160193633,-50.255660647118376
-23.568544733628457,-46.655780276658064
-23.491724436850333,-46.62677132498977
-22.28531088541791,-42.52415219219638
-22.92000252235775,-43.36957540735059
-23.479915760524968,-46.686521806589106
-16.70190686700189,-49.239576265131646
-19.770639716831752,-43.934258571554054
-22.3480131169951,-48.78449569702055
-23.455861458512867,-46.744091586764405
-22.88287678261581,-43.36417448357045
-31.751071747621015,-52.323201707599914
-19.814703705251677,-43.170408968379554
-25.341809441562496,-49.295567613194905
-23.00061899109575,-43.40471828456726
-12.940065777645186,-38.41789975938342
-3.563524483801414,-44.582103313975836
-21.27141666979365,-43.178671162090794
-22.692948844892886,-46.98287754029339
-22.919581236170703,-47.05723143749277
-19.167555289682102,-41.471802184305645
-23.513380637840626,-46.74355765748278
-22.924015428292364,-43.213547671608936
-22.810029546164678,-45.688732842326665
-23.642770217266186,-46.57208010294458
-23.562654420175843,-46.68385353410988
-25.501016779140514,-54.568921149401596
-23.68074255327326,-46.78422427518124
-26.14973579423785,-53.029667208984684
-23.485528189079854,-46.69543376710277
-13.726726915764589,-57.90834821580807
-23.51562982228004,-46.141112172039605
-19.8602067251786,-43.940734736912134
-28.505974693406685,-50.93824129882796
-23.60487445712046,-46.6635144968969
-29.68780422662314,-51.46796398824514
-23.48030331546238,-46.64176777956362
-19.924640007158555,-43.94612171790458
-22.743646919862503,-47.31203571315089
-23.590817379164363,-46.535252328121544
-23.847975787151295,-46.75213574434506
-22.555991404059704,-47.422060378397546
-22.985312022606536,-43.20414276378722
-22.91439065092511,-43.245698748834876
-23.198203430354848,-49.382780495954066
-12.22487600196891,-38.9717961855758
-20.553623627436433,-47.38735911880558
-23.657263686626294,-46.63880330046544
-21.314997747152887,-49.05541730507598
-8.75722031031166,-63.87493002328887
-10.436959998460996,-62.4732497051609
-23.648828562764862,-46.63625757841236
-23.560055882960995,-46.80446835953168
-22.75840569413738,-43.442957719272044
-30.108668249875173,-51.22225389903749
-23.52089232181077,-46.84578284021312
-21.75650602388155,-41.33204541278837
-22.906134398331155,-47.0634557594334
-12.224885316085023,-38.949606965327966
-23.593406680948615,-46.6857212639924
-22.201858399386726,-49.96832318210501
-22.93615390975268,-43.18183226783301
-23.594990927638747,-46.628618231118665
-22.7288301166658,-43.516628593810466
-21.297097998727057,-50.325118255468816
-4.099228483297606,-38.49423860908343
-22.437244497585272,-46.96545705034642
-21.132611570322496,-48.95877121445766
-23.536428003530194,-46.657426011378035
-23.561433895535792,-46.68984601367532
-19.6365201044844,-43.89965142692269
-23.157994972014652,-46.91819985268585
-23.19481431742845,-46.896799281008185
-27.603831163391323,-48.523562641551024
-23.537410323865338,-46.46658306778087
-22.983923430498677,-43.20710146591801
-22.89632848053299,-49.62424016246884
-22.878735324884175,-42.04468583300399
-12.887204335508843,-38.458170105611615
-23.545280103148976,-46.55833696328074
-23.514942762348884,-47.49952973151336
-22.48781772335237,-47.20455471253453
-16.028056254469675,-48.03018756882291
-30.03058947301783,-51.22769725328026
-22.988257375889454,-46.85396269506087
-23.36805920825005,-51.14181653182994
-19.961677660888405,-43.41034926077615
-20.171285062076116,-40.204567331111676
-22.53635385343385,-41.96657707418502
-27.678198545039592,-48.68709681646422
-23.5619775213248,-46.64728109566715
-23.502757298862743,-46.464698280908905
-23.584994977556416,-46.55588386129487
-22.94201063901169,-47.042321116234085
-7.2397325783701465,-35.87894074837356
-22.99599813649959,-43.26166370342247
-19.86328394431232,-44.03919478557516
-19.86725238995006,-44.02997843393888
-19.894574207526322,-43.931234581848464
-16.38387099569079,-40.53588546993864
-5.503124691594765,-41.32302819869243
-23.6565279385095,-46.705435947698426
-22.80164222999227,-43.41601787718496
-29.916229965544648,-51.188160177251014
-16.215706428560946,-44.43394444794159
-22.766572484803707,-41.90867520598634
-23.609499932228204,-46.93280761412864
-22.851062285968773,-43.32617884775249
-16.739661851319138,-49.25839669985379
-23.564504609380954,-46.65279265595322
-19.923884704317427,-43.99145877560747
-5.074337902069725,-42.81328546467564
-23.403047732433812,-46.99511625156263
-23.683536618616507,-46.58651864788761
-23.51891636478149,-46.59730688229231
-23.086381167892863,-48.931017748184935
-4.230045613748753,-38.72918190103788
-23.53510134639545,-46.66779159436937
-22.864698795351654,-43.4663601397453
-23.471228484637706,-46.608230787896424
-19.94732845763311,-44.05782869450707
-25.826484009808265,-52.72835493304581
-21.24470863650576,-44.99920163943048
-22.911485038665678,-43.19844247973102
-19.506713154390688,-42.6286140396501
-20.78666297669921,-49.35932711127301
-22.985312022606536,-43.20414276378722
-15.760244081241627,-47.88665469664535
-22.93505848017406,-43.33359407042852
-8.617094295363048,-39.60183695539925
-9.696548460783545,-56.60884628098378
-20.188079675277496,-40.241697762995486
-23.511192262104764,-46.29582111132436
