latitude,longitude
-10.462341603580402,-40.18376698689585
-20.339043748550235,-40.30909785366851
-30.25494108313939,-54.92033424915634
-23.74086261146305,-46.53189666316331
-23.6698167095092,-46.64608304643847
-22.900623767679903,-43.12707292419885
-26.23228324515276,-52.68459203438631
-22.918636000417816,-43.25724486396323
-22.70978866356844,-43.46565794974106
-22.849422868592242,-43.313508827488235
-24.026525667888205,-46.47823694263504
-22.892791605649705,-47.17384949978645
-23.150352277170956,-45.90931279216067
-22.903244816618834,-43.10702359822047
-21.179539568540232,-47.8085976482549
-22.723712605507252,-43.34218222243036
-22.75840569413738,-43.442957719272044
-23.81452622279837,-45.36872586432735
-22.741511633167868,-45.10961076172543
-23.445104372262904,-46.37446965996916
-22.851062285968773,-43.32617884775249
-23.45463848837875,-46.55319902253427
-22.87593847841455,-46.793434706878294
-10.930242851157974,-37.05169080950511
-21.208465978661582,-43.75933020854842
-29.907549524986482,-51.22302661798351
-23.562128634884576,-46.64191854981315
-23.968456147951247,-46.30547007327231
-22.90178148194564,-43.21920005325751
-19.873055459669974,-43.93786577993863
-15.82736831980685,-48.09777550322276
-27.68168782191655,-48.490773516662365
-19.6365201044844,-43.89965142692269
-23.212886071407144,-44.70778007705102
-23.438079060975763,-47.46774085310073
-23.25521418062186,-47.29782024690447
-23.41453163504732,-46.490558758328696
-22.407672873089922,-43.66768976744021
-17.261703202767414,-40.59270094037251
-26.30185090445441,-48.848394072332624
-21.757347530910046,-43.354060136263456
-28.27584457012183,-52.37500795789541
-22.791069250515502,-47.08099870691225
-23.553785206718914,-46.64960509694539
-25.475437373380835,-54.58499542477249
-19.9318555870041,-43.93264743101025
-23.012270229296217,-46.81354512889947
-19.01753886918101,-40.5372554198776
-23.650278345082622,-46.74420450893913
-21.01035927017287,-42.83848375712542
-15.727567777218663,-47.8811107486624
-23.633453855673803,-46.5904060145686
-22.740602295539126,-47.37582085471678
-3.9123226523542134,-38.37643498546888
-11.259774886615524,-37.43571407810774
-23.471524878270273,-46.65419127239687
-23.471228484637706,-46.608230787896424
-21.706930660270253,-43.42528623659742
-23.660297402747567,-47.216803875883514
-1.4613736327653395,-48.49752980963691
-19.45366788949367,-42.543942258247114
-22.427801854013026,-44.30627265296702
-7.058849598067857,-36.36348348927906
-22.96767360462036,-43.19002828343279
-22.944389409694335,-47.29535122151839
-25.468293006199442,-49.24281926237234
-10.99109302538438,-37.0606726416181
-23.54177865147578,-46.652422339639514
-19.6365201044844,-43.89965142692269
-23.179531489945607,-47.31338383666045
-22.984082408782132,-43.44889019919413
-24.036617080982605,-46.50486334481668
-23.086339156484083,-47.216886836434966
-23.61464444495384,-46.68140474830002
-23.590817379164363,-46.535252328121544
-23.700354958798826,-46.396752462791305
-16.25039623674993,-47.956890890716316
-21.780472771981884,-48.565778737802795
-23.60146526433213,-46.70129231763575
-25.659910431367265,-49.299582691720744
-23.97049317681096,-46.30819529114142
-24.498837779550914,-47.84616128650985
-19.460508470366,-44.231459719753516
-32.040290570267786,-52.116232261387786
-23.542345366178555,-46.64252697570119
-22.87350715228705,-43.365677543874476
-20.81200837928365,-49.3379073655301
-20.676786336562632,-50.149212613779234
-23.74287739678984,-46.69441745015669
-23.598361277967005,-46.64643661788217
-15.84162952954006,-48.11468187730981
-23.40962038329088,-46.38642615987194
-23.48965996001443,-46.622571665092934
-23.52838382611641,-46.73995425532667
-23.098378596236117,-47.18299469206071
-23.68736615396163,-46.64044939164154
-23.2509871851244,-45.89887386715422
-23.660089100315815,-46.814481308800794
-9.558252796675193,-35.77158850809691
-20.034335397356873,-43.966429822708044
-22.836828071243165,-43.308044609639154
-20.939781253512468,-48.50067941580829
-23.47900912041767,-46.69781029791379
-9.37329614240574,-36.24547978378627
-32.23566062512627,-53.07885128177003
-20.59354685270679,-47.6417023123706
-19.945831499496915,-43.952595920189324
-18.950237259905315,-48.30947065944327
-23.40961107615344,-46.739768532358525
-23.55364177873547,-46.452661287455506
-22.760838936119505,-43.456651013810664
-23.687007595079173,-46.70240296312421
-26.03586442683659,-53.05343802243131
-26.434034245798358,-49.13869846959003
-19.896490671704086,-43.968757304671726
-23.568544733628457,-46.655780276658064
-16.664212849002173,-49.2821053072644
-23.61153067067254,-46.73636662104126
-23.623600984620346,-46.59315292295777
-23.590595257221104,-46.57730158280176
-23.663622011919834,-46.71520079925148
-23.23378678072189,-45.90247179987765
-22.57120786162832,-47.1657687687331
-22.903600471965053,-43.306901589519335
-21.552859881634557,-42.19618878044137
-14.666464349143078,-52.35393109184135
-23.581695843051772,-46.67705269490653
-23.04608520211333,-45.56856990405503
-19.46878672545066,-42.563894781305024
-28.211900819098773,-51.52518474256216
-8.7986741642927,-63.863474986286185
-23.644749748681335,-46.82023828063341
-23.55837118451771,-46.582149042666956
-20.73752999199967,-48.90903646625077
-20.943377425763206,-48.464464703670735
-30.052568281881054,-51.22167277068932
-22.835828487618866,-43.27614378416552
-23.569271648168506,-47.46015473488269
-23.031477279481543,-46.981116767869366
-22.01500436480162,-47.890181085560954
-22.056337273273787,-45.044085682688426
-23.53257175129284,-46.84282293121949
-26.923253324789695,-48.69584107679452
-15.823198034175316,-47.987107680110014
-18.870309977958296,-41.95616386009414
-22.704024500994926,-46.75225411609291
-30.03217996488206,-51.08217997757148
-19.967878760000023,-44.054695953243254
-8.070960881795752,-39.12347730047268
-23.640143776337073,-46.516159475210166
-30.022177572330577,-51.1690693621173
-21.20403858652155,-49.293054572622275
-23.40962038329088,-46.38642615987194
-22.980184787318855,-43.19459066773997
-18.26475442537532,-48.149793546319394
-9.433213445540401,-40.4961203502536
-10.233040367517951,-48.3221322189196
-23.455428477203597,-46.437514934122746
-23.98041973738379,-46.30448134840117
-23.654195034752092,-46.45365381825393
-30.121449870629604,-51.33632567897216
-23.532002301785656,-46.17979628874059
-16.651041561786958,-49.267609605420546
-23.485845481050276,-46.75061163830566
-22.957218258089714,-43.20026060905938
-23.534371613792537,-46.212853320038995
-23.51748678878717,-46.42678744635806
-21.140509358148133,-47.81485211603114
-22.978415229717168,-43.23772919271784
-23.781096754621927,-53.318287794882174
-19.937105985386673,-43.97631024306514
-6.525210475145849,-49.872794593454394
-12.956924411720927,-38.448500324165934
-3.928960225951988,-41.70968743560446
-20.075592726735945,-43.40756665036379
-23.433547523156022,-47.50917936639681
-23.6829412447182,-46.53548743908488
-12.88954251647786,-38.31484979149197
-23.54403701732507,-46.686850912471385
-26.876415100422584,-52.40399465779401
-23.546530378903565,-46.56533761884633
-14.864971995351361,-39.59078746382382
