latitude,longitude
-5.856764960499751,-35.35102432992429
-23.45681436635574,-46.63181315561633
-27.851206129448887,-54.474977168226815
-16.36619283213486,-45.07195302725983
-20.284122537295122,-50.24970393813751
-20.031391098604587,-40.75116929156471
-28.293540609837006,-53.502237842130484
-23.642441270973286,-46.56083126678533
-22.93526347623966,-43.18726357297112
-22.874881658404487,-48.4357533856323
-22.85798998347003,-47.05305088047736
-23.192903749104506,-47.2753096960776
-21.693370826873448,-45.25976867138689
-28.44591339464315,-52.20283767459886
-22.953082188232262,-43.18924536490673
-16.33320358612409,-48.93962957040372
-22.805973412779874,-43.3903648173854
-22.909369125132574,-47.09076806719006
-22.781300436581088,-43.37040843885931
-19.911519111040338,-44.04285369685309
-23.703808462248517,-46.69129800985499
-19.89744032717272,-43.957177760395545
-21.492932392812836,-41.61514241929222
-23.686289892645352,-47.02922051385511
-23.52747482136266,-46.67379367245713
-23.514942762348884,-47.49952973151336
-17.601561993385634,-42.14904598152062
-5.2204277532787025,-37.324403674962795
-23.500347635164875,-46.68713207170426
-23.629484988746132,-46.69568015837473
-21.978848424131762,-44.605769454482136
-22.498802227143052,-44.10490736469651
-19.51503918073984,-46.56160823512747
-8.109694987159566,-35.02240163663283
-23.3311048328903,-46.73224644606239
-23.513227598850435,-46.602792691111006
-9.395804783766835,-38.218861219171046
-21.762775347060224,-41.30963269524096
-22.974131387582364,-47.12644955885273
-21.55017939538253,-45.446393998135754
-23.18605172347783,-46.88591474647438
-12.731409494242667,-39.18745335471256
-22.951601887531698,-47.00199555891175
-8.12322743073302,-35.029550210437876
-9.736775346897518,-36.66277671590849
-23.709826012178606,-46.851478971527115
-22.836828071243165,-43.308044609639154
-23.582952459935555,-46.64655809838421
-23.497397670833102,-46.64946296814038
-22.5799858221109,-47.42866004567684
-15.337252624485757,-49.10390917168354
-23.661686973091975,-46.56555990420881
-23.564247867542992,-46.664059567949934
-23.541905853440447,-46.63508761691669
-23.685798014930253,-46.57089267384955
-20.1403596878013,-44.88407963221903
-22.949418433889697,-43.38717689639774
-29.61111067145767,-52.19331355503113
-15.784431863233904,-47.91704557351041
-23.500936910363514,-46.65274170167209
-20.318843450402117,-40.34156621746278
-25.404556648781742,-49.34546729400173
-22.8972372325489,-43.09915756428691
-23.496707659949678,-46.674632722230356
-21.77356263566882,-52.115709937410635
-27.60765861187083,-48.580999903322414
-13.066932709409706,-55.932542791808736
-23.500699662169755,-47.45936934082601
-19.900090667701736,-43.97811787075004
-19.985951805017518,-44.02495825887791
-23.555745434779755,-46.61919393930693
-25.44286211774669,-54.402764727764094
-23.513077537836978,-46.467989003984286
-25.504914633007544,-49.30003383657739
-23.564247867542992,-46.664059567949934
-24.01038369810233,-46.40627700615777
-23.682247334602746,-46.70898563701572
-18.47627421500296,-47.19682128916466
-15.84000222713674,-48.02467532124973
-23.539786021213725,-46.64913883151014
-22.954431333815165,-43.355273422217586
-23.53567115186183,-46.201138334692274
-9.402825560604192,-38.213612928480096
-23.526801346285954,-46.49679065084684
-22.849034554602184,-43.3744236468128
-9.653907502843877,-35.757675444252165
-24.01038369810233,-46.40627700615777
-27.08859875159925,-48.97959805947018
-23.593140793201087,-46.556246636727444
-11.687572920711823,-61.171245969030984
-22.896231986178808,-47.215792016041725
-22.972772340415194,-47.01224083195555
-23.552778010115734,-46.65320770049066
-7.219468653121622,-35.8900988227815
-22.77725605509211,-47.28318210696583
-22.692948844892886,-46.98287754029339
-23.56195888712987,-46.68145701532564
-23.562128634884576,-46.64191854981315
-23.755443754564087,-46.58484967316456
-23.670914716555863,-46.565135129733704
-20.719638211559772,-46.60484852857177
-22.93739161662063,-43.02214638411356
-23.581811122565803,-46.81341602859391
-22.968389299018025,-43.18499447264174
-4.830288661012602,-42.16987422607917
-23.433762388302366,-46.720957851080165
-22.964802783097724,-46.534419315285234
-23.277567197757595,-51.16691811797407
-15.830023262395743,-47.98046577137943
-22.820033389763775,-42.969922193443765
-26.264485009114594,-48.807255525275366
-22.247210939506793,-45.70752067761215
-23.551953726441244,-46.72226780696264
-22.849422868592242,-43.313508827488235
-18.462898618489323,-43.3026066611305
-25.435988026002313,-49.242692326351815
-30.038653607648868,-51.121878336551084
-11.874715146405201,-55.50053593310991
-22.867915276400364,-43.09960548772939
-23.523144691035252,-46.45294985547405
-27.17211550774298,-51.50903852507785
-21.044518401659868,-41.975047892864765
-22.60728606434381,-43.29857473776483
-21.43777513010593,-45.95221490738957
-22.251677790161867,-49.93857134943046
-21.165898166464288,-47.79796917565806
-20.08991065079582,-43.7891234188826
-22.331883449900126,-49.053751555245526
-15.831954352347955,-48.10778386686139
-23.48200957368023,-46.61050117980293
-23.73326573520306,-46.69035356101116
-19.83768155726055,-43.92405254267353
-23.706316018037764,-46.55695623040588
-23.49993790539783,-46.51858686166485
-22.45551658751011,-43.47008296388349
-22.72953022730883,-47.356200129609164
-23.086339156484083,-47.216886836434966
-23.660297402747567,-47.216803875883514
-19.80724277975935,-43.867737126069315
-25.919858316718646,-53.474343929608345
-25.362279124677574,-49.204195783195374
-22.90024700400981,-43.28620954651435
-23.398249916913286,-46.438338438831295
-22.984082408782132,-43.44889019919413
-21.742842822146265,-43.373020809540066
-23.201725128274056,-45.90668585444045
-22.80367015623033,-43.37546193823627
-22.91934258444982,-43.21542322502566
-28.270752866454856,-52.54089769848732
-23.592544968052124,-46.84708371808512
-19.81951732572616,-43.96882594833149
-23.536428003530194,-46.657426011378035
-23.677039572876637,-46.74069469383206
-22.963566031370586,-42.05065090167672
-22.90437708368826,-47.058952091287765
-10.742273218498525,-40.13347540799354
-23.562654420175843,-46.68385353410988
-23.46300549914993,-47.50261674690875
-23.578330962819138,-46.63030796470942
-23.53624654014997,-46.66166521796584
-16.76991552663748,-47.6107232623567
-29.170345215469887,-51.515832650288
-19.6365201044844,-43.89965142692269
-9.888675029135362,-36.46836013110915
-27.109672597746453,-48.926611836822715
-23.683536618616507,-46.58651864788761
-23.51001559627656,-46.528862342759865
-30.07796614758053,-51.239641167846614
-22.412926935778415,-47.5792958770093
-11.548025813188568,-41.15916631362807
-22.823420763935182,-47.087192956804046
-1.4480116813065176,-48.49023011768201
-20.349877466729343,-40.38401591798
-29.769126265475624,-57.05636821468156
-3.0043743158835428,-47.37187848719615
-23.51561244157366,-47.44346053722514
-12.092512976501041,-45.806926726764516
-15.91675220342055,-48.056801731163006
-30.049924834136878,-51.20192263924158
-20.48333873252095,-54.638943233359804
-23.196538915281,-49.75792890805183
-22.926258825257293,-43.231846424609124
-23.71964586603909,-46.5475254638554
-23.54711318884073,-46.63983987489639
-22.52744156376058,-44.09263832691697
-10.286413219075992,-36.568256813115546
-23.044417151183058,-45.55403695784142
-12.910089413684661,-38.41094009374661
-23.409444143057968,-46.45548825701676
-17.884337333486087,-51.71698996065145
-23.605514428769723,-46.49030091198302
-27.8653582749621,-54.4701278023099
-20.71723806255909,-40.52427446576242
-19.924640007158555,-43.94612171790458
-26.82760329690557,-49.27037623408743
-23.510531622008717,-47.35567458852157
-11.430232476786514,-40.59743564218765
-21.62078639885551,-49.07491798906056
-22.60000425928191,-47.407128587319605
-23.39560726780438,-51.974797456039475
-22.691518954467206,-47.64095276810299
-19.8740600443073,-44.987013346319735
-20.906495440904006,-48.64248793800185
-23.543319623797903,-47.45738003311678
-23.587251305807154,-46.67919575756997
-23.243574103583622,-45.913597683805854
-23.621975084279143,-46.63678952365746
-1.4012864318692067,-48.44465670206498
-19.98331916932688,-44.00137386328225
-25.564537684252354,-49.39532110345251
-16.576892351011843,-39.56007581891997
-9.64458538580774,-35.70986424309627
-20.754734638539272,-42.877519985294875
-22.969028373257917,-51.64818265462176
-23.357148289823016,-47.85466102957959
-23.755407728923156,-46.68298265577685
-29.289626980750832,-54.21943137477474
-23.725480351883835,-46.678527176581966
-23.50432881186952,-46.58250945058417
-20.339043748550235,-40.30909785366851
-25.474093335032048,-50.650359401955136
