latitude,longitude
-23.545280103148976,-46.55833696328074
-21.73321508937952,-48.109939881638084
-5.0908435368933915,-42.804921927806745
-23.679204016042895,-46.66141474466488
-27.57921733867404,-48.607593349827305
-26.932024747628567,-49.142028750845995
-22.88287678261581,-43.36417448357045
-21.181218575214746,-47.80747857476064
-23.527590128975216,-46.675692821487566
-12.893548358972945,-38.432290199047266
-23.316305934989163,-45.940569129755524
-2.570935999584228,-44.206467572744494
-22.892631104117832,-43.2860135732632
-26.992704286772575,-48.6321515048972
-23.615830177735223,-46.76853282528394
-2.558117797578514,-44.26265956475948
-22.931070810893235,-43.176115962189364
-23.511164120976023,-46.53330351309236
-15.815647983485286,-47.98690836700863
-23.21686067703018,-45.908593804889406
-23.599614658313634,-46.73071431728792
-29.85657197787015,-51.14254294333009
-23.734513562006086,-46.71364677944692
-25.46172885939091,-49.23992036516673
-13.003383201229054,-38.47479560723899
-22.89771508330022,-43.183329920606404
-23.582023506777738,-46.51928862875379
-28.715980124328123,-49.29965137632995
-16.715397174014264,-49.25961979845112
-22.859130493251165,-43.47880605689346
-22.85513585002609,-43.363507308428105
-28.50773425045821,-55.231598780198624
-23.566821540316397,-46.548687874123836
-23.532326090747762,-46.85022450586513
-22.780736129682907,-46.58886710961831
-31.765482554628306,-52.32048399660752
-23.246680687314193,-45.88690913568317
-19.838499894736227,-43.97441181935798
-29.692576960657448,-53.812342318454164
-28.44591339464315,-52.20283767459886
-23.972315584927916,-46.31441392365003
-15.80698607290208,-48.104958853481016
-23.50016492784018,-46.60405533511346
-20.536387134122258,-49.32085573063811
-2.9199945121832185,-41.745495323431996
-23.927265821556663,-46.37847494477222
-23.543319623797903,-47.45738003311678
-23.621542891813732,-46.57510268453868
-23.322832975350366,-46.713596822916124
-23.520978191570187,-46.919062803541436
-11.661759736331561,-39.005236463862424
-21.133280448285596,-44.208080359340826
-23.283163764737296,-46.297521325008304
-24.07862653679614,-46.58934286638432
-20.077863070164618,-44.57613377216054
-23.195121005761028,-46.83038266241374
-24.74792044049035,-47.5561635771108
-23.95460047631286,-46.3377311534732
-10.942160880002485,-37.070953783946344
-23.327452240818715,-51.222502604912066
-22.560755022881633,-47.44649444065285
-22.996628159483347,-49.883395010180266
-23.5634354904988,-46.65791603919699
-22.48619767441373,-48.55959102350534
-22.975100456164604,-47.142925230302346
-23.965733873195102,-46.32872174420308
-23.60072725840743,-46.57017922176516
-19.46878672545066,-42.563894781305024
-23.189420416902394,-46.921573347175155
-23.521544604351487,-46.46654685686275
-22.88659325431333,-43.26783420069858
-15.831954352347955,-48.10778386686139
-19.82329457000592,-43.96124588496535
-23.48496867423557,-46.64915068951776
-20.139440804479516,-44.176860884746766
-19.987746029390266,-43.99149254290304
-29.913725142520825,-51.126470423905204
-9.979872137226337,-67.82634864438137
-12.969387941991311,-38.466539020265415
-21.188418727804695,-47.82938435475035
-15.838225542625707,-48.053400718858086
-21.225722260767267,-43.788917281738115
-19.89027761672174,-43.99936639767064
-22.89397515944692,-42.04447580260442
-15.834368774038424,-47.9827490176833
-29.170345215469887,-51.515832650288
-23.585263747250227,-46.74059246298305
-23.597787481892404,-46.683971167929215
-23.60474408402972,-46.66928871133856
-22.47416584983119,-43.83036811337702
-23.459364168265814,-46.68322004448901
-2.532493843274056,-44.16157841476528
-21.781324254660284,-48.14382108750105
-23.18605172347783,-46.88591474647438
-22.82461909143952,-43.30674667488389
-18.985909056795894,-45.95200911439447
-23.71501550511251,-46.703489033562036
-2.509168334889746,-44.23168396750534
-22.87777517954261,-43.57771051289784
-25.490559269496057,-49.3020273557388
-22.229310649130586,-50.89468127107785
-22.982140216547368,-43.2068752507304
-23.6567181051574,-46.697808779737386
-20.140215675984397,-40.19358162519006
-23.073803305772525,-46.55657840378333
-30.039628920394765,-51.222633099068446
-16.34665129567618,-48.97310645617748
-32.03821975236038,-52.08482510902567
-27.2307414273828,-52.02442356124779
-23.70361931371571,-46.56388329504261
-26.610216926670343,-49.00253404801828
-20.308506821257428,-40.34633538239041
-22.378083442469958,-41.78502762494202
-23.496530384463213,-46.95772892953954
-22.638667316308418,-47.179614689379875
-22.321334710652803,-49.060172893209554
-23.533257619282658,-46.81309221592292
-22.74889076354042,-43.40218859295183
-23.488983987496372,-46.35738119832365
-22.470849051492326,-42.657121037845265
-19.900090667701736,-43.97811787075004
-23.189420416902394,-46.921573347175155
-19.3982479718153,-41.22747554406976
-24.718385807053032,-53.758962630285744
-30.25494108313939,-54.92033424915634
-21.42071989648959,-50.07647119060039
-3.795723612234294,-38.47037309875551
-23.625845549610307,-46.721159309975185
-6.852092560629193,-35.490921511694495
-22.8702833138469,-47.21241406363173
-25.423732218611953,-49.99647454443913
-23.51649499563772,-46.78235814928221
-23.624411500782685,-46.652327592044834
-23.53257175129284,-46.84282293121949
-11.687572920711823,-61.171245969030984
-19.613117562252103,-44.039892263544594
-28.717417414368814,-49.355317992733184
-26.481293919027955,-49.058517578119535
-26.922277619402177,-49.065782642113284
-16.691109084528954,-49.24054057449684
-13.066932709409706,-55.932542791808736
-16.715397174014264,-49.25961979845112
-23.309044796490912,-45.95713921568354
-22.179141091683245,-49.95694812195039
-16.686665574876255,-49.27229649367005
-23.563541620009776,-46.65594961304885
-13.627303617775587,-41.32764243619518
-22.6438955448154,-43.64300824279505
-23.563384434881435,-46.583034589807156
-20.371280369661093,-40.307218377608
-8.878666516371505,-36.19774529463278
-23.50993470495329,-46.52515655554453
-14.804765377907358,-39.26568764061607
-20.277654776068346,-40.29633036136395
-21.6480023302684,-46.39978613617222
-23.440607961411974,-46.79235580972823
-29.16631381159491,-51.178313942502264
-7.223332021171614,-48.23804783497878
-24.498837779550914,-47.84616128650985
-23.699886738300087,-46.765235162496474
-23.601619220537987,-46.666157192603585
-23.540539029037927,-46.31794954369798
-29.631686469472022,-50.83457395747405
-23.67416145710767,-46.54521714133647
-11.853803043353981,-55.503545408785854
-23.552778010115734,-46.65320770049066
-23.393188641236925,-51.41988497593058
-23.60497215144589,-46.62000602777737
-29.674528376033688,-51.12607688127652
-16.01208992912674,-48.00501665738568
-15.641929451397562,-56.02735471558297
-21.795711019289445,-50.879277765103005
-9.624370714206648,-35.73376401603869
-20.473539671490766,-54.57814289892311
-13.513293550631632,-56.72338679320549
-23.552946103472205,-46.85082344930689
-22.545680858229197,-47.39100328311058
-22.01445177696216,-47.908417441670906
-23.627754263109203,-46.69571984890643
