latitude,longitude
-23.431867474054954,-46.43492308830101
-23.406857959687002,-46.8611543371692
-15.878862656849211,-52.27357365971642
-15.832786657811647,-47.94636739374684
-23.178000475176177,-45.88381771655037
-22.85798998347003,-47.05305088047736
-28.78856158381966,-51.09526360192388
-26.247995485947687,-51.07950025593373
-13.24072485988258,-49.50851878407679
-22.23678607602293,-54.78634075648919
-28.565730832865242,-51.97461945303225
-22.89838731739938,-47.05164054745483
-23.504466498714812,-46.48092311558495
-23.422486463916375,-51.93840508788844
-19.49929004003187,-42.54717532598178
-23.71964586603909,-46.5475254638554
-19.924640007158555,-43.94612171790458
-23.57563693370555,-46.73273653129491
-4.333220344027544,-38.87856899163311
-23.588614272951954,-46.54391819853243
-20.416363755330885,-49.985003954240284
-22.87947674705333,-43.44026398123804
-23.00061899109575,-43.40471828456726
-22.239089540413715,-49.925024041830774
-16.838342751725136,-49.249193894017935
-19.95998638615182,-44.17124358444791
-6.852092560629193,-35.490921511694495
-23.50240352278454,-46.81346336139107
-13.367204191409805,-39.07196625266378
-16.36381396260518,-46.89530822527895
-23.725142886740507,-46.534232887636556
-23.6698729598244,-46.47621306270231
-19.873399844484616,-43.98232611271479
-23.6027356999657,-46.643956717931644
-23.40069745064372,-46.39816504064931
-23.703808462248517,-46.69129800985499
-28.290148014522774,-54.2700091103363
-23.53978485023305,-46.19090421090353
-23.536999211875866,-46.44959406372341
-23.543394600163566,-46.262085681846166
-17.813130272652998,-50.59644488893646
-23.501123941885815,-46.849701628693026
-27.59288344150436,-48.55247105419274
-23.54518937928602,-46.657610856988505
-23.567543590159627,-46.626085143450254
-22.564272403953478,-44.16186623183616
-25.543156176940684,-48.5344289063949
-19.884900429249182,-43.66495294562987
-27.58400215027178,-48.50167876632907
-17.340845395897375,-44.933534144970075
-22.852838896649487,-47.07569747166028
-25.440487711584137,-49.244403876668756
-22.765805976346552,-43.444133886232144
-23.561029435925423,-46.597436458822045
-23.224503345848692,-45.88784285021326
-19.75761830800591,-47.9833685881583
-19.81283387497759,-43.95414995780078
-23.512459731266134,-46.50082148805862
-23.537065449334573,-46.69284283306207
-30.022177572330577,-51.1690693621173
-24.736815508473494,-53.740658993504006
-28.7822545951823,-51.60921296756925
-16.72197610145377,-43.862913638944754
-23.51785667889076,-47.14000062242054
-21.804400431472434,-48.16063426334249
-15.846515912660097,-47.83113215749081
-22.9676259714085,-43.203212882392535
-8.116243569432479,-35.28729336162533
-21.126001225542073,-47.99894978594183
-21.975891484603352,-47.675090169220525
-7.626199615821543,-72.66888054135308
-22.311267188883868,-48.57966307627999
-23.329721686232062,-46.59712215964799
-29.73317506085318,-50.00722404235803
-28.387828504120098,-53.91593589989323
-25.475437373380835,-54.58499542477249
-29.579703310597797,-50.064610948621
-23.21686067703018,-45.908593804889406
-23.48160906817955,-46.553282496727476
-23.552946103472205,-46.85082344930689
-22.523466670512946,-41.94562478073354
-25.43364816532121,-49.26917337587714
-23.530800749869037,-46.335356428520065
-23.49546423987318,-47.42828678920389
-17.876285486552135,-51.73097004014615
-23.202268092167245,-45.89802848030465
-20.837070446360396,-49.40318257429237
-23.54343921006478,-46.77031626609235
-22.837653869064948,-51.97342204540619
-23.98485830470597,-46.30206995146365
-19.68423501841894,-44.89175789294175
-23.082208154800963,-47.203432527827864
-20.498488755380297,-47.39692948590099
-14.873520943364689,-40.858005648088564
-23.38261585567166,-52.94086174613473
-21.78913132386113,-46.56757074031739
-30.00774165360148,-51.04936511484554
-22.029501455757217,-48.913566732203144
-23.492808011471663,-46.740701708848064
-23.472414567045835,-47.433669226304225
-23.6583832187801,-46.75380386791608
-19.866057111208963,-44.000745104103494
-23.55837118451771,-46.582149042666956
-23.44402867248359,-46.915509131360864
-22.614833826992143,-43.7056833757486
-23.414620232376247,-46.495092724030165
-19.967129460220246,-43.939935749372026
-23.52640355513171,-46.53563962218781
-23.587137260977688,-46.77847248843925
-25.46434177212552,-49.555524081905
-17.224179023999792,-46.874264632410146
-22.07402227056759,-48.740256216555636
-22.914282966536835,-42.83456332388644
-22.85503249705697,-47.21303001959211
-30.03356608833849,-51.16255976401937
-23.035543387492346,-47.00577338179382
-12.883798434959816,-38.31373848145943
-12.259411353024433,-38.93219778183058
-19.886619674518194,-43.95900374354421
-23.000242127730058,-46.83488749423056
-23.52743020828518,-46.69602838486029
-23.571450396276592,-46.64798146062393
-18.65264443369265,-48.19223548000688
-11.807405855467287,-39.11979421469924
-22.338529289758178,-43.12899883949998
-23.0101312579605,-43.33867951997429
-12.94468878849831,-38.35952391804703
-22.657399372321482,-50.40967596560365
-21.130015778682363,-42.36814522541782
-21.124673375671577,-48.448628768247815
-19.9318555870041,-43.93264743101025
-19.89826888358225,-43.92056950329572
-20.077863070164618,-44.57613377216054
-23.611337140429235,-46.760748712481636
-23.554822320963787,-46.83375866718953
-22.128139671808405,-51.44143598380819
-22.918167419985288,-43.386515528441166
-22.91127562068369,-47.114678948448926
-23.54762346054682,-46.22699200612672
-22.917770340408833,-43.18905754157792
-25.81371424107947,-53.47405236512289
-23.927265821556663,-46.37847494477222
-20.553623627436433,-47.38735911880558
-22.28303811019069,-42.53811896096646
-5.113239831333186,-42.75174538789214
-23.009474979914724,-43.33453004891502
-22.568195914257835,-44.9597515989878
-23.685421799933714,-46.70039446345095
-9.753702991664655,-48.355778305601746
-19.926559904315027,-43.92578549439883
-23.635574670171138,-46.68518366825551
-30.026823730414925,-51.22181388079912
-19.929634471795296,-43.91777905690393
-15.912408793099182,-48.100341485505794
-8.111351069030636,-35.021565202744895
-8.119032745627356,-35.85540518630471
-29.655798861769537,-51.17176185223903
-23.51562982228004,-46.141112172039605
-22.00120050686708,-45.28846436817869
-23.65724198521616,-46.612830839593734
-23.211336157869347,-46.880302938807695
-22.791069250515502,-47.08099870691225
-26.880997658146306,-49.06185804718313
-19.934888281842195,-44.108810505999344
-26.8260103390178,-48.930253375319666
-20.02505759295368,-44.06905695722996
-21.02609751967129,-44.323586479323815
-23.48581649547979,-46.75630535658032
-23.491312375387352,-46.65245974809946
-15.849456971611552,-48.11986081546593
-28.94404446884375,-49.49918340607663
-23.54360983905433,-46.68783857511076
-23.08550507419915,-46.95954096067056
-28.565730832865242,-51.97461945303225
-23.19481431742845,-46.896799281008185
-22.90437708368826,-47.058952091287765
-21.82152967191702,-48.14485939614039
-23.541451615282888,-46.877156784535366
-12.14532103646933,-38.42108609199768
-16.36381396260518,-46.89530822527895
-21.193638491208663,-47.81519785770763
-19.962205456572867,-43.987191455726546
-21.473823280401756,-46.39609170165559
-22.743646919862503,-47.31203571315089
-25.544521880722876,-49.36104447895512
-21.54809916954392,-45.43732110101335
-22.841108341963054,-47.10388889500998
-22.930174278267906,-43.34644038809006
-29.75617795251874,-51.095421610801004
-25.448990860825614,-49.28860985729242
-23.41453163504732,-46.490558758328696
-20.82161096539281,-49.352930673333994
-23.68376572761573,-46.375557509915964
-22.52044984882392,-43.19101234595283
-22.57072148150254,-47.40309520372463
-28.24976510296633,-52.42663023242172
-26.910058048728136,-49.07450193655634
-20.556279636011347,-48.57186491314685
-23.65025584859138,-46.75372470475789
-16.440336187363684,-41.009185123828935
-17.733896355961836,-49.11590889021752
-27.290948728745203,-50.577361136441226
-24.111895557479222,-46.6654374217682
-23.265194209995613,-46.72600912401518
-6.949275120162892,-35.54543763599661
-29.65142164465062,-51.00238423250858
-23.283719514404748,-46.73943521096414
-21.17989319210998,-47.78842912306861
-23.601190973796935,-46.667509452155585
-6.4641497837997495,-37.09359388877891
-3.7421306491840984,-38.52390517081264
-22.934576022997856,-43.37578841332685
-22.963566031370586,-42.05065090167672
-30.019007803599006,-51.13751772987829
-22.420002291515967,-46.96800110638157
-22.924015428292364,-43.213547671608936
-23.570069601776066,-46.802959387676275
-23.612067535693413,-46.49758166095671
-20.139440804479516,-44.176860884746766
-22.912591686606383,-43.1862926503346
-22.892057554565948,-47.08244278411783
-25.451028949732276,-49.55878492662088
-21.15700584776457,-47.82492084329618
-14.795317130407833,-39.27092329229279
-23.54493260145606,-46.42885774341657
-12.136878077782692,-45.009735852610056
-24.959184284292277,-53.462644000057004
-26.458626129067177,-49.17126353616222
-9.470699499739322,-40.81221695121535
-21.693370826873448,-45.25976867138689
-23.498520694082107,-46.85053707630061
-22.37383470058596,-41.78067437668943
-22.797656057495274,-43.36427495652318
-15.912624327626858,-48.06649215716275
-23.641860793712077,-46.50072807238241
-22.841539144212412,-42.11698013787294
-19.95109874742919,-44.0722423536509
-12.99258816956892,-38.45396828083186
-22.769600179710007,-47.150402273886925
-19.961677660888405,-43.41034926077615
-22.900623767679903,-43.12707292419885
-16.51328325061693,-49.42095049445381
-18.65264443369265,-48.19223548000688
-23.55951371696275,-46.531410428061825
-23.226758388259334,-46.844944515243114
-27.27884982313588,-48.85121490462977
-2.4336853069773388,-54.70527720910988
-22.67647360100043,-43.257020025423316
-19.83390021642568,-43.966790192470356
-18.56664910423138,-51.13500745728665
-23.671406718740258,-46.430267450470716
-20.034335397356873,-43.966429822708044
-23.62965316664202,-46.70170376038393
-22.933999074895677,-47.033040044139064
-23.828685909251046,-46.72278516535994
-19.915128814538875,-44.07182542420258
-22.89093836436223,-43.43068537741354
-23.688079710607827,-46.561821378433045
-7.666740539884649,-35.10280339470674
-22.905696239420436,-43.179258208124
-20.665295028085634,-40.507247051614584
-23.47706013088405,-46.640128717252146
-19.31214841752365,-42.37318971562277
-23.511462216967526,-46.485146598191186
-23.57127586906545,-46.479396724588405
-23.61301964942899,-46.5917947920714
-23.770321825801556,-46.594759791273574
-23.66266878058395,-46.66804755169988
-13.004445893197024,-38.51820627608673
-21.294953796324283,-50.3432673557328
-23.53510134639545,-46.66779159436937
-21.874288279503787,-51.84496960410868
-23.534257476963596,-46.89748441547489
-22.859827954098073,-47.03822923832904
-22.878636914963185,-43.08609614601049
-22.93526347623966,-43.18726357297112
-22.92496986205362,-47.07428354596361
