latitude,longitude
-27.23924890910298,-48.637066921218334
-22.611873908844625,-46.05815656894132
-23.64088887296668,-46.7298381340502
-23.489799665630795,-46.758977839215206
-21.872728278244775,-42.693795195399666
-23.98041973738379,-46.30448134840117
-21.188418727804695,-47.82938435475035
-20.580646788082642,-47.3797327967603
-16.326567467398455,-48.94157776675532
-23.453584506332742,-47.48851312145476
-11.24056027473802,-38.481112018741214
-23.56195888712987,-46.68145701532564
-23.196335617852228,-46.587091065447815
-20.791868178904707,-49.34325878429904
-23.622332972865358,-46.681448461259414
-30.336434008509343,-54.323654394426036
-20.818959233813953,-49.37734636225725
-22.73738877505414,-47.30046810994612
-23.7283878036889,-46.53707339782874
-23.53978485023305,-46.19090421090353
-20.84745965383212,-41.12005826115421
-22.88659325431333,-43.26783420069858
-28.715980124328123,-49.29965137632995
-20.35314672721178,-46.84294115960025
-32.034647098812194,-52.097201592173086
-25.51287711289878,-49.1837265499
-23.599489055245005,-46.53346455698532
-23.5392714370778,-46.63587808421484
-19.78192824681679,-44.260614123542815
-23.627064454143632,-46.63665166742415
-22.8338340042933,-43.24885668973888
-18.93168965524821,-48.315055108323534
-22.75112889373035,-50.3867285284848
-22.608907135302825,-45.1833131511937
-28.695105316357154,-49.3733839166374
-27.048556328531877,-52.08297158236855
-19.91674942216083,-43.90182965852815
-23.58089257719883,-46.60589818401144
-23.433637357810895,-46.53377282479951
-23.157306228305913,-47.054060446426554
-23.504278758029905,-46.6064276723511
-28.038737678812925,-48.6314633279986
-9.618346072064103,-35.70598989128876
-27.121052540706184,-48.91197615944203
-23.492808011471663,-46.740701708848064
-22.94201063901169,-47.042321116234085
-23.003301740276893,-46.83771515499862
-22.927918848210947,-43.231972121774945
-22.006977411809356,-47.870402572477715
-19.89553446760352,-44.01547548353399
-30.010050328067035,-51.16625545358539
-22.889627883506613,-43.395124429249634
-22.927918848210947,-43.231972121774945
-12.944592597442206,-38.45712036100193
-29.579703310597797,-50.064610948621
-30.03321276448013,-51.231437899598326
-20.774165285757626,-49.340918115176514
-14.086973323425669,-46.36157033599773
-23.597927299595458,-46.679919732447274
-23.443466857712394,-46.55322071143852
-24.79557436269287,-53.29792404486484
-23.59250411503919,-46.60240268369203
-23.265565499256684,-46.73174583108873
-26.992704286772575,-48.6321515048972
-22.18558668174831,-49.926333650430514
-21.693370826873448,-45.25976867138689
-9.558634084311773,-35.739141182769316
-6.598378754488047,-37.62309129188836
-23.288301572514964,-45.96299534609562
-20.135143747840885,-40.29981975803892
-23.42132104612556,-46.430769014942655
-21.19102299555017,-47.76791416876067
-19.967129460220246,-43.939935749372026
-12.926975930037496,-38.492148552748134
-7.953412156170273,-36.203833489838736
-23.012986504226507,-43.46551954103294
-23.002859858736702,-46.8242058282966
-18.97709850617294,-49.480972742185934
-22.942211644081592,-43.17758693818263
-22.978415229717168,-43.23772919271784
-23.436537107307473,-46.54418094544431
-19.3364369651837,-47.11322180439937
-23.538478169361685,-46.76162168584183
-16.493532359337017,-49.31198388462124
-23.476573316835694,-46.56882032587764
-15.909408733766378,-48.08082526403186
-30.298293740430665,-51.30898296329025
-22.98031162983633,-46.98526687545999
-23.533257619282658,-46.81309221592292
-20.25892061310893,-40.26756763394875
-25.504914633007544,-49.30003383657739
-28.759235137089306,-51.475095077519605
-25.435988026002313,-49.242692326351815
-22.98284371340203,-43.224740007201746
-18.76341842229982,-44.43315677131984
-22.852838896649487,-47.07569747166028
-20.338852959492037,-41.13293113577976
-22.919734370551133,-43.67148457968754
-21.191206592695412,-43.975105805562876
-23.54647439105625,-51.43800364481964
-16.176287602159032,-40.69302960684199
-9.888675029135362,-36.46836013110915
