latitude,longitude
-22.892057554565948,-47.08244278411783
-21.22353354371324,-47.83104529239534
-16.715397174014264,-49.25961979845112
-22.81662825484204,-43.416324968037635
-24.18271029899563,-46.80183859998844
-9.668679847220162,-35.75574304724285
-20.569366475414434,-46.02311914850127
-6.80338209469453,-35.07673804443287
-19.789355560991005,-43.98463829779658
-23.768294184343745,-46.72104799760831
-23.970086581511055,-46.37258888672381
-22.895126173289988,-43.357502145957014
-23.690235587689088,-46.77038993848447
-24.55452501789851,-54.058524957866744
-16.791034258917378,-49.24313808603426
-23.00061899109575,-43.40471828456726
-9.557203301435148,-35.78335594116137
-24.014996228034303,-46.46602520017626
-23.54890998191391,-46.42292496090773
-21.541975470827815,-41.175996266460004
-3.7361401287870453,-38.57822980769699
-6.431676477848956,-43.987968021822276
-17.79839340030188,-50.92238641066216
-23.005570806176625,-45.57546302746437
-28.44591339464315,-52.20283767459886
-27.023931839576495,-51.89536408227146
-23.659720524969337,-46.73225083462055
-23.546531423966456,-46.50224297637528
-6.949275120162892,-35.54543763599661
-22.997483794858947,-47.50572510550505
-21.727600198272995,-41.30591214558142
-5.792244362728699,-35.201519792539244
-19.9318555870041,-43.93264743101025
-23.522851480322114,-46.65280923153936
-22.895126173289988,-43.357502145957014
-22.936910913712644,-43.36097335035078
-23.086339156484083,-47.216886836434966
-23.65022806110628,-46.67081335868613
-12.76468433818923,-41.99781294226882
-19.906712194756448,-43.94889650258166
-19.90612056261318,-43.92370433417947
-21.24470863650576,-44.99920163943048
-22.965715672808177,-43.178905752541795
-22.926357443984433,-45.46285091085812
-21.973167687922782,-46.794594747496426
-23.363343229176014,-46.85510973417021
-19.9318555870041,-43.93264743101025
-26.923253324789695,-48.69584107679452
-23.627064454143632,-46.63665166742415
-20.345030195796223,-40.28790374199651
-19.814703705251677,-43.170408968379554
-29.172669488726477,-51.210729335090235
-13.773088398359628,-50.27830982382428
-23.157306228305913,-47.054060446426554
-22.893848032534077,-47.06133702244192
-24.027435144481696,-52.009024023193035
-22.77894416698459,-43.308623507384844
-23.532032423465598,-46.708345690559554
-23.494157715852857,-46.89610614277862
-22.96914820115267,-43.383065237968154
-23.012719917722837,-44.53711953004649
-27.28299944363184,-48.93077294776364
-23.641944582408943,-46.7323466995942
-23.54620191296879,-46.658384582734
-23.467790322895205,-46.648206260815364
-22.477153463969263,-46.61937324894836
-23.983121609666224,-48.88894090646998
-30.00774165360148,-51.04936511484554
-23.51702258112065,-47.457762980548374
-16.06920351949316,-48.050541684967584
-9.742123376677789,-36.65640420433493
-22.736719290555133,-45.58642608881507
-23.459604818253922,-46.61571276329234
-18.171155141939753,-47.94677822629168
-20.835495182619823,-49.394692158982785
-25.466865303807506,-49.207359393365714
-2.9042495798412467,-40.84632530300268
-18.954174871944247,-48.23791059400363
-23.438049608633225,-50.247436380002604
-23.608612068367425,-46.6587437066163
-23.532344821199384,-46.67128073797281
-25.147980629391817,-54.30365145115529
-18.59684455953267,-48.69760298955123
-21.951503048511636,-42.13203809880535
-21.74696882286947,-43.346231922494134
-23.522840094345344,-46.1955458411618
-7.845872969859307,-35.26392871085616
-22.960010215505793,-44.28652433060666
-20.53893016309683,-48.55891073056784
-23.5658989985101,-46.76499828358517
-22.50767872860578,-41.92492452461747
-23.59470154633667,-46.68729881009805
-19.98561186157159,-44.041192485346315
-12.917116783268813,-38.49795064351488
-23.531680926472017,-46.580702146286306
-23.622258923071595,-46.663556133401066
-22.560755022881633,-47.44649444065285
-23.63107584294424,-46.49643229952413
-22.37383470058596,-41.78067437668943
-19.967878760000023,-44.054695953243254
-18.08907764015331,-50.22159338536131
-23.558495308932887,-46.52911922454966
-23.661955443864187,-46.678835544350804
