latitude,longitude
-22.94201063901169,-47.042321116234085
-22.76960146949544,-47.33979048887264
-21.305958369618196,-46.71407789047773
-23.432404559986185,-51.87363226151732
-23.529854200069636,-47.433721424331104
-15.742828130781309,-43.02806964215582
-22.59381281247852,-43.06930284283151
-22.70978866356844,-43.46565794974106
-23.537393590878057,-46.57674715135937
-23.553785206718914,-46.64960509694539
-22.583825650676168,-47.37638610949686
-21.24470863650576,-44.99920163943048
-22.930174278267906,-43.34644038809006
-23.12125750907193,-47.166421485095206
-23.54205786623955,-46.84312392349168
-23.604533636672183,-46.528421629953066
-24.257703279680843,-49.716423400788905
-23.695232275686898,-46.59759930295141
-27.583125649197182,-48.716077435348616
2.8230955067015895,-60.735425064035404
-9.656989321235253,-35.706668009204016
-22.420002291515967,-46.96800110638157
-4.965886762428399,-39.00861629885187
-17.224179023999792,-46.874264632410146
-22.96558619184267,-43.184053068618084
-15.617834332075333,-42.54211546980239
-23.373381773276435,-47.846997161243245
-21.78913132386113,-46.56757074031739
-23.563299264968794,-46.66015369245716
-10.634294158302133,-51.576750870962
-22.974984883743733,-45.5479375145357
-27.156572530334884,-48.50320378589788
-23.492808011471663,-46.740701708848064
-23.6100569892304,-46.63325835278836
-23.08550507419915,-46.95954096067056
-23.98041973738379,-46.30448134840117
-22.220259017356117,-45.93781234891658
-22.981944699776783,-43.20241313570823
-19.717601976039926,-45.02483772207438
-30.111750866550835,-51.24389587828227
-23.012986504226507,-43.46551954103294
-27.00447650803857,-51.15253710423867
-23.49875432423628,-46.58237728186106
-22.919581236170703,-47.05723143749277
-22.555991404059704,-47.422060378397546
-22.913149027532853,-43.653569673637485
-20.81912074784063,-49.379027917410916
-23.492578215801924,-47.41091670439589
-29.60528689356289,-51.164277892118754
-27.060817859099703,-52.63552876787946
-23.526087892031367,-46.629589887186604
-4.566714237937559,-37.76420388407889
-22.903244816618834,-43.10702359822047
-30.007015310934637,-51.174887744167556
-19.825436430269445,-43.89792250761005
-21.179539568540232,-47.8085976482549
-15.214249489419505,-46.81573874501741
-29.922777578535715,-51.19922421475095
-23.66004151862936,-46.372941065863955
-23.611337140429235,-46.760748712481636
-19.86328394431232,-44.03919478557516
-28.671922083134472,-49.36094693115953
-23.459014720986747,-46.61867657717129
-20.345030195796223,-40.28790374199651
-20.806706931018397,-49.38916453524917
-22.826662975624327,-43.32253146348838
-23.937701640508344,-46.325997442544626
-23.08550507419915,-46.95954096067056
-27.636045816504996,-52.2730491223361
-21.764571387448203,-43.34597324239811
-19.02370672710774,-43.42373065473078
-23.0101312579605,-43.33867951997429
-25.854746637852465,-52.529928364679
-30.026823730414925,-51.22181388079912
-22.479457551269412,-44.49700600388295
-23.53457301407031,-46.682293134182096
-19.929634471795296,-43.91777905690393
-23.608527203762655,-46.661200705889904
-19.740337139221076,-45.25863430864748
-18.8516272227244,-50.14079055085753
-23.478910049737898,-46.53824148499725
-23.495214440794932,-46.70109132371758
-23.67893995552787,-46.73628125750146
-15.819353688493397,-47.91662341947235
-26.25131621441018,-48.87083438138223
-22.97446615711152,-49.88138256901591
-23.565855116526446,-46.43493844446314
-21.301969203940764,-46.79344313786245
-22.88753798552459,-48.44108689823038
-23.606343652836532,-46.617937272279974
-19.881619613784373,-44.0093411697343
-21.13723780944054,-47.98924445538586
-25.764307814399025,-49.720376165993436
-23.178000475176177,-45.88381771655037
-2.527439886639662,-44.29195362425256
-23.55755124440892,-46.796787215995884
-29.704350321116024,-52.42556658016126
-19.92710413330578,-43.94496355953477
-24.303098802679962,-46.98704897913629
-23.51995453281058,-46.539600813481556
-23.618896001391455,-46.66765351402122
-20.469976766540107,-54.59666017826422
-14.790686534741052,-39.058519780467826
-27.589316882452696,-48.52246814146245
-22.524398274567222,-44.18418378950799
-25.490651503913067,-54.55736637931501
-23.731595183841126,-46.666616911554875
-23.5788729864022,-46.5796286940299
-23.61885843753611,-46.72859003576953
-23.640443596560726,-46.541742273007685
-15.82736831980685,-48.09777550322276
-12.256296132479386,-38.96074776621951
-15.163985855096605,-49.80376085496954
-20.01844900506142,-44.06780303840638
-23.494760442519034,-46.8586548365461
-22.347041144096096,-49.08949941889112
-15.768227119422365,-47.779885926582374
-20.355841306375385,-41.95616973767781
-23.601426675448273,-46.644833875540314
-25.504914633007544,-49.30003383657739
-21.305958369618196,-46.71407789047773
-19.73109725363684,-43.941465688797514
-24.004657807086662,-48.35022640713705
-23.54231356870518,-46.79881675488461
-24.951383297341962,-53.46685083806426
-23.12437674038101,-46.58279155346655
-23.636703761017003,-46.79412240682531
-22.164289874346352,-43.29222008230455
-21.83931882554627,-44.81059555541973
-29.689436500143422,-53.79833260135038
-21.132599352282416,-44.23886752394803
-23.17639710613478,-46.9741566217698
-23.518036151648534,-47.503546771820425
-22.93942997754594,-47.05945875329185
-26.820254176542722,-49.02722752137481
-15.54933641977155,-56.09523940975021
-20.77259502214919,-41.67503440435154
-2.499790812449406,-44.26102004950505
-22.93017458401669,-43.396083912145656
-23.48904874926991,-47.44884570584838
-23.439104173019704,-46.276749993218495
-23.531454479508646,-45.84898375245855
-19.923884704317427,-43.99145877560747
-20.308506821257428,-40.34633538239041
-21.780076371209518,-48.15914226625744
-23.491312375387352,-46.65245974809946
-22.211471483564292,-49.658624971976394
-23.529854200069636,-47.433721424331104
-22.87350715228705,-43.365677543874476
-8.123165330108119,-35.03047276302863
-23.02428090518156,-45.55908211584209
-19.73109725363684,-43.941465688797514
-24.745242582139596,-53.746305788796114
-20.391011466737936,-43.50704716202351
-22.804314962307647,-47.20596316089543
-23.46503945141155,-46.88499666372503
-23.179531489945607,-47.31338383666045
-11.853803043353981,-55.503545408785854
-23.525969997524804,-46.18844218219641
-23.618627095261697,-46.59426279836097
-4.175669333979667,-38.463767619423145
-14.864701100563654,-40.84258947582425
-22.37702555839219,-43.86829218461353
