latitude,longitude
-20.55966811821635,-44.869172864848785
-22.14683999218809,-51.413610591951425
-3.7300528406584967,-38.49983399462253
-22.85123122560903,-45.24664690995328
-19.938244124656844,-43.99225680295105
-27.244144349224477,-52.023606096539496
-22.117081691207215,-43.21192451156176
-30.039628920394765,-51.222633099068446
-19.46878672545066,-42.563894781305024
-22.820277206591264,-43.422709061508165
-30.017451288062436,-51.189593319930665
-10.33361416984474,-40.15152490130054
-23.54522218222076,-46.34714098098392
-19.814703705251677,-43.170408968379554
-23.632642413705756,-46.55438133370328
-22.84207289300327,-43.265065434319375
-23.65887184738399,-46.70793209575098
-23.663879748343316,-46.67473819236446
-16.715397174014264,-49.25961979845112
-23.56804145680593,-46.66139884320943
-30.026823730414925,-51.22181388079912
-15.857903757796233,-47.85905545082789
-11.430232476786514,-40.59743564218765
-24.778404880119687,-48.49975225264679
-23.56133095594082,-46.68516395817431
-23.443466857712394,-46.55322071143852
-20.25892061310893,-40.26756763394875
-12.94558352525691,-38.38168604921771
-23.6425869131191,-46.64797406079715
-21.874288279503787,-51.84496960410868
-23.584449311551456,-46.6433025523181
-21.363501709799394,-48.22960077888058
-23.532326090747762,-46.85022450586513
-20.371280369661093,-40.307218377608
-3.741775507703804,-38.56014613240963
-22.978415229717168,-43.23772919271784
-22.892791605649705,-47.17384949978645
-2.502220358616742,-44.292314166685316
-29.588354352147718,-50.90067661062182
-23.62482878298419,-46.67235004072564
-23.12280918290881,-46.56005009398448
-21.795711019289445,-50.879277765103005
-22.754937621777117,-47.349403967150316
-12.991988303294372,-38.44601870192823
-23.573283216931266,-46.76982240017285
-22.322001161380243,-49.04575130270957
-23.54282909583654,-46.60252438520741
-17.73200537036009,-46.16588731423496
-23.540539029037927,-46.31794954369798
-23.536999211875866,-46.44959406372341
-19.870437642670908,-42.9634767620037
-19.93104856825169,-43.93603257269489
-23.526107510088398,-46.88800783732319
-20.138476164068276,-40.247794403228106
-16.697834278484024,-49.24726291802341
-22.358990143474156,-41.7718755016627
-15.607627383914497,-56.03397878380792
-30.38327593084102,-56.45186170954984
-19.83841420727106,-43.91567119293644
-12.940479139729286,-38.372608949856826
-23.5458043750033,-46.83882324744325
-19.01978500397916,-57.641782772611414
-23.61999668837158,-46.5708999388835
-27.43268584475369,-48.46585740459031
-30.121449870629604,-51.33632567897216
-22.56282525014635,-42.69457406811352
-29.68780422662314,-51.46796398824514
-23.6698729598244,-46.47621306270231
-30.054736655635054,-51.19956059413189
-23.212886071407144,-44.70778007705102
-23.015535401221022,-49.47743449963315
-22.33652517561201,-49.059381618263615
-21.78919038999746,-47.07232828087682
-7.185011748395298,-48.2146592701718
-25.66857273713288,-53.80378605276698
-22.708702100662567,-47.664700852471455
-23.46300549914993,-47.50261674690875
-23.329788860752597,-46.71177816482354
-23.211336157869347,-46.880302938807695
-23.944632253958382,-46.415018321656575
-20.235805436783547,-50.88976382630348
-23.52275816986987,-46.70872937584427
-25.129703482142045,-50.15685659426054
-11.730754059381912,-40.555251679022064
-21.239813107671132,-47.977066104779475
-19.873399844484616,-43.98232611271479
-20.077863070164618,-44.57613377216054
-27.58986746596335,-48.55115296520964
-23.543319623797903,-47.45738003311678
-22.81762359087853,-42.94676360586466
-12.670246382541528,-39.1032774673989
-23.69002489502889,-46.76140900780607
-21.191206592695412,-43.975105805562876
-20.8944987962768,-51.373938917694275
-22.900623767679903,-43.12707292419885
-19.927499910711955,-43.93957488042518
-23.737634803935123,-46.70481168115122
-15.817625717365772,-48.12692619559376
-9.378901687991547,-40.51856460542661
-22.006977411809356,-47.870402572477715
-22.906015750671415,-43.36498024634206
-12.959625645227371,-38.44890384613313
-22.725951855764983,-47.31645458228841
-23.562257623703044,-48.041533476767455
-23.88021442880335,-46.41727266494471
-22.88997965325122,-43.22883289161475
-22.31513966004397,-49.082389557400354
-19.825436430269445,-43.89792250761005
-21.06728750877154,-50.14440187114215
-6.354803150332729,-37.721572491346556
-22.475562635890434,-43.1483701529853
-23.477148867774364,-46.59818684545332
-25.44821891104932,-49.254297223453136
-23.745624893916617,-46.394620336946865
-23.68403379536562,-46.438790462630976
-19.523710163486744,-40.63932320926248
-25.47375856280309,-49.203484864748276
-23.638798850089824,-46.77305001490844
-15.763901402890266,-47.888789257974935
-16.70190686700189,-49.239576265131646
-23.46233583222787,-46.576558613536264
-22.48619767441373,-48.55959102350534
-28.939009074598115,-49.4671734479941
-28.712770593572095,-51.93407780760513
-23.56778327483324,-46.61340053805787
-23.55058562363121,-46.435849908626594
-23.462049200032123,-46.428988069965015
-18.953334127289175,-46.67378428948234
-16.75032808993397,-49.295551383550404
-22.193296313700362,-46.753191817942046
-23.548514659300917,-46.25089583769429
-24.804245585094414,-49.990526522671594
-14.864971995351361,-39.59078746382382
-9.605778919840366,-35.757991673475246
-15.745499125961473,-47.89486592426565
-23.640143776337073,-46.516159475210166
-27.88554368424846,-48.59071410107894
-23.485125790212166,-46.58537751870623
-22.786431160715033,-45.182986457727914
-23.610744462863586,-46.64021903027216
-23.460094538606647,-46.62462503200484
-22.898208677626002,-47.237755899494985
-23.473691873398092,-46.63266339287724
-21.94855498599182,-44.18654593943749
-14.776414874042912,-39.26576724881844
-9.754148588158948,-36.650580338499516
-23.551579822740536,-46.763874985622635
-23.62948705030978,-46.52414775441369
-3.7483845874143973,-38.510088185799326
-23.632467814268665,-46.64041103217349
-5.20850368149881,-37.362441897610516
-23.74089677212715,-46.55520335320268
-27.095439895824768,-52.63207120275463
-23.4469773760785,-46.42668333499846
-16.016768361135686,-48.072015369630975
-23.106785313341355,-45.7136441668264
-23.589821561881468,-46.62447165912772
-30.03133220499311,-51.21280239906098
-20.47214945681272,-54.548597648992995
-29.460556715554084,-51.96671716734519
