latitude,longitude
-15.739482811357673,-47.899416205346554
-23.624988625614016,-46.69337339053365
-23.707691534778174,-46.576722752488834
-23.410648920613518,-46.884794148241596
-21.874288279503787,-51.84496960410868
-22.71769036507631,-43.564065900112745
-25.07996038746568,-50.13255780440033
-22.975100456164604,-47.142925230302346
-15.597978722839215,-56.10713097556964
-22.269903758517668,-42.51971931487772
-25.366232816434117,-49.268408726171145
-20.794068968967036,-49.365081320140064
-23.32299073292915,-46.7635812812956
-29.940221835783404,-50.95795264070492
-22.864698795351654,-43.4663601397453
-22.555991404059704,-47.422060378397546
-26.660970150266746,-48.69195331731784
-22.88998236045834,-47.19898012005197
-8.070960881795752,-39.12347730047268
-22.641854186411024,-47.189385100712364
-23.559558667862476,-46.635032185031825
-15.794687183997047,-47.93546669816589
-23.55364177873547,-46.452661287455506
-19.94732845763311,-44.05782869450707
-25.43757779822154,-49.281917193320346
-22.962712938814793,-43.17081078295359
-23.571450396276592,-46.64798146062393
-23.59893436528226,-46.526397502690244
-23.577435950107756,-46.686989849503625
-21.36076741054431,-42.47567237576673
-27.60819165196078,-48.47070490190589
-20.264136503422566,-40.29628587511779
-27.566337580105493,-48.625466202482784
-23.653162927041336,-46.614998105478556
-23.593620778373012,-46.76614576202182
-16.405581873611126,-42.26188343737364
-19.9318555870041,-43.93264743101025
-29.689436500143422,-53.79833260135038
-29.692576960657448,-53.812342318454164
-14.377597702807696,-56.458624453656256
-5.862579406648921,-35.19603096786485
-23.632040669944693,-46.79080579119409
-21.261305139468316,-48.3069513648719
-3.7439349481207547,-38.52761765665848
-22.86940966621501,-43.55658717782943
-23.33133681639532,-51.1772454543046
-25.54084533841596,-49.255337769531344
-23.548374516404742,-46.67484647170288
-15.560605178412752,-49.94714060919715
-19.89027761672174,-43.99936639767064
-19.870855445819213,-43.91255799664469
-16.77478971884328,-49.34452160099674
-1.2986602992387684,-47.89825256590643
-23.58813433485479,-46.52972888497186
-23.652800394936932,-46.815101031569185
-20.814771998995376,-49.50692752488185
-22.879226893202635,-43.09157186572148
-22.809810356113022,-42.16440529771769
-21.132611570322496,-48.95877121445766
-25.446809987466867,-49.17697276075929
-6.241155539473786,-39.192000294640835
-15.656566620436603,-56.141952666104636
-22.87350715228705,-43.365677543874476
-23.56650340234046,-46.748468752224
-23.59063676727138,-46.40544553714187
-23.64364822659825,-46.75901937537009
-22.73595274251212,-47.61839862005817
-18.892698009108987,-48.249939897161696
-23.531424390734568,-47.134427650462705
-23.661960826078342,-46.735784316611195
-11.4870493414391,-38.995289407745084
-22.9284131316606,-43.24053818011483
-12.971269306901322,-38.487835752230154
-23.54288578229564,-46.755967521451424
-23.57053421761298,-46.636111876960506
-23.70361931371571,-46.56388329504261
-16.302479647142366,-48.95954361428614
-23.469190720707815,-46.65457350077182
-23.55364177873547,-46.452661287455506
-4.566714237937559,-37.76420388407889
-23.56925274057871,-46.6186169730581
-30.004352940251767,-51.13114718861932
-20.810360710791425,-49.34854545859981
-20.25892061310893,-40.26756763394875
-29.699988549664248,-53.73268020253615
-21.786428324291983,-43.383955979645144
-22.23770063984843,-42.51875445706408
-23.65129393801703,-46.766853457232756
-23.540539029037927,-46.31794954369798
-23.572313271159754,-46.5307804993155
-23.706316018037764,-46.55695623040588
-20.794068968967036,-49.365081320140064
-23.66800556206716,-46.49203854828125
-21.757320637712766,-48.82974353343713
-25.474093335032048,-50.650359401955136
-22.43448727902013,-44.53201065722094
-23.5593782690559,-46.62016401941447
-32.10525681118112,-52.17395580139477
-23.498520694082107,-46.85053707630061
-23.660030872728164,-46.44151148849928
-22.514093447641557,-48.71694212220496
-30.02970197536621,-51.20251936491887
-19.896490671704086,-43.968757304671726
-23.654195034752092,-46.45365381825393
-19.73425411958608,-47.94309474656155
-19.985099810533274,-44.85410034572206
-22.754556594478977,-47.620841411360665
-22.896108516326315,-42.46919761067232
-22.89620288125077,-43.3126606135441
-7.743509777420114,-35.227053008103475
-23.36601727317897,-47.675628068350804
-15.585559682836337,-56.107732018856225
-23.577751794567227,-46.63659064268865
-23.715944600804175,-47.41423188991358
-23.541183796388026,-46.596844045911226
-22.922006425170544,-43.1856574185095
-23.413770021773324,-51.927069895500146
-15.588320030897629,-56.0683568270174
-23.490710018591106,-46.637548988665955
-30.03321276448013,-51.231437899598326
-9.64771095899477,-35.70620431910359
-22.926258825257293,-43.231846424609124
-12.080262780117183,-41.09561826538263
-27.443213314799436,-48.49832849239356
-23.62057801188256,-46.527409786403275
-23.31832277744808,-46.22610698417854
-20.33161624902949,-40.34252285978223
-22.611873908844625,-46.05815656894132
-23.549236748315327,-46.61994837184733
-23.632467814268665,-46.64041103217349
-23.762167655259194,-46.706377793659634
-23.157306228305913,-47.054060446426554
-23.44153163009703,-46.430015122088896
-7.877711226236677,-35.44809501145187
-22.934576022997856,-43.37578841332685
-20.284122537295122,-50.24970393813751
-1.7953126147499632,-46.291986642937815
-18.24034794272576,-43.60050786265679
-23.531731945338546,-47.49980351058786
-22.89838731739938,-47.05164054745483
-20.02505759295368,-44.06905695722996
-25.441571360403625,-49.26687451387349
-23.201725128274056,-45.90668585444045
-23.53409398177586,-46.62907768017333
-1.4265555698575179,-48.465663313873534
-30.01102781312712,-52.90338145288067
-15.110414504915585,-40.06707076332643
-18.84451065912408,-44.86189781021224
-23.60197394512295,-46.67991676821998
-19.49929004003187,-42.54717532598178
-22.982140216547368,-43.2068752507304
-23.559338434412677,-46.57097407073219
-23.62664824502481,-46.73950894543502
-23.17639710613478,-46.9741566217698
-26.893329962007893,-48.67590410781905
-19.924640007158555,-43.94612171790458
-21.05239268704112,-49.05981951184297
-15.801919570438304,-47.923663412486796
-18.949518957205385,-48.276290012747964
-28.478878471630875,-48.99587861083373
-15.812917181372674,-47.88900373992636
-23.53567115186183,-46.201138334692274
-20.850773092296365,-41.105805462083765
-22.564272403953478,-44.16186623183616
-22.296792750248095,-44.93676307851957
-21.24470863650576,-44.99920163943048
-23.532344407408807,-49.246322233598406
-19.973801098687222,-43.972640133729
-22.91285701073434,-43.18834911843803
-23.086339156484083,-47.216886836434966
-22.94201063901169,-47.042321116234085
-10.692505914399304,-39.85303138630818
-23.444799847334334,-46.727582558308946
-22.713860925116677,-46.76612661301402
-23.587305819532006,-46.71740709961529
-7.2274788727953,-39.31421354828774
-29.90496801159619,-51.02747378319078
-9.387578875425406,-40.46695943734612
-22.885437717054536,-43.54971957423267
-22.22194575701772,-51.30343940995454
-20.78666297669921,-49.35932711127301
-23.00126761701065,-43.335598837067195
-30.017451288062436,-51.189593319930665
-22.894787607705084,-43.27754555337601
-22.555991404059704,-47.422060378397546
-21.469600955340287,-49.22221684743829
-29.68434895692012,-53.81380324486171
-23.541614488738958,-46.64154914252655
-23.808031774592244,-46.68669610808174
-12.2534828759664,-38.95122396584788
-22.247795402944273,-53.34735455657626
-23.00784148512966,-45.521107298301956
-22.892592677028812,-48.432807890658594
-23.609499932228204,-46.93280761412864
-19.945831499496915,-43.952595920189324
-19.893180943617555,-44.027523122420256
-23.05134573323098,-46.989331530978745
-22.9661923608996,-43.330734513875385
-27.60765861187083,-48.580999903322414
-15.542518572911552,-54.29976942741651
-20.279454990887867,-49.20255148137911
-21.68959953988564,-49.74510895753003
-23.591274547225446,-46.67043121247023
-15.827493762553393,-47.92443250257791
-22.761267896992525,-43.29298558604594
-19.831906204860392,-44.144968204300504
-23.644692702501338,-46.639567248138334
-23.601190973796935,-46.667509452155585
-22.53635385343385,-41.96657707418502
-23.654389206396214,-46.63711084333531
-26.230550326532914,-51.085925588534444
-21.750479122597458,-43.332503325679816
-5.823597115051268,-35.208431584894505
-9.561520150200197,-35.74626350203189
-23.566435052408952,-46.647563596618966
-23.621020178256806,-46.50454460959741
-9.595761133760632,-35.74882663845113
-25.377162064975646,-51.44397595913463
-23.573611137323827,-46.64695540691905
-22.816247900756288,-47.02283651850155
-2.546518444822043,-44.21380457096852
-22.998972337423886,-44.305293524341295
-22.275856087480665,-51.49849889926355
