latitude,longitude
-23.622258923071595,-46.663556133401066
-22.892057554565948,-47.08244278411783
-29.88532995305923,-51.17823714857107
-15.823198034175316,-47.987107680110014
-22.68266173895312,-43.447634264474104
-29.15362198901412,-51.1633580964272
-23.567543590159627,-46.626085143450254
-29.4839654518674,-50.802359212051314
-19.924640007158555,-43.94612171790458
-20.238080566923223,-56.39545861043506
-20.847164397952103,-41.1548455256115
-21.188418727804695,-47.82938435475035
-22.735332235607448,-47.17665406567105
-28.695105316357154,-49.3733839166374
-23.59623345091976,-46.730452080918134
-24.02478033056311,-52.372058203123444
-19.740337139221076,-45.25863430864748
-13.627303617775587,-41.32764243619518
-5.074337902069725,-42.81328546467564
-21.594340571750315,-48.811084255858304
-22.385756366304967,-41.77570679058345
-18.071603357754018,-39.56837083080777
-16.64057412255124,-49.276483269062695
-23.33496114653665,-46.83119094546434
-23.452874503175785,-46.307056795717486
-20.32133154751638,-49.90855487631705
-29.73317506085318,-50.00722404235803
-23.535186760790076,-46.97660825650473
-19.749366808445483,-47.898260721633726
-23.286254246321683,-51.179282617539315
-2.500952454100387,-44.227083760380246
-28.630116022225685,-52.95419167800703
-21.132599352282416,-44.23886752394803
-23.660089100315815,-46.814481308800794
-0.04459228036615067,-51.16346318528124
-8.752743887495246,-63.90551188207316
-30.026008496763165,-51.02439159697063
-22.791069250515502,-47.08099870691225
-4.866526843587077,-43.34752639015426
-21.83491864103435,-46.89918572591988
-23.166261903785387,-47.746688703504226
-22.979021180890104,-43.690122451652584
-3.7805760995216473,-38.59448690071138
-29.18654362612816,-54.86751605569601
-23.86523119516945,-49.14092247100062
-9.558634084311773,-35.739141182769316
-25.4699735553138,-49.30737230197128
-12.671492643954235,-38.5444698542821
-23.550615745665013,-46.529145935286266
-24.01439467431421,-46.438358319817674
-24.498837779550914,-47.84616128650985
-18.645099494741665,-48.20499335469827
-23.628066452900686,-46.60230241313097
-22.97287384631737,-43.19052130370871
-23.462049200032123,-46.428988069965015
-23.743497549425403,-46.706328705967124
-29.954773309596405,-51.18588572359675
-20.437204870234993,-44.76203405975945
-22.93017458401669,-43.396083912145656
-21.77922337830387,-43.348542259665436
-3.8586812859405475,-49.07671060370592
-20.340521299600127,-40.38489798744822
-23.12280918290881,-46.56005009398448
-23.688312169380303,-46.67290291529099
-25.34745740181999,-49.22194220493234
-9.38774132492896,-40.54439367585596
-17.87722816865543,-41.508224351103586
-30.041161395936467,-51.21366068095055
-7.228197847808331,-39.39807407938012
-23.654337222511014,-46.56720926554255
-10.970437251604725,-38.78907162326078
-23.620220735737597,-46.58552349621818
-23.685421799933714,-46.70039446345095
-22.01445177696216,-47.908417441670906
-22.750167811642015,-45.12203477190475
-22.13659792734099,-51.40076721437253
-7.248568633878561,-39.14556286279263
-10.970192918436357,-37.05587672990051
-23.621542891813732,-46.57510268453868
-21.71954754656014,-43.354372904358904
-22.9661923608996,-43.330734513875385
-24.303098802679962,-46.98704897913629
-23.477638371873436,-46.74921995719647
-25.38112017187803,-49.33014689439228
-23.58840362656954,-46.549917666781774
-22.23802521827311,-42.525863570577954
-22.725079692431553,-47.630333420285574
-23.57299307641752,-46.747126396000155
-23.505654482558477,-47.479115135789606
-22.710900736908826,-46.801395362759884
-20.279454990887867,-49.20255148137911
-22.743646919862503,-47.31203571315089
-11.418441272898715,-40.12357228292272
-24.735487754534315,-53.70736423816127
-23.98485830470597,-46.30206995146365
-25.427581196815343,-49.23444994917493
-22.317164000578675,-41.72590561503861
-20.018093649998228,-44.091476185938205
-22.486125097013726,-42.19317094379995
-29.14802694882466,-51.20192077793556
-19.929634471795296,-43.91777905690393
-12.26782058721177,-38.972158173779505
-23.602127204718407,-46.63292581249194
-22.954431333815165,-43.355273422217586
-23.967979045159154,-46.402461405350664
-23.3853839463372,-47.33848581443806
-23.681405028974126,-46.65688688768331
-21.22009128689276,-50.41656092527555
-23.957512627903697,-46.32679999074166
-4.837761985081908,-43.35598293034557
-29.75617795251874,-51.095421610801004
-12.134181983131246,-38.43881903180553
-27.116158768923984,-52.61603462419913
-23.53257175129284,-46.84282293121949
-23.61059618506349,-46.707283333560724
-23.10977796769474,-45.7205368736088
-21.63768799537827,-48.33536994352243
-22.8702833138469,-47.21241406363173
-22.863075231369574,-47.14998118893471
-23.653732574812985,-46.36491300013327
-23.69512292627784,-46.82826995226251
-23.54538332542204,-46.748783067509244
-21.294953796324283,-50.3432673557328
-22.872167051363146,-43.58925307377246
-21.111066876476542,-47.79937672322862
-23.387644893671027,-51.9551937045819
-23.564504609380954,-46.65279265595322
-22.906134398331155,-47.0634557594334
-5.213570953984841,-37.33623578092242
-23.338993599490653,-51.136186148711786
-22.400213535113647,-41.815552675554386
-23.103845020089434,-48.91419147685258
-17.873742528486094,-51.726455041041355
-31.364400277636015,-51.97864734895339
-18.924080198164372,-48.24926718659151
-20.355841306375385,-41.95616973767781
-23.531259230328423,-46.69735447980676
-29.680926874073773,-51.10346913726549
-22.89397515944692,-42.04447580260442
-20.24649225322917,-50.64351825817716
-22.729029230512737,-47.6411480898057
-23.500142370129407,-46.43458554897361
-29.939437762555936,-51.014466959951086
-22.8979897401689,-43.668559184847275
-23.743821187219975,-46.71021501910079
-20.01844900506142,-44.06780303840638
-19.582399237133536,-46.95379572329407
-31.768341091047485,-52.326968170424095
-23.50813343364587,-46.673788540796025
-25.147087829716433,-53.85009652876606
-20.391011466737936,-43.50704716202351
-20.73752999199967,-48.90903646625077
-26.91734770092456,-48.6598559347152
-21.740035482768352,-43.38859680452926
-15.791945278094726,-47.91225009691532
-27.23924890910298,-48.637066921218334
-19.967878760000023,-44.054695953243254
-22.193296313700362,-46.753191817942046
-22.21533082341552,-45.912476160770204
-19.98561186157159,-44.041192485346315
-18.557139693388137,-41.908658715700334
-20.553623627436433,-47.38735911880558
-1.4308782634823871,-48.48400822665941
-22.215327311805336,-54.83513016636891
-20.309416508021826,-40.391153337968845
-23.5865213205464,-46.64377391019783
-27.725282317240147,-48.50654722652421
-23.956747673686184,-46.34527196911743
-25.486783628777115,-49.217558003508486
-22.285564358190715,-48.53505780924213
-12.499831163064313,-38.75298411198626
-22.722956089481777,-43.4618987093067
-11.189419682393684,-61.52464349969754
-23.69165111898833,-46.67424572831125
-16.62143581551251,-49.25408690602059
-29.694212981471747,-51.137740223385705
-18.557139693388137,-41.908658715700334
-20.806706931018397,-49.38916453524917
-23.53257175129284,-46.84282293121949
-11.812224723860368,-49.544885922077356
-18.76341842229982,-44.43315677131984
-23.523494575847007,-46.70141213658109
-22.924015428292364,-43.213547671608936
-25.371403602773075,-49.07690711776502
-29.694265352619357,-51.12674948919691
-22.804314962307647,-47.20596316089543
-22.586590147687158,-47.51434485228316
-23.529819075625554,-46.46178303972399
-22.811121030063198,-43.32621279907768
-23.50932423596373,-46.75805956640948
-23.538010108905674,-46.65271926812754
-12.89562850279026,-38.438766956695375
-20.347321676920757,-40.39544196469099
-20.837070446360396,-49.40318257429237
-23.512218586332587,-46.89595803664039
-23.447963485352822,-46.43878764601883
-22.756776234305875,-42.85541974269642
-23.532344407408807,-49.246322233598406
-21.973167687922782,-46.794594747496426
-23.53978485023305,-46.19090421090353
-23.53694199495497,-46.54170793141517
-23.57983030302489,-46.75751352696018
-19.94459683480215,-44.12952552303506
-23.742591437195014,-53.31892351558657
-23.247932027442513,-47.31563631288284
-22.00495756618503,-47.91473642219968
-22.885998814164033,-46.973393197935756
-22.8702833138469,-47.21241406363173
-30.97912334141188,-54.66997677388247
-20.714892979717714,-46.62774341410062
-22.245906407400124,-43.70711050441482
-22.72591927501641,-47.651635811139556
