latitude,longitude
-23.60912050493088,-46.64693404776142
-23.29514000027348,-50.07564324560218
-16.38111611568433,-39.57250915307367
-22.809517664348757,-43.200203165435006
-23.81452622279837,-45.36872586432735
-23.5258538183771,-46.54028231633082
-23.57139515008021,-46.71313074503129
-23.473490443902982,-46.69895013688599
-22.179141091683245,-49.95694812195039
-6.795479563943146,-43.58669258623528
-32.040290570267786,-52.116232261387786
-23.391473636369227,-46.73068670406918
-23.413770021773324,-51.927069895500146
-22.926256595321945,-43.359757778281065
-20.22052678746204,-50.903424365886195
-21.78913132386113,-46.56757074031739
-26.42119563886778,-51.31501631545672
-22.23508280072691,-45.93392182723874
-15.608747432436559,-56.086287763025894
-23.511353077474464,-46.42394850462806
-22.766572484803707,-41.90867520598634
-29.7926115497913,-51.86124955771732
-23.495703706178833,-46.62970690460868
-22.838766642599392,-43.00379523173135
-22.609897676638738,-48.796236988898144
-3.7980238402299533,-38.43273458954873
-23.565689171519647,-46.55037969970008
-23.471988393375852,-46.52530159347153
-23.46453258347806,-46.47255767450616
-8.169649513893143,-35.00313268524193
-23.532455338081075,-51.4563926361493
-23.506818689006558,-47.44565113471125
-4.289137525194669,-47.568081009372996
-23.44266986233479,-46.46368170613942
-2.561914344900055,-44.23262619204475
-23.645347857953944,-46.66896311863845
-19.85962393119908,-43.955601745373855
-17.860280171639673,-42.86198587095289
-21.222643619227032,-43.75609054846462
-16.141662688886903,-47.95649387499073
-22.413345253727122,-42.9459503111059
-19.86725238995006,-44.02997843393888
-23.62569896288815,-46.7434681207222
-23.438498935888322,-51.93518924887095
-3.073350152453084,-60.00195277435232
-25.489784860457984,-49.287777552631
-9.387946394923304,-40.5117792063442
-23.564516905306956,-46.57388000989229
-31.327267622414176,-54.106450230952476
-22.936910913712644,-43.36097335035078
-22.8338340042933,-43.24885668973888
-22.922555910410814,-43.243901231317764
-16.678460348048443,-49.3136376590021
-17.224179023999792,-46.874264632410146
-20.31676440185013,-42.60872506408533
-23.621975084279143,-46.63678952365746
-24.704619558438868,-47.5553599045237
-25.393889538583995,-49.25079721106639
-12.983910282205596,-38.47425391421154
-22.981358365381062,-49.85356610907134
-23.538258995605783,-46.61510842070545
-23.666106180880533,-46.77934000250037
-23.65022806110628,-46.67081335868613
