latitude,longitude
-23.59250411503919,-46.60240268369203
-23.65899128544237,-47.05328447469846
-23.97049317681096,-46.30819529114142
-12.997791406726941,-38.52110269341218
-21.132599352282416,-44.23886752394803
-22.815393536423954,-47.28640463224874
-19.199423707009597,-46.243218971875685
-15.834368774038424,-47.9827490176833
-22.48003731907611,-43.82115702338504
-23.545203383248207,-46.587698164961175
-27.417206526172105,-49.599046537208515
-15.632648582532909,-55.95550907372626
-29.68780422662314,-51.46796398824514
-6.525210475145849,-49.872794593454394
-22.859827954098073,-47.03822923832904
-20.642418803292,-40.50006739895994
-20.320038528527196,-40.332921888602876
-21.19657051682267,-50.442511066131274
-28.847955903125886,-51.89174641297515
-23.552778010115734,-46.65320770049066
-20.199185893801197,-40.25773967249933
-22.249300995173364,-49.93028262336313
-23.743497549425403,-46.706328705967124
-22.247210939506793,-45.70752067761215
-23.539549291753428,-46.63302325151353
-22.507587860815303,-41.93142739906233
-27.290948728745203,-50.577361136441226
-23.636703761017003,-46.79412240682531
-20.374972291536913,-43.41808524893612
-6.525210475145849,-49.872794593454394
-23.581155752910252,-46.57129791330839
-31.327267622414176,-54.106450230952476
-1.312214053330499,-48.48315851352102
-23.452156090503394,-46.718805900672294
-23.137676538673556,-53.10458856139512
-30.035780991917438,-51.20115101491418
-23.561423631210438,-46.635830059412875
-15.794833357393175,-48.11834695128028
-18.892698009108987,-48.249939897161696
-22.901199547746405,-42.99117459566906
-27.443213314799436,-48.49832849239356
-17.889045463636027,-51.7333743606051
-23.72488504911052,-46.57041428870862
-1.3971450805772112,-48.47693927895785
-21.21267464200527,-50.434138792952915
-23.636703761017003,-46.79412240682531
-9.393612108471576,-40.50075029186139
-22.088070810882762,-41.867321148898675
-23.457413275402757,-46.69505096111616
-18.706580825893784,-40.406383792282284
-22.892791605649705,-47.17384949978645
-15.588320030897629,-56.0683568270174
-23.60641961338842,-46.6312390500502
-5.823597115051268,-35.208431584894505
-21.213809752116315,-47.79487457172354
-23.479659412257398,-46.43334640491996
-29.677045008814133,-51.06040344017741
