year,month,month_name,total_orders,total_revenue,avg_order_value,prev_month_revenue,revenue_growth_pct
2016,9,September,3,3208.32,1069.44,,
2016,10,October  ,308,594091.92,1928.87,3208.32,18417.23
2016,12,December ,1,130.8,130.8,594091.92,-99.98
2017,1,January  ,789,1443754.44,1829.85,130.8,1103687.8
2017,2,February ,1733,2967636.24,1712.43,1443754.44,105.55
2017,3,March    ,2641,4492131.6,1700.92,2967636.24,51.37
2017,4,April    ,2391,4319126.76,1806.41,4492131.6,-3.85
2017,5,May      ,3660,6072853.68,1659.25,4319126.76,40.6
2017,6,June     ,3217,5196463.2,1615.31,6072853.68,-14.43
2017,7,July     ,3969,5976377.76,1505.76,5196463.2,15.01
2017,8,August   ,4293,6887660.16,1604.39,5976377.76,15.25
2017,9,September,4243,7492820.28,1765.93,6887660.16,8.79
2017,10,October  ,4568,7970633.16,1744.88,7492820.28,6.38
2017,11,November ,7451,12123256.44,1627.06,7970633.16,52.1
2017,12,December ,5624,8926970.04,1587.3,12123256.44,-26.36
2018,1,January  ,7220,11400364.32,1579.0,8926970.04,27.71
2018,2,February ,6694,10130144.52,1513.32,11400364.32,-11.14
2018,3,March    ,7188,11798561.28,1641.42,10130144.52,16.47
2018,4,April    ,6934,11959773.0,1724.8,11798561.28,1.37
2018,5,May      ,6853,11958212.16,1744.96,11959773.0,-0.01
2018,6,June     ,6160,10381491.72,1685.31,11958212.16,-13.19
2018,7,July     ,6273,10746086.64,1713.07,10381491.72,3.51
2018,8,August   ,6452,10256235.96,1589.62,10746086.64,-4.56
2018,9,September,1,1740.0,1740.0,10256235.96,-99.98
