year,month,month_name,total_orders,total_revenue,avg_order_value,prev_month_revenue,revenue_growth_pct
2016,9,September,3,2940.96,980.32,,
2016,10,October  ,308,544584.26,1768.13,2940.96,18417.23
2016,12,December ,1,119.9,119.9,544584.26,-99.98
2017,1,January  ,789,1323441.57,1677.37,119.9,1103687.8
2017,2,February ,1733,2720333.22,1569.72,1323441.57,105.55
2017,3,March    ,2641,4117787.3,1559.18,2720333.22,51.37
2017,4,April    ,2391,3959199.53,1655.88,4117787.3,-3.85
2017,5,May      ,3660,5566782.54,1520.98,3959199.53,40.6
2017,6,June     ,3217,4763424.6,1480.7,5566782.54,-14.43
2017,7,July     ,3969,5478346.28,1380.28,4763424.6,15.01
2017,8,August   ,4293,6313688.48,1470.69,5478346.28,15.25
2017,9,September,4243,6868418.59,1618.76,6313688.48,8.79
2017,10,October  ,4568,7306413.73,1599.48,6868418.59,6.38
2017,11,November ,7451,11112985.07,1491.48,7306413.73,52.1
2017,12,December ,5624,8183055.87,1455.02,11112985.07,-26.36
2018,1,January  ,7220,10450333.96,1447.41,8183055.87,27.71
2018,2,February ,6694,9285965.81,1387.21,10450333.96,-11.14
2018,3,March    ,7188,10815347.84,1504.64,9285965.81,16.47
2018,4,April    ,6934,10963125.25,1581.07,10815347.84,1.37
2018,5,May      ,6853,10961694.48,1599.55,10963125.25,-0.01
2018,6,June     ,6160,9516367.41,1544.86,10961694.48,-13.19
2018,7,July     ,6273,9850579.42,1570.31,9516367.41,3.51
2018,8,August   ,6452,9401549.63,1457.15,9850579.42,-4.56
2018,9,September,1,1595.0,1595.0,9401549.63,-99.98
