year,month,month_name,total_orders,total_revenue,avg_order_value,prev_month_revenue,revenue_growth_pct
2016,9,September,3,2673.6,891.2,,
2016,10,October  ,308,495076.6,1607.39,2673.6,18417.23
2016,12,December ,1,109.0,109.0,495076.6,-99.98
2017,1,January  ,789,1203128.7,1524.88,109.0,1103687.8
2017,2,February ,1733,2473030.2,1427.02,1203128.7,105.55
2017,3,March    ,2641,3743443.0,1417.43,2473030.2,51.37
2017,4,April    ,2391,3599272.3,1505.34,3743443.0,-3.85
2017,5,May      ,3660,5060711.4,1382.71,3599272.3,40.6
2017,6,June     ,3217,4330386.0,1346.09,5060711.4,-14.43
2017,7,July     ,3969,4980314.8,1254.8,4330386.0,15.01
2017,8,August   ,4293,5739716.8,1336.99,4980314.8,15.25
2017,9,September,4243,6244016.9,1471.6,5739716.8,8.79
2017,10,October  ,4568,6642194.3,1454.07,6244016.9,6.38
2017,11,November ,7451,10102713.7,1355.89,6642194.3,52.1
2017,12,December ,5624,7439141.7,1322.75,10102713.7,-26.36
2018,1,January  ,7220,9500303.6,1315.83,7439141.7,27.71
2018,2,February ,6694,8441787.1,1261.1,9500303.6,-11.14
2018,3,March    ,7188,9832134.4,1367.85,8441787.1,16.47
2018,4,April    ,6934,9966477.5,1437.33,9832134.4,1.37
2018,5,May      ,6853,9965176.8,1454.13,9966477.5,-0.01
2018,6,June     ,6160,8651243.1,1404.42,9965176.8,-13.19
2018,7,July     ,6273,8955072.2,1427.56,8651243.1,3.51
2018,8,August   ,6452,8546863.3,1324.68,8955072.2,-4.56
2018,9,September,1,1450.0,1450.0,8546863.3,-99.98
