year,month,month_name,total_orders,total_revenue,avg_order_value,prev_month_revenue,revenue_growth_pct
2016,9,September,3,3475.68,1158.56,,
2016,10,October  ,308,643599.58,2089.61,3475.68,18417.23
2016,12,December ,1,141.7,141.7,643599.58,-99.98
2017,1,January  ,789,1564067.31,1982.34,141.7,1103687.8
2017,2,February ,1733,3214939.26,1855.13,1564067.31,105.55
2017,3,March    ,2641,4866475.9,1842.66,3214939.26,51.37
2017,4,April    ,2391,4679053.99,1956.94,4866475.9,-3.85
2017,5,May      ,3660,6578924.82,1797.52,4679053.99,40.6
2017,6,June     ,3217,5629501.8,1749.92,6578924.82,-14.43
2017,7,July     ,3969,6474409.24,1631.24,5629501.8,15.01
2017,8,August   ,4293,7461631.84,1738.09,6474409.24,15.25
2017,9,September,4243,8117221.97,1913.09,7461631.84,8.79
2017,10,October  ,4568,8634852.59,1890.29,8117221.97,6.38
2017,11,November ,7451,13133527.81,1762.65,8634852.59,52.1
2017,12,December ,5624,9670884.21,1719.57,13133527.81,-26.36
2018,1,January  ,7220,12350394.68,1710.58,9670884.21,27.71
2018,2,February ,6694,10974323.23,1639.43,12350394.68,-11.14
2018,3,March    ,7188,12781774.72,1778.21,10974323.23,16.47
2018,4,April    ,6934,12956420.75,1868.53,12781774.72,1.37
2018,5,May      ,6853,12954729.84,1890.37,12956420.75,-0.01
2018,6,June     ,6160,11246616.03,1825.75,12954729.84,-13.19
2018,7,July     ,6273,11641593.86,1855.83,11246616.03,3.51
2018,8,August   ,6452,11110922.29,1722.09,11641593.86,-4.56
2018,9,September,1,1885.0,1885.0,11110922.29,-99.98
